cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650447	64647	LORATADINA VIR 10 mg COMPRIMIDOS EFG	Loratadina 10 mg comprimido	10 mg	Blister	20	comprimido	LORATADINA 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX13 - Loratadina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2002-03-18	1	2011-04-28	Autorizado	2002-03-18	1	0	0	0
650562	66530	LORATADINA TEVA-RATIOPHARM 10 mg COMPRIMIDOS EFG	Loratadina 10 mg comprimido	10 mg	Blister	20	comprimido	LORATADINA 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX13 - Loratadina	TEVA PHARMA S.L.U.	2005-01-19	1	2011-10-24	Autorizado	2005-01-19	1	0	0	0
653102	63711	LORATADINA STADA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Loratadina 10 mg comprimido	10 mg	Blister	20	comprimido	LORATADINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX13 - Loratadina	LABORATORIO STADA S.L.	2001-03-01	1	2011-02-17	Autorizado	2001-03-01	1	0	0	0
653308	66343	LORATADINA RATIOPHARM 10 mg COMPRIMIDOS EFG	Loratadina 10 mg comprimido	10 mg	Blister	20	comprimido	LORATADINA 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX13 - Loratadina	TEVA PHARMA S.L.U.	2004-09-17	0	2026-02-05	Anulado	2026-02-05	1	0	0	0
654636	67899	LORATADINA SUN 10 mg COMPRIMIDOS EFG	Loratadina 10 mg comprimido	10 mg	Blister	20	comprimido	LORATADINA 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX13 - Loratadina	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2006-06-28	1	2011-10-20	Autorizado	2006-06-28	1	0	0	0
660540	58518	CLARITYNE 10 mg COMPRIMIDOS	Loratadina 10 mg comprimido	10 mg	Blister	7	comprimido	LORATADINA 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX13 - Loratadina	BAYER HISPANIA S.L.	1990-06-01	0	2024-11-27	Autorizado	1990-06-01	0	0	0	0
660541	59141	CLARITYNE  1 mg/ ml JARABE	Loratadina 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	60	ml	LORATADINA 1 mg	VÍA ORAL	JARABE	1	R06AX13 - Loratadina	BAYER HISPANIA S.L.	1991-10-01	0	2021-01-20	Anulado	2021-01-20	0	0	0	0
664992	72049	LORATADINA FARMALIDER 10 mg CAPSULAS BLANDAS	Loratadina 10 mg cápsula	10 mg	Blister	7	cápsula	LORATADINA 10 mg	VÍA ORAL	CÁPSULA BLANDA	1	R06AX13 - Loratadina	FARMALIDER S.A.	2010-03-29	0	2022-12-09	Autorizado	2010-03-29	0	0	0	0
684934	75118	LORATADINA COMBIX 10 mg COMPRIMIDOS EFG	Loratadina 10 mg comprimido	10 mg	Blister	20	comprimido	LORATADINA 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX13 - Loratadina	LABORATORIOS COMBIX S.L.U.	2011-10-17	1	2013-01-31	Autorizado	2011-10-17	1	0	0	0
698563	77719	LORATADINA TARBIS 10 MG COMPRIMIDOS EFG	Loratadina 10 mg comprimido	10 mg	Blister	20	comprimido	LORATADINA 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX13 - Loratadina	TARBIS FARMA S.L.	2013-07-04	1	2015-04-13	Autorizado	2013-07-04	1	0	0	0
