cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
730799	85912	19134959	fesoterodine fumarate 8 MG Extended Release Oral Tablet	845152				
730800	85913	19134957	fesoterodine fumarate 4 MG Extended Release Oral Tablet	845150				
730931	85951	19134957	fesoterodine fumarate 4 MG Extended Release Oral Tablet	845150				
730932	85952	19134959	fesoterodine fumarate 8 MG Extended Release Oral Tablet	845152				
731282	86065	19134959	fesoterodine fumarate 8 MG Extended Release Oral Tablet	845152				
731471	86136	19134957	fesoterodine fumarate 4 MG Extended Release Oral Tablet	845150				
731472	86137	19134959	fesoterodine fumarate 8 MG Extended Release Oral Tablet	845152				
732497	86449	43185008	fesoterodine 3.1 MG Oral Tablet	OMOP502482				
732498	86450	43206916	fesoterodine 6.2 MG Oral Tablet	OMOP502488				
756685	87877	19134957	fesoterodine fumarate 4 MG Extended Release Oral Tablet	845150				
756686	87878	19134959	fesoterodine fumarate 8 MG Extended Release Oral Tablet	845152				
757987	87956	19134959	fesoterodine fumarate 8 MG Extended Release Oral Tablet	845152				
757988	87957	19134957	fesoterodine fumarate 4 MG Extended Release Oral Tablet	845150				
