cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
658976	07386003	TOVIAZ 4 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Fesoterodina 4 mg comprimido liberación modificada	4 mg	Blister	28	comprimido	FESOTERODINA FUMARATO 4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04BD11 - Fesoterodina	PFIZER EUROPE MA EEIG	2007-05-10	1	2012-01-09	Autorizado	2007-05-10	1	0	0	0
658977	07386008	TOVIAZ 8 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Fesoterodina 8 mg comprimido liberación modificada	8 mg	Blister	28	comprimido	FESOTERODINA FUMARATO 8 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04BD11 - Fesoterodina	PFIZER EUROPE MA EEIG	2007-05-10	1	2012-01-09	Autorizado	2007-05-10	1	0	0	0
688988	07386008IP	TOVIAZ 8mg COMPRIMIDOS DE LIBERACION PROLONGADA	Fesoterodina 8 mg comprimido liberación modificada	8 mg	Blister	28	comprimido	FESOTERODINA FUMARATO 8 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04BD11 - Fesoterodina	PFIZER LIMITED	2012-04-23	0	2021-10-14	Autorizado	2012-04-23	1	0	0	0
704972	07386008IP1	TOVIAZ 8mg  comprimidos de liberacion prolongada	Fesoterodina 8 mg comprimido liberación modificada	8 mg	Blister	28	comprimido	FESOTERODINA FUMARATO 8 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04BD11 - Fesoterodina	PFIZER LIMITED	2015-01-30	0	2025-09-10	Autorizado	2015-01-30	1	0	0	0
726346	07386008IP2	TOVIAZ 8 MG COMPRIMIDOS DE LIBERACION PROLONGADA	Fesoterodina 8 mg comprimido liberación modificada	8 mg	Blister	28	comprimido	FESOTERODINA FUMARATO 8 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04BD11 - Fesoterodina	PFIZER EUROPE MA EEIG	2019-07-10	1	2019-09-12	Autorizado	2019-07-11	1	0	0	0
730799	85912	FESOTERODINA NORMON 8 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Fesoterodina 8 mg comprimido liberación modificada	8 mg	Blister	28	comprimido	FESOTERODINA FUMARATO 8 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04BD11 - Fesoterodina	LABORATORIOS NORMON S.A.	2021-04-14	1	2022-04-03	Autorizado	2021-04-15	1	0	0	0
730800	85913	FESOTERODINA NORMON 4 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Fesoterodina 4 mg comprimido liberación modificada	4 mg	Blister	28	comprimido	FESOTERODINA FUMARATO 4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04BD11 - Fesoterodina	LABORATORIOS NORMON S.A.	2021-04-14	1	2022-04-03	Autorizado	2021-04-15	1	0	0	0
730931	85951	FESOTERODINA STADA 4 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Fesoterodina 4 mg comprimido liberación modificada	4 mg	Blister	28	comprimido	FESOTERODINA FUMARATO 4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04BD11 - Fesoterodina	LABORATORIO STADA S.L.	2021-05-04	1	2022-04-06	Autorizado	2021-05-05	1	0	0	0
730932	85952	FESOTERODINA STADA 8 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Fesoterodina 8 mg comprimido liberación modificada	8 mg	Blister	28	comprimido	FESOTERODINA FUMARATO 8 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04BD11 - Fesoterodina	LABORATORIO STADA S.L.	2021-05-04	1	2022-04-06	Autorizado	2021-05-05	1	0	0	0
731280	86064	FESOTERODINA ARISTO 4 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Fesoterodina 4 mg comprimido liberación modificada	4 mg	Blister	28	comprimido	FESOTERODINA FUMARATO 4 mEq	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04BD11 - Fesoterodina	ARISTO PHARMA GMBH	2021-07-02	0	2025-02-18	Anulado	2025-02-18	1	0	0	0
