cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
683490	60839	19020367	dimenhydrinate 50 MG Oral Tablet	198603	EXACT			2026-03-13
683508	60839	19020367	dimenhydrinate 50 MG Oral Tablet	198603	EXACT			2026-03-13
703189	78946	19020367	dimenhydrinate 50 MG Oral Tablet	198603	EXACT			2026-03-13
703191	78946	19020367	dimenhydrinate 50 MG Oral Tablet	198603	EXACT			2026-03-13
718445	16409	19020367	dimenhydrinate 50 MG Oral Tablet	198603	EXACT			2026-03-13
718460	16409	19020367	dimenhydrinate 50 MG Oral Tablet	198603	EXACT			2026-03-13
783613	20120	19020366	dimenhydrinate 25 MG Oral Tablet	198602	EXACT			2026-03-13
872440	20120	19020366	dimenhydrinate 25 MG Oral Tablet	198602	EXACT			2026-03-13
661039	69842	19020366	dimenhydrinate 25 MG Oral Tablet	198602	EXACT			2026-03-15
665361	72308	19060615	dimenhydrinate 2.5 MG/ML Oral Solution	247018	EXACT			2026-04-01
665362	72308	19060615	dimenhydrinate 2.5 MG/ML Oral Solution	247018	EXACT			2026-04-01
695761	76942	40036296	dimenhydrinate Oral Solution	371863	BROAD	No exact 4 MG/ML unit-dose oral-solution concept found in RxNorm.	6 ML dimenhydrinate 4 MG/ML Oral Solution	2026-04-01
718437	17434	928805	dimenhydrinate 100 MG Rectal Suppository	247583	EXACT			2026-03-15
730796	85911	36037403	2.5 ML dimenhydrinate 5 MG/ML Oral Solution	OMOP5047400	EXACT			2026-04-01
740308	66174	40036296	dimenhydrinate Oral Solution	371863	BROAD	No exact 4 MG/ML oral-solution concept found in RxNorm.	dimenhydrinate 4 MG/ML Oral Solution	2026-03-15
978478	57681	40036286	dimenhydrinate Chewing Gum	439117	BROAD	RxNorm exposes chewing gum or chewable-tablet concepts, but not an exact 20 MG chewing-gum presentation.	dimenhydrinate 20 MG Chewing Gum	2026-03-15
978486	57681	40036286	dimenhydrinate Chewing Gum	439117	BROAD	RxNorm exposes chewing gum or chewable-tablet concepts, but not an exact 20 MG chewing-gum presentation.	dimenhydrinate 20 MG Chewing Gum	2026-03-15
