cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
661039	69842	BIODRAMINA INFANTIL 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Dimenhidrinato 25 mg comprimido	25 mg	Blister	12	comprimido	DIMENHIDRINATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AA02 - Difenhidramina	URIACH CONSUMER HEALTHCARE S.L.	2008-06-05	0	2025-02-20	Anulado	2025-02-20	0	0	0	0
665361	72308	CINFAMAR INFANTIL 12,5 mg SOLUCION ORAL	Dimenhidrinato 12,5 mg solución/suspensión oral envase unidosis	12,5 mg	Sobre	6	envase uso oral unidosis	DIMENHIDRINATO 2.5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AA02 - Difenhidramina	LABORATORIOS CINFA S.A.	2010-05-26	1	2014-05-01	Autorizado	2010-05-26	0	0	0	0
665362	72308	CINFAMAR INFANTIL 12,5 mg SOLUCION ORAL	Dimenhidrinato 12,5 mg solución/suspensión oral envase unidosis	12,5 mg	Sobre	12	envase uso oral unidosis	DIMENHIDRINATO 2,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AA02 - Difenhidramina	LABORATORIOS CINFA S.A.	2010-05-26	1	2014-08-14	Autorizado	2010-05-26	0	0	0	0
683490	60839	CINFAMAR 50 mg COMPRIMIDOS RECUBIERTOS	Dimenhidrinato 50 mg comprimido	50 mg	Blister	10	comprimido	DIMENHIDRINATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	R06AA02 - Difenhidramina	LABORATORIOS CINFA S.A.	1995-09-01	1	2011-10-19	Autorizado	1995-09-01	0	0	0	0
683508	60839	CINFAMAR 50 mg COMPRIMIDOS RECUBIERTOS	Dimenhidrinato 50 mg comprimido	50 mg	Blister	4	comprimido	DIMENHIDRINATO 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	R06AA02 - Difenhidramina	LABORATORIOS CINFA S.A.	1995-09-01	1	2011-10-19	Autorizado	1995-09-01	0	0	0	0
695761	76942	BIODRAMINA INFANTIL 24 MG SOLUCION ORAL	Dimenhidrinato 24 mg solución/suspensión oral envase unidosis	24 mg	Envase unidosis	5	envase uso oral unidosis	DIMENHIDRINATO 4 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AA02 - Difenhidramina	URIACH CONSUMER HEALTHCARE S.L.	2013-01-04	0	2025-01-23	Anulado	2025-01-23	0	0	0	0
703189	78946	NORMOSTOP 50 MG COMPRIMIDOS	Dimenhidrinato 50 mg comprimido	50 mg	Blister	4	comprimido	DIMENHIDRINATO 50 mg	VÍA ORAL	COMPRIMIDO	1	R06AA02 - Difenhidramina	LABORATORIOS NORMON S.A.	2014-07-29	1	2014-09-30	Autorizado	2014-07-29	0	0	0	0
703191	78946	NORMOSTOP 50 MG COMPRIMIDOS	Dimenhidrinato 50 mg comprimido	50 mg	Blister	12	comprimido	DIMENHIDRINATO 50 mg	VÍA ORAL	COMPRIMIDO	1	R06AA02 - Difenhidramina	LABORATORIOS NORMON S.A.	2014-07-29	1	2014-09-30	Autorizado	2014-07-29	0	0	0	0
718437	17434	BIODRAMINA 100 mg SUPOSITORIOS	Dimenhidrinato 100 mg supositorio	100 mg	Blister	4	supositorio	DIMENHIDRINATO 100 mg	VÍA RECTAL	SUPOSITORIO	1	R06AA02 - Difenhidramina	URIACH AQUILEA OTC, S.L.	1952-07-01	0	2022-03-31	Anulado	2022-03-31	0	0	0	0
718445	16409	BIODRAMINA 50 mg COMPRIMIDOS	Dimenhidrinato 50 mg comprimido	50 mg	Blister	12	comprimido	DIMENHIDRINATO 50 mg	VÍA ORAL	COMPRIMIDO	1	R06AA02 - Difenhidramina	URIACH CONSUMER HEALTHCARE S.L.	1952-02-01	1	2011-10-26	Autorizado	1952-02-01	0	0	0	0
718460	16409	BIODRAMINA 50 mg COMPRIMIDOS	Dimenhidrinato 50 mg comprimido	50 mg	Blister	4	comprimido	DIMENHIDRINATO 50 mg	VÍA ORAL	COMPRIMIDO	1	R06AA02 - Difenhidramina	URIACH CONSUMER HEALTHCARE S.L.	1952-02-01	1	2011-10-26	Autorizado	1952-02-01	0	0	0	0
730796	85911	BIODRAMINA INFANTIL 12,5 MG SOLUCION ORAL	Dimenhidrinato 12,5 mg solución/suspensión oral envase unidosis	12,5 mg	Sobre	12	sobre	DIMENHIDRINATO 12,5 mg	VÍA ORAL	SOLUCION ORAL EN SOBRE	1	R06AA - Aminoalquil eteres	URIACH CONSUMER HEALTHCARE S.L.	2021-04-13	1	2022-01-03	Autorizado	2021-04-14	0	0	0	0
740308	66174	BIODRAMINA  INFANTIL 4 mg/ml SOLUCION ORAL	Dimenhidrinato 4 mg/ml solución/suspensión oral	4 mg/ml	Frasco	60	ml	DIMENHIDRINATO 4 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AA02 - Difenhidramina	URIACH CONSUMER HEALTHCARE S.L.	2004-07-01	1	2011-10-26	Autorizado	2004-07-01	0	0	0	0
783613	20120	CINFAMAR INFANTIL 25 mg COMPRIMIDOS RECUBIERTOS	Dimenhidrinato 25 mg comprimido	25 mg	Blister	10	comprimido	DIMENHIDRINATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	R06AA02 - Difenhidramina	LABORATORIOS CINFA S.A.	1953-11-01	1	2011-10-19	Autorizado	1953-11-01	0	0	0	0
872440	20120	CINFAMAR INFANTIL 25 mg COMPRIMIDOS RECUBIERTOS	Dimenhidrinato 25 mg comprimido	25 mg	Blister	4	comprimido	DIMENHIDRINATO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	R06AA02 - Difenhidramina	LABORATORIOS CINFA S.A.	1953-11-01	1	2011-10-19	Autorizado	1953-11-01	0	0	0	0
978478	57681	BIODRAMINA 20 mg CHICLES MEDICAMENTOSOS	Dimenhidrinato 20 mg chicle medicamentoso	20 mg	Blister	6	chicle	DIMENHIDRINATO 20 mg	Vía bucal (buccal use)	CHICLE MEDICAMENTOSO	1	R06AA02 - Difenhidramina	URIACH CONSUMER HEALTHCARE S.L.	1988-02-01	1	2011-10-26	Autorizado	1988-02-01	0	0	0	0
