cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
662882	61935	STREPSILS PASTILLAS PARA CHUPAR SABOR FRESA	Alcohol diclorobencílico/Amilmetacresol 1,2 mg/0,6 mg comprimido bucal/para chupar	1,2 mg/0,6 mg	Blister	24	pastilla	DICLOROBENCILICO ALCOHOL 1,2 mg|AMILMETACRESOL 0,6 mg	USO BUCOFARÍNGEO	PASTILLA PARA CHUPAR	2	R02AA03 - Alcohol diclorobencilico	RECKITT BENCKISER HEALTHCARE S.A.	1998-02-01	1	2014-02-04	Autorizado	1998-02-01	0	0	0	0
662890	61935	STREPSILS PASTILLAS PARA CHUPAR SABOR FRESA	Alcohol diclorobencílico/Amilmetacresol 1,2 mg/0,6 mg comprimido bucal/para chupar	1,2 mg/0,6 mg	Blister	16	pastilla	DICLOROBENCILICO ALCOHOL 1,2 mg|AMILMETACRESOL 0,6 mg	USO BUCOFARÍNGEO	PASTILLA PARA CHUPAR	2	R02AA03 - Alcohol diclorobencilico	RECKITT BENCKISER HEALTHCARE S.A.	1998-02-01	0	2015-10-22	Autorizado	1998-02-01	0	0	0	0
694838	76813	STREPSILS PASTILLAS PARA CHUPAR SABOR JENGIBRE	Alcohol diclorobencílico/Amilmetacresol 1,2 mg/0,6 mg comprimido bucal/para chupar	1,2 mg/0,6 mg	Blister	24	pastilla	DICLOROBENCILICO ALCOHOL 1.2 mg|AMILMETACRESOL 0.6 mg	USO BUCOFARÍNGEO	PASTILLA PARA CHUPAR	2	R02AA03 - Alcohol diclorobencilico	RECKITT BENCKISER HEALTHCARE S.A.	2012-11-27	0	2022-08-30	Suspenso	2022-03-11	0	0	0	0
694842	76814	STREPSILS pastillas para chupar sabor limon	Alcohol diclorobencílico/Amilmetacresol 1,2 mg/0,6 mg comprimido bucal/para chupar	1,2 mg/0,6 mg	Blister	24	pastilla	DICLOROBENCILICO ALCOHOL 1,2 mg|AMILMETACRESOL 0,6 mg	USO BUCOFARÍNGEO	PASTILLA PARA CHUPAR	2	R02AA03 - Alcohol diclorobencilico	RECKITT BENCKISER HEALTHCARE S.A.	2012-11-29	1	2013-05-21	Autorizado	2012-11-29	0	0	0	0
702741	78850	BUCOMAX PASTILLAS PARA CHUPAR SABOR MENTA	Alcohol diclorobencílico/Amilmetacresol 1,2 mg/0,6 mg comprimido bucal/para chupar	1,2 mg/0,6 mg	Blister	24	pastilla	DICLOROBENCILICO ALCOHOL 1.2 mg|AMILMETACRESOL 0.6 mg	USO BUCOFARÍNGEO	PASTILLA PARA CHUPAR	2	R02AA20 - Varios	LABORATORIOS CINFA S.A.	2014-06-26	1	2014-10-16	Autorizado	2014-06-26	0	0	0	0
702743	78851	BUCOMAX PASTILLAS PARA CHUPAR SABOR FRESA	Alcohol diclorobencílico/Amilmetacresol 1,2 mg/0,6 mg comprimido bucal/para chupar	1,2 mg/0,6 mg	Blister	24	pastilla	DICLOROBENCILICO ALCOHOL 1,2 mg|AMILMETACRESOL 0,6 mg	USO BUCOFARÍNGEO	PASTILLA PARA CHUPAR	2	R02AA20 - Varios	LABORATORIOS CINFA S.A.	2014-06-26	0	2021-08-03	Anulado	2021-08-03	0	0	0	0
702771	78858	BUCOMAX PASTILLAS PARA CHUPAR SABOR MIEL Y LIMON	Alcohol diclorobencílico/Amilmetacresol 1,2 mg/0,6 mg comprimido bucal/para chupar	1,2 mg/0,6 mg	Blister	24	pastilla	DICLOROBENCILICO ALCOHOL 1,2 mg|AMILMETACRESOL 0,6 mg	USO BUCOFARÍNGEO	PASTILLA PARA CHUPAR	2	R02AA20 - Varios	LABORATORIOS CINFA S.A.	2014-06-30	1	2014-10-16	Autorizado	2014-06-30	0	0	0	0
707670	80162	GEISIL 0,6 MG/1,2 MG PASTILLAS PARA CHUPAR SABOR MENTA	Alcohol diclorobencílico/Amilmetacresol 1,2 mg/0,6 mg comprimido bucal/para chupar	0,6 mg/1,2 mg	Blister	24	pastilla	DICLOROBENCILICO ALCOHOL 1,2 mg|AMILMETACRESOL 0,6 mg	USO BUCOFARÍNGEO	PASTILLA PARA CHUPAR	2	R02AA20 - Varios	GEISER PHARMA S.L.	2015-11-13	0	2025-11-20	Anulado	2025-11-20	0	0	0	0
707671	80163	GEISIL 0,6 MG/1,2 MG PASTILLAS PARA CHUPAR SABOR MIEL LIMON	Alcohol diclorobencílico/Amilmetacresol 1,2 mg/0,6 mg comprimido bucal/para chupar	0,6 mg/1,2 mg	Blister	24	pastilla	DICLOROBENCILICO ALCOHOL 1,2 mg|AMILMETACRESOL 0,6 mg	USO BUCOFARÍNGEO	PASTILLA PARA CHUPAR	2	R02AA20 - Varios	GEISER PHARMA S.L.	2015-11-13	0	2025-11-20	Anulado	2025-11-20	0	0	0	0
721223	483218-7-10	STREPSILS PASTILLAS PARA CHUPAR SABOR MIEL Y LIMON	Alcohol diclorobencílico/Amilmetacresol 1,2 mg/0,6 mg comprimido bucal/para chupar	1,2 mg/0,6 mg	Blister	24	pastilla	DICLOROBENCILICO ALCOHOL 1,2 mg|AMILMETACRESOL 0,6 mg	USO BUCOFARÍNGEO	PASTILLA PARA CHUPAR	2	R02AA03 - Alcohol diclorobencilico	RECKITT BENCKISER HELLAS CHEMICALS S.A.	2018-04-03	1	2023-03-23	Autorizado	2018-04-04	0	0	0	0
725087	483218710IP	STREPSILS PASTILLAS PARA CHUPAR SABOR MIEL Y LIMON	Alcohol diclorobencílico/Amilmetacresol 1,2 mg/0,6 mg comprimido bucal/para chupar	1,2 mg/0,6 mg	Blister	24	pastilla	DICLOROBENCILICO ALCOHOL 1,2 mg|AMILMETACRESOL 0,6 mg	USO BUCOFARÍNGEO	PASTILLA PARA CHUPAR	2	R02AA03 - Alcohol diclorobencilico	RECKITT BENCKISER HELLAS CHEMICALS S.A.	2019-03-13	0	2022-12-29	Autorizado	2019-03-14	0	0	0	0
765462	9500006	STREPSILS PASTILLAS PARA CHUPAR SABOR MIEL Y LIMON	Alcohol diclorobencílico/Amilmetacresol 1,2 mg/0,6 mg comprimido bucal/para chupar	1,2 mg/0,6 mg	Blister	24	comprimido	DICLOROBENCILICO ALCOHOL 1,2 mg|AMILMETACRESOL 0,6 mg	USO BUCOFARÍNGEO	PASTILLA PARA CHUPAR	2	R02AA03 - Alcohol diclorobencilico	RECKITT BENCKISER (ROMANIA) S.R.L.	2024-07-23	1	2025-04-29	Autorizado	2024-07-24	0	0	0	0
961656	56417	STREPSILS pastillas para chupar sabor menta	Alcohol diclorobencílico/Amilmetacresol 1,2 mg/0,6 mg comprimido bucal/para chupar	1,2 mg/0,6 mg	Blister	24	pastilla	DICLOROBENCILICO ALCOHOL 1,2 mg|AMILMETACRESOL 0,6 mg	USO BUCOFARÍNGEO	PASTILLA PARA CHUPAR	2	R02AA03 - Alcohol diclorobencilico	RECKITT BENCKISER HEALTHCARE S.A.	1984-07-01	1	2011-10-19	Autorizado	1984-07-01	0	0	0	0
961664	56418	STREPSILS PASTILLAS PARA CHUPAR SABOR MIEL Y LIMON	Alcohol diclorobencílico/Amilmetacresol 1,2 mg/0,6 mg comprimido bucal/para chupar	1,2 mg/0,6 mg	Blister	24	pastilla	DICLOROBENCILICO ALCOHOL 1,2 mg|AMILMETACRESOL 0,6 mg	USO BUCOFARÍNGEO	PASTILLA PARA CHUPAR	2	R02AA03 - Alcohol diclorobencilico	RECKITT BENCKISER HEALTHCARE S.A.	1985-06-01	1	2011-10-19	Autorizado	1985-06-01	0	0	0	0
