cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
688748	75666	35408010	Rupatadine 1 MG/ML	OMOP1141595	EXACT			
688806	75694	35408010	Rupatadine 1 MG/ML	OMOP1141595	EXACT			
691100	75990	35408010	Rupatadine 1 MG/ML	OMOP1141595	EXACT			
708953	80440	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921				
710904	80832	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921				
710912	80877	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921				
718707	82345	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921				
721772	83127	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921				
722435	83302	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921				
729280	85429	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921				
945733	64053	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921				
999900	65367	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921				
999923	65350	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921				
