cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
688748	75666	35409808	Rupatadine 1 MG/ML Oral Solution	OMOP1143393	EXACT			2026-03-16
688806	75694	35409808	Rupatadine 1 MG/ML Oral Solution	OMOP1143393	EXACT			2026-03-16
691100	75990	35409808	Rupatadine 1 MG/ML Oral Solution	OMOP1143393	EXACT			2026-03-16
708953	80440	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921	EXACT			2026-03-12
710904	80832	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921	EXACT			2026-03-12
710912	80877	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921	EXACT			2026-03-12
718707	82345	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921	EXACT			2026-03-12
721772	83127	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921	EXACT			2026-03-12
722435	83302	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921	EXACT			2026-03-12
729280	85429	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921	EXACT			2026-03-12
945733	64053	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921	EXACT			2026-03-12
999900	65367	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921	EXACT			2026-03-12
999923	65350	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921	EXACT			2026-03-12
711472	81020	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921	EXACT			2026-03-16
718806	82384	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921	EXACT			2026-03-16
718807	82385	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921	EXACT			2026-03-16
723327	83332	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921	EXACT			2026-03-16
729837	BE272045	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921	EXACT			2026-03-16
729838	BE272045IP	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921	EXACT			2026-03-16
763015	BE272045IP1	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921	EXACT			2026-03-16
763889	BE272045IP2	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921	EXACT			2026-03-16
766021	BE272045IP3	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921	EXACT			2026-03-16
766566	BE272045IP4	21158991	Rupatadine 10 MG Oral Tablet	OMOP294921	EXACT			2026-03-16
