cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
688748	75666	RUPAFIN 1 mg/ml SOLUCION ORAL	Rupatadina 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	120	ml	RUPATADINA FUMARATO 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AX28 - Rupatadina	LABORATORIOS ERN S.A.	2012-05-18	1	2013-04-02	Autorizado	2012-05-18	1	0	0	0
688806	75694	ALERGOLIBER 1 mg/ml SOLUCIÓN ORAL	Rupatadina 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	120	ml	RUPATADINA FUMARATO 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AX28 - Rupatadina	URQUIMA S.A.	2012-05-21	1	2013-10-29	Autorizado	2012-05-21	1	0	0	0
691100	75990	RINIALER 1 mg/ml SOLUCION ORAL	Rupatadina 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	120	ml	RUPATADINA FUMARATO 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AX28 - Rupatadina	NOUCOR HEALTH S.A.	2012-05-30	1	2013-04-29	Autorizado	2012-05-30	1	0	0	0
708953	80440	RUPATADINA KERN PHARMA 10 MG COMPRIMIDOS EFG	Rupatadina 10 mg comprimido	10 mg	Blister	20	comprimido	RUPATADINA FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX28 - Rupatadina	KERN PHARMA S.L.	2015-11-27	1	2016-12-12	Autorizado	2015-11-27	1	0	0	0
710904	80832	RUPATADINA STADA 10 MG COMPRIMIDOS EFG	Rupatadina 10 mg comprimido	10 mg	Blister	20	comprimido	RUPATADINA FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX28 - Rupatadina	LABORATORIO STADA S.L.	2016-05-18	1	2016-12-07	Autorizado	2016-05-18	1	0	0	0
710912	80877	RUPATADINA CINFA 10 MG COMPRIMIDOS EFG	Rupatadina 10 mg comprimido	10 mg	Blister	20	comprimido	RUPATADINA FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX28 - Rupatadina	LABORATORIOS CINFA S.A.	2016-05-18	1	2016-12-12	Autorizado	2016-05-19	1	0	0	0
711472	81020	RUPATADINA TEVA 10 MG COMPRIMIDOS EFG	Rupatadina 10 mg comprimido	10 mg	Blister	20	comprimido	RUPATADINA FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX28 - Rupatadina	TEVA PHARMA S.L.U.	2016-06-29	1	2026-01-15	Autorizado	2025-04-14	1	0	0	0
718707	82345	RUPATADINA BLUEFISH 10 MG COMPRIMIDOS EFG	Rupatadina 10 mg comprimido	10 mg	Blister	20	comprimido	RUPATADINA FUMARATO 20 mg	VÍA ORAL	COMPRIMIDO	1	R06AX28 - Rupatadina	BLUEFISH PHARMACEUTICALS AB (PUBL)	2017-08-07	1	2018-05-08	Autorizado	2017-08-08	1	0	0	0
718806	82384	RESCETINA 10 MG COMPRIMIDOS	Rupatadina 10 mg comprimido	10 mg	Blister	7	comprimido	RUPATADINA FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX28 - Rupatadina	URQUIMA S.A.	2017-09-11	0	2025-03-24	Anulado	2025-03-24	0	0	0	0
718807	82385	RUPATADINA RATIOPHARM 10 MG COMPRIMIDOS EFG	Rupatadina 10 mg comprimido	10 mg	Blister	20	comprimido	RUPATADINA FUMARATO 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AX28 - Rupatadina	RATIOPHARM ESPANA S.A.	2017-09-11	0	2022-08-08	Anulado	2022-08-08	1	0	0	0
