cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
651017	66680	ALOPEXY 20 mg/ml, SOLUCION CUTANEA	Minoxidil 20 mg/ml líquido uso tópico	20 mg/ml	Frasco	60	ml	MINOXIDIL 20 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D11AX01 - Minoxidil	PIERRE FABRE IBERICA S.A.	2005-03-30	0	2021-08-11	Anulado	2021-08-11	0	0	0	0
651433	66848	REGAXIDIL 50 mg/ml SOLUCION CUTANEA	Minoxidil 50 mg/ml líquido uso tópico	50 mg/ml	Frasco+bomba dosificadora+jeringa	60	ml	MINOXIDIL 50 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D11AX01 - Minoxidil	INDUSTRIAL FARMACEUTICA CANTABRIA S.A.	2005-05-30	1	2012-01-02	Autorizado	2005-05-30	0	0	0	0
651495	66881	LACOVIN 50 mg/ml SOLUCIÓN CUTÁNEA	Minoxidil 50 mg/ml líquido uso tópico	50 mg/ml	Frasco	60	ml	MINOXIDIL 50 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D11AX01 - Minoxidil	LABORATORIOS GALDERMA S.A.	2005-06-16	1	2011-10-18	Autorizado	2005-06-16	0	0	0	0
651659	66953	ALOXIDIL 50 mg/ml  SOLUCION CUTANEA	Minoxidil 50 mg/ml líquido uso tópico	50 mg/ml	Frasco	60	ml	MINOXIDIL 50 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D11AX01 - Minoxidil	LABORATORIOS VINAS S.A.	2005-09-01	1	2012-01-02	Autorizado	2005-09-01	0	0	0	0
651660	66954	MINOXIDIL VIÑAS 50 mg/ml SOLUCION CUTANEA	Minoxidil 50 mg/ml líquido uso tópico	50 mg/ml	Frasco	60	ml	MINOXIDIL 50 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D11AX01 - Minoxidil	LABORATORIOS VINAS S.A.	2005-09-01	1	2012-01-02	Autorizado	2005-09-01	0	0	0	0
652437	66848	REGAXIDIL 50 mg/ml SOLUCION CUTANEA	Minoxidil 50 mg/ml líquido uso tópico	50 mg/ml	Frasco+bomba dosificadora+jeringa	120	ml	MINOXIDIL 50 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D11AX01 - Minoxidil	INDUSTRIAL FARMACEUTICA CANTABRIA S.A.	2005-05-30	1	2012-01-02	Autorizado	2005-05-30	0	0	0	0
654077	66848	REGAXIDIL 50 mg/ml SOLUCION CUTANEA	Minoxidil 50 mg/ml líquido uso tópico	50 mg/ml	Frasco+bomba dosificadora+jeringa	180	ml	MINOXIDIL 50 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D11AX01 - Minoxidil	INDUSTRIAL FARMACEUTICA CANTABRIA S.A.	2005-05-30	1	2012-01-02	Autorizado	2005-05-30	0	0	0	0
654544	66954	MINOXIDIL VIÑAS 50 mg/ml SOLUCION CUTANEA	Minoxidil 50 mg/ml líquido uso tópico	50 mg/ml	Frasco	120	ml	MINOXIDIL 50 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D11AX01 - Minoxidil	LABORATORIOS VINAS S.A.	2005-09-01	1	2012-01-02	Autorizado	2005-09-01	0	0	0	0
658645	68556	DINAXIL 50 mg/ml SOLUCION CUTANEA	Minoxidil 50 mg/ml líquido uso tópico	50 mg/ml	Frasco	60	ml	MINOXIDIL 50 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D11AX01 - Minoxidil	LABORATORIOS SERRA PAMIES S.A.	2007-02-28	1	2017-11-02	Autorizado	2007-02-28	0	0	0	0
658646	68556	DINAXIL 50 mg/ml SOLUCION CUTANEA	Minoxidil 50 mg/ml líquido uso tópico	50 mg/ml	Frasco	120	ml	MINOXIDIL 50 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D11AX01 - Minoxidil	LABORATORIOS SERRA PAMIES S.A.	2007-02-28	1	2017-11-02	Autorizado	2007-02-28	0	0	0	0
658647	68556	DINAXIL 50 mg/ml SOLUCION CUTANEA	Minoxidil 50 mg/ml líquido uso tópico	50 mg/ml	Frasco	180	ml	MINOXIDIL 50 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D11AX01 - Minoxidil	LABORATORIOS SERRA PAMIES S.A.	2007-02-28	1	2017-11-02	Autorizado	2007-02-28	0	0	0	0
662572	66881	LACOVIN 50 mg/ml SOLUCIÓN CUTÁNEA	Minoxidil 50 mg/ml líquido uso tópico	50 mg/ml	Frasco	120	ml	MINOXIDIL 50 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D11AX01 - Minoxidil	LABORATORIOS GALDERMA S.A.	2005-06-16	1	2011-10-18	Autorizado	2005-06-16	0	0	0	0
663756	66954	MINOXIDIL VIÑAS 50 mg/ml SOLUCION CUTANEA	Minoxidil 50 mg/ml líquido uso tópico	50 mg/ml	Frasco	180	ml	MINOXIDIL 50 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D11AX01 - Minoxidil	LABORATORIOS VINAS S.A.	2005-09-01	1	2012-01-02	Autorizado	2005-09-01	0	0	0	0
693198	76483	REGAINE 50 MG/G ESPUMA CUTANEA	Minoxidil 50 mg/g líquido uso tópico	50 mg/g	Envase a presión	60	g	MINOXIDIL 50 mg	USO CUTÁNEO	ESPUMA CUTÁNEA	1	D11AX01 - Minoxidil	JNTL CONSUMER HEALTH (SPAIN) S.L.	2013-08-02	0	2019-12-02	Autorizado	2013-08-02	0	0	0	0
693199	76483	REGAINE 50 MG/G ESPUMA CUTANEA	Minoxidil 50 mg/g líquido uso tópico	50 mg/g	Envase a presión	60	g	MINOXIDIL 50 mg	USO CUTÁNEO	ESPUMA CUTÁNEA	1	D11AX01 - Minoxidil	JNTL CONSUMER HEALTH (SPAIN) S.L.	2013-08-02	1	2015-10-26	Autorizado	2013-08-02	0	0	0	0
694064	66881	LACOVIN 50 mg/ml SOLUCIÓN CUTÁNEA	Minoxidil 50 mg/ml líquido uso tópico	50 mg/ml	Frasco	240	ml	MINOXIDIL 50 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D11AX01 - Minoxidil	LABORATORIOS GALDERMA S.A.	2005-06-16	1	2013-02-01	Autorizado	2005-06-16	0	0	0	0
698106	58331	LACOVIN 20 mg/ml SOLUCIÓN CUTÁNEA	Minoxidil 20 mg/ml líquido uso tópico	20 mg/ml	Frasco	120	ml	MINOXIDIL 20 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D11AX01 - Minoxidil	LABORATORIOS GALDERMA S.A.	1990-07-01	0	2018-10-09	Autorizado	1990-07-01	0	0	0	0
698108	58331	LACOVIN 20 mg/ml SOLUCIÓN CUTÁNEA	Minoxidil 20 mg/ml líquido uso tópico	20 mg/ml	Frasco	240	ml	MINOXIDIL 20 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D11AX01 - Minoxidil	LABORATORIOS GALDERMA S.A.	1990-07-01	1	2013-10-14	Autorizado	1990-07-01	0	0	0	0
698146	66881	LACOVIN 50 mg/ml SOLUCIÓN CUTÁNEA	Minoxidil 50 mg/ml líquido uso tópico	50 mg/ml	Frasco	180	ml	MINOXIDIL 50 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D11AX01 - Minoxidil	LABORATORIOS GALDERMA S.A.	2005-06-16	0	2018-11-08	Autorizado	2005-06-16	0	0	0	0
701388	57597	REGAXIDIL 20 mg/ml SOLUCION CUTANEA	Minoxidil 20 mg/ml líquido uso tópico	20 mg/ml	Frasco+bomba dosificadora+jeringa	120	ml	MINOXIDIL 20 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D11AX01 - Minoxidil	INDUSTRIAL FARMACEUTICA CANTABRIA S.A.	1988-05-01	1	2014-04-12	Autorizado	1988-05-01	0	0	0	0
703095	78929	MINOXIDIL BIORGA 20 MG/ML SOLUCION CUTANEA	Minoxidil 20 mg/ml líquido uso tópico	20 mg/ml	Frasco	60	ml	MINOXIDIL 20 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D11AX01 - Minoxidil	LABORATOIRES BAILLEUL S.A.	2014-07-22	1	2016-11-10	Autorizado	2014-07-22	0	0	0	0
