cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
651433	66848	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
651495	66881	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
651659	66953	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
651660	66954	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
652437	66848	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
654077	66848	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
654544	66954	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
658645	68556	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
658646	68556	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
658647	68556	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
662572	66881	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
663756	66954	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
693198	76483	1309068	minoxidil	6984	BROAD			
693199	76483	1309068	minoxidil	6984	BROAD			
694064	66881	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
698106	58331	1309098	minoxidil 20 MG/ML Topical Solution	311723	EXACT			
698108	58331	1309098	minoxidil 20 MG/ML Topical Solution	311723	EXACT			
698146	66881	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
701388	57597	1309098	minoxidil 20 MG/ML Topical Solution	311723	EXACT			
703095	78929	1309098	minoxidil 20 MG/ML Topical Solution	311723	EXACT			
703096	78929	1309098	minoxidil 20 MG/ML Topical Solution	311723	EXACT			
703097	78930	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
703098	78930	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
703266	66954	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
703987	57597	1309098	minoxidil 20 MG/ML Topical Solution	311723	EXACT			
703988	66848	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
706845	68556	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
726065	84230	1309098	minoxidil 20 MG/ML Topical Solution	311723	EXACT			
726066	84231	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
726069	84231	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
726522	84408	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
726523	84408	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
726524	84408	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
726525	84408	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
728973	84230	1309098	minoxidil 20 MG/ML Topical Solution	311723	EXACT			
728974	84231	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
763139	88974	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
763140	88974	1309099	minoxidil 50 MG/ML Topical Solution	311724	EXACT			
950675	55636	19025147	minoxidil 10 MG Oral Tablet [Loniten]	201350	EXACT			
977330	57597	1309098	minoxidil 20 MG/ML Topical Solution	311723	EXACT			
989335	58331	1309098	minoxidil 20 MG/ML Topical Solution	311723	EXACT			
