cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600506	67553	40221378	sodium chloride 50 MG/ML Injection	1807587	BROAD	5.84% (58.4 MG/ML) single-use ampoule; no exact 10 ML 58.4 MG/ML standard RxNorm concept found.	10 ML sodium chloride 58.4 MG/ML Injection	2026-03-13
600538	67698	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
600539	67698	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
600540	67698	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
602443	62404	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
602444	62404	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
602445	62404	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
602446	62404	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
602447	62404	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-03-12
602492	59374	40220358	5 ML sodium chloride 9 MG/ML Injection	1807646	EXACT			2026-03-12
602861	32726	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
603213	67698	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
603583	67698	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
603584	67698	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
603585	67698	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
603586	67698	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
603588	67698	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
603590	67698	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
603591	67698	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
603592	67698	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
603593	67698	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-03-12
605137	34365	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
605140	34365	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-03-12
605583	62283	40221389	10 ML sodium chloride 9 MG/ML Injection	1807637	EXACT			2026-03-12
605867	62404	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
605868	62404	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
605869	62404	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
605870	62404	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
606457	32726	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
606665	41604	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
606773	67698	40221384	50 ML sodium chloride 9 MG/ML Injection	1807631	EXACT			2026-03-12
606774	67698	40221385	100 ML sodium chloride 9 MG/ML Injection	1807632	EXACT			2026-03-12
606775	67698	40221386	250 ML sodium chloride 9 MG/ML Injection	1807633	EXACT			2026-03-12
606776	67698	40221387	500 ML sodium chloride 9 MG/ML Injection	1807634	EXACT			2026-03-12
606777	67698	40220357	1000 ML sodium chloride 9 MG/ML Injection	1807639	EXACT			2026-03-12
