cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
658375	68411	VINORELBINA PLACASOD 10MG/ML CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN EFG	Vinorelbina 10 mg/ml inyectable perfusión 1 ml	10 mg/ml inyectable 1 ml	Vial	1	vial para inyección	VINORELBINA TARTRATO 10 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CA04 - Vinorelbina	SANDOZ FARMACEUTICA S.A.	2007-01-25	0	2014-03-11	Anulado	2014-03-11	1	0	0	0
661837	70227	VINORELBINA AUROVITAS 10 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Vinorelbina 10 mg/ml inyectable perfusión 5 ml	10 mg/ml inyectable 5 ml	Vial	1	vial para inyección	VINORELBINA TARTRATO 10 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CA04 - Vinorelbina	EUGIA PHARMA (MALTA) LIMITED	2008-11-04	1	2011-07-26	Autorizado	2008-11-04	1	0	0	0
662786	70585	VINORELBINA SANDOZ 10 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Vinorelbina 10 mg/ml inyectable perfusión 1 ml	10 mg/ml inyectable 1 ml	Vial	1	vial para inyección	VINORELBINA TARTRATO 10 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CA04 - Vinorelbina	SANDOZ FARMACEUTICA S.A.	2009-04-30	0	2023-02-15	Anulado	2023-02-15	1	0	0	0
719776	81968	VINORELBINA ACCORD 10 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Vinorelbina 10 mg/ml inyectable perfusión 5 ml	10 mg/ml inyectable 5 ml	Vial	1	vial para inyección	VINORELBINA TARTRATO 10 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01CA04 - Vinorelbina	ACCORD HEALTHCARE S.L.U.	2017-11-16	1	2020-08-12	Autorizado	2017-11-16	1	0	0	0
726117	84245	VINORELBINA GLENMARK 20 MG  CAPSULAS BLANDAS EFG	Vinorelbina 20 mg cápsula	20 mg	Blister	1	cápsula	VINORELBINA TARTRATO 20 mg	VÍA ORAL	CÁPSULA BLANDA	1	L01CA04 - Vinorelbina	GLENMARK ARZNEIMITTEL GMBH	2019-06-13	1	2019-08-30	Autorizado	2019-06-14	1	0	0	0
726118	84246	VINORELBINA GLENMARK 30 MG CAPSULAS BLANDAS EFG	Vinorelbina 30 mg cápsula	30 mg	Blister	1	cápsula	VINORELBINA TARTRATO 30 mg	VÍA ORAL	CÁPSULA BLANDA	1	L01CA04 - Vinorelbina	GLENMARK ARZNEIMITTEL GMBH	2019-06-13	1	2019-08-30	Autorizado	2019-06-14	1	0	0	0
726119	84247	VINORELBINA GLENMARK 80 MG CAPSULAS BLANDAS EFG	Vinorelbina 80 mg cápsula	80 mg	Blister	1	cápsula	VINORELBINA TARTRATO 80 mg	VÍA ORAL	CÁPSULA BLANDA	1	L01CA04 - Vinorelbina	GLENMARK ARZNEIMITTEL GMBH	2019-06-13	0	2024-12-04	Anulado	2024-12-04	1	0	0	0
747144	87418	VINORELBINA MEDAC 20 MG CAPSULAS BLANDAS EFG	Vinorelbina 20 mg cápsula	20 mg	Blister	1	cápsula	VINORELBINA TARTRATO 20 mg	VÍA ORAL	CÁPSULA BLANDA	1	L01CA04 - Vinorelbina	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2022-05-23	1	2023-07-14	Autorizado	2022-05-24	1	0	0	0
747145	87419	VINORELBINA MEDAC 30 MG CAPSULAS BLANDAS EFG	Vinorelbina 30 mg cápsula	30 mg	Blister	1	cápsula	VINORELBINA TARTRATO 30 mg	VÍA ORAL	CÁPSULA BLANDA	1	L01CA04 - Vinorelbina	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2022-05-23	1	2023-07-14	Autorizado	2022-05-24	1	0	0	0
762095	88629	VINORELBINA ACCORD 20 MG CAPSULA BLANDA EFG	Vinorelbina 20 mg cápsula	20 mg	Blister	1	cápsula	VINORELBINA TARTRATO 20 mg	VÍA ORAL	CÁPSULA BLANDA	1	L01CA04 - Vinorelbina	ACCORD HEALTHCARE S.L.U.	2023-02-10	1	2025-10-13	Autorizado	2023-02-11	1	0	0	0
762096	88630	VINORELBINA ACCORD 30 MG CAPSULA BLANDA EFG	Vinorelbina 30 mg cápsula	30 mg	Blister	1	cápsula	VINORELBINA TARTRATO 30 mg	VÍA ORAL	CÁPSULA BLANDA	1	L01CA04 - Vinorelbina	ACCORD HEALTHCARE S.L.U.	2023-02-10	1	2025-10-13	Autorizado	2023-02-11	1	0	0	0
843763	65978	NAVELBINE 20 mg CAPSULAS BLANDAS	Vinorelbina 20 mg cápsula	20 mg	Blister	1	cápsula	VINORELBINA TARTRATO 20 mg	VÍA ORAL	CÁPSULA BLANDA	1	L01CA04 - Vinorelbina	PIERRE FABRE IBERICA S.A.	2004-04-05	1	2011-10-19	Autorizado	2004-04-06	1	0	0	0
843797	65979	NAVELBINE 30 mg CAPSULAS BLANDAS	Vinorelbina 30 mg cápsula	30 mg	Blister	1	cápsula	VINORELBINA TARTRATO 30 mg	VÍA ORAL	CÁPSULA BLANDA	1	L01CA04 - Vinorelbina	PIERRE FABRE IBERICA S.A.	2004-04-01	1	2011-10-19	Autorizado	2004-04-06	1	0	0	0
