cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
711056	80928	BORTEZOMIB TEVA 3,5 MG POLVO PARA SOLUCION INYECTABLE EFG	Bortezomib 3,5 mg inyectable	3,5 mg	Vial	1	vial para inyección	BORTEZOMIB 3,5 mg	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	POLVO PARA SOLUCIÓN INYECTABLE	1	L01XG01 - Bortezomib	TEVA PHARMA S.L.U.	2016-05-27	0	2023-12-14	Anulado	2023-12-14	1	0	0	0
720889	82911	BORTEZOMIB STADA 2,5 MG/ML SOLUCION INYECTABLE	Bortezomib 3,5 mg inyectable	3,5 mg inyectable 1,4 ml	Vial	1	vial para inyección	BORTEZOMIB 2,5 mg	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	L01XG01 - Bortezomib	LABORATORIO STADA S.L.	2018-03-12	1	2019-03-01	Autorizado	2018-03-12	1	0	0	0
721363	83022	BORTEZOMIB TILLOMED 3,5 MG POLVO PARA SOLUCION INYECTABLE EFG	Bortezomib 3,5 mg inyectable	3,5 mg	Vial	1	vial para inyección	BORTEZOMIB 3,5 mg	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	POLVO PARA SOLUCIÓN INYECTABLE	1	L01XG01 - Bortezomib	LABORATORIOS TILLOMED SPAIN S.L.	2018-04-12	0	2020-02-06	Suspenso	2024-10-15	1	0	0	0
721710	83107	BORTEZOMIB KERN PHARMA 3,5 MG POLVO PARA SOLUCION INYECTABLE EFG	Bortezomib 3,5 mg inyectable	3,5 mg	Vial	1	vial para inyección	BORTEZOMIB 3,5 mg	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	POLVO PARA SOLUCIÓN INYECTABLE	1	L01XG01 - Bortezomib	KERN PHARMA S.L.	2018-05-10	1	2019-03-12	Autorizado	2018-05-11	1	0	0	0
723656	83444	BORTEZOMIB DR. REDDYS 3,5 MG POLVO PARA SOLUCION INYECTABLE EFG	Bortezomib 3,5 mg inyectable	3,5 mg	Vial	1	vial para inyección	BORTEZOMIB 3,5 mg	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	POLVO PARA SOLUCIÓN INYECTABLE	1	L01XG01 - Bortezomib	REDDY PHARMA IBERIA S.A.	2018-11-19	1	2020-01-02	Autorizado	2018-11-19	1	0	0	0
723686	1151019001	BORTEZOMIB ACCORD 3,5 MG POLVO PARA SOLUCION INYECTABLE EFG	Bortezomib 3,5 mg inyectable	3,5 mg	Vial	1	vial para inyección	BORTEZOMIB 3,5 mg	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	POLVO PARA SOLUCIÓN INYECTABLE	1	L01XG01 - Bortezomib	ACCORD HEALTHCARE S.L.U.	2018-09-28	0	2023-07-28	Autorizado	2018-09-29	1	0	0	0
724531	83755	BORTEZOMIB VIATRIS 3,5 MG POLVO PARA SOLUCION INYECTABLE EFG	Bortezomib 3,5 mg inyectable	3,5 mg	Vial	1	vial para inyección	BORTEZOMIB 3,5 mg	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	POLVO PARA SOLUCIÓN INYECTABLE	1	L01XG01 - Bortezomib	VIATRIS LIMITED	2020-01-31	1	2020-08-11	Autorizado	2020-01-31	1	0	0	0
725401	84049	BORTEZOMIB KRKA 3,5 MG POLVO PARA SOLUCION INYECTABLE EFG	Bortezomib 3,5 mg inyectable	3,5 mg	Vial	1	vial para inyección	BORTEZOMIB 3,5 mg	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	POLVO PARA SOLUCIÓN INYECTABLE	1	L01XG01 - Bortezomib	KRKA D.D. NOVO MESTO	2019-06-13	0	2023-12-15	Anulado	2023-12-15	1	0	0	0
728321	85002	BORTEZOMIB WAVERLEY 3,5 MG POLVO PARA SOLUCION INYECTABLE EFG	Bortezomib 3,5 mg inyectable	3,5 mg	Vial	1	vial para inyección	BORTEZOMIB 3,5 mg	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	POLVO PARA SOLUCIÓN INYECTABLE	1	L01XG01 - Bortezomib	WAVERLEY PHARMA EUROPE LIMITED	2020-06-25	1	2021-09-23	Autorizado	2020-06-25	1	0	0	0
729518	1151019001IP	BORTEZOMIB ACCORD 3,5 MG POLVO PARA SOLUCION INYECTABLE EFG	Bortezomib 3,5 mg inyectable	3,5 mg	Vial	1	vial para inyección	BORTEZOMIB 3,5 mg	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	POLVO PARA SOLUCIÓN INYECTABLE	1	L01XG01 - Bortezomib	ACCORD HEALTHCARE S.L.U.	2020-10-16	0	2021-06-15	Autorizado	2020-10-17	1	0	0	0
729581	1161102001	BORTEZOMIB SUN 3,5 MG POLVO PARA SOLUCION INYECTABLE EFG	Bortezomib 3,5 mg inyectable	3,5 mg	Vial	1	vial para inyección	BORTEZOMIB 3,5 mg	VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	POLVO PARA SOLUCIÓN INYECTABLE	1	L01XG01 - Bortezomib	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2020-11-04	1	2021-08-31	Autorizado	2020-11-05	1	0	0	0
