cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
720889	82911	1525732	1.4 ML bortezomib 2.5 MG/ML Injection	2608948	EXACT			2026-03-15
723686	1151019001	19102218	bortezomib 3.5 MG Injection	402243	EXACT			2025-12-04
729581	1161102001	19102218	bortezomib 3.5 MG Injection	402243	EXACT			2025-12-04
730482	1191397001	19102218	bortezomib 3.5 MG Injection	402243	EXACT			2025-12-04
731456	1151019005	1525732	1.4 ML bortezomib 2.5 MG/ML Injection	2608948	EXACT			2025-12-04
731457	1151019005	1525732	1.4 ML bortezomib 2.5 MG/ML Injection	2608948	EXACT			2025-12-04
731830	86259	1525732	1.4 ML bortezomib 2.5 MG/ML Injection	2608948	EXACT			2026-03-15
765234	86259	1525732	1.4 ML bortezomib 2.5 MG/ML Injection	2608948	EXACT			2026-03-15
711056	80928	19102218	bortezomib 3.5 MG Injection	402243	EXACT			2026-03-15
721363	83022	19102218	bortezomib 3.5 MG Injection	402243	EXACT			2026-03-15
721710	83107	19102218	bortezomib 3.5 MG Injection	402243	EXACT			2026-03-15
723656	83444	19102218	bortezomib 3.5 MG Injection	402243	EXACT			2026-03-15
724531	83755	19102218	bortezomib 3.5 MG Injection	402243	EXACT			2026-03-15
725401	84049	19102218	bortezomib 3.5 MG Injection	402243	EXACT			2026-03-15
728321	85002	19102218	bortezomib 3.5 MG Injection	402243	EXACT			2026-03-15
729518	1151019001IP	19102218	bortezomib 3.5 MG Injection	402243	EXACT			2026-03-15
729919	85623	19102218	bortezomib 3.5 MG Injection	402243	EXACT			2026-03-15
730020	85658	19102218	bortezomib 3.5 MG Injection	402243	EXACT			2026-03-15
732898	86601	19102218	bortezomib 3.5 MG Injection	402243	EXACT			2026-03-15
758122	88022	19102218	bortezomib 3.5 MG Injection	402243	EXACT			2026-03-15
820910	04274001	19102219	bortezomib 3.5 MG Injection [Velcade]	402244	EXACT			2026-03-15
