cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
602811	69697	1742255	levofloxacin 500 MG Oral Tablet	199885				
602862	62065	1742255	levofloxacin 500 MG Oral Tablet	199885				
602942	68868	46287443	100 ML levofloxacin 5 MG/ML Injection	1665507	EXACT			
603189	69386	46287443	100 ML levofloxacin 5 MG/ML Injection	1665507	EXACT			
603386	72311	1742255	levofloxacin 500 MG Oral Tablet	199885				
605680	74700	1742255	levofloxacin 500 MG Oral Tablet	199885				
605971	72160	42479165	Levofloxacin 5 MG/ML Injectable Solution	OMOP420164				
605995	76102	46287443	100 ML levofloxacin 5 MG/ML Injection	1665507	EXACT			
606219	77755	1742255	levofloxacin 500 MG Oral Tablet	199885				
606826	68867	46287443	100 ML levofloxacin 5 MG/ML Injection	1665507	EXACT			
607013	82917	46287441	levofloxacin 5 MG/ML Injection	1665505	EXACT			
659159	68867	46287443	100 ML levofloxacin 5 MG/ML Injection	1665507	EXACT			
659160	68868	46287443	100 ML levofloxacin 5 MG/ML Injection	1665507	EXACT			
660461	69567	1742255	levofloxacin 500 MG Oral Tablet	199885				
660597	62065	1742255	levofloxacin 500 MG Oral Tablet	199885				
660605	62065	1742255	levofloxacin 500 MG Oral Tablet	199885				
663847	69386	46287443	100 ML levofloxacin 5 MG/ML Injection	1665507	EXACT			
663925	71386	1742255	levofloxacin 500 MG Oral Tablet	199885				
674141	71603	1742255	levofloxacin 500 MG Oral Tablet	199885				
678406	73318	1742255	levofloxacin 500 MG Oral Tablet	199885				
679300	73591	1742255	levofloxacin 500 MG Oral Tablet	199885				
684024	74700	1742255	levofloxacin 500 MG Oral Tablet	199885				
691154	76008	1742255	levofloxacin 500 MG Oral Tablet	199885				
691156	76008	1742255	levofloxacin 500 MG Oral Tablet	199885				
692729	76349	1742255	levofloxacin 500 MG Oral Tablet	199885				
692730	76349	1742255	levofloxacin 500 MG Oral Tablet	199885				
693487	75614	1742255	levofloxacin 500 MG Oral Tablet	199885				
693488	75614	1742255	levofloxacin 500 MG Oral Tablet	199885				
693732	76623	1742255	levofloxacin 500 MG Oral Tablet	199885				
693807	70906	1742255	levofloxacin 500 MG Oral Tablet	199885				
693808	70906	1742255	levofloxacin 500 MG Oral Tablet	199885				
694013	69697	1742255	levofloxacin 500 MG Oral Tablet	199885				
694014	69697	1742255	levofloxacin 500 MG Oral Tablet	199885				
694723	69567	1742255	levofloxacin 500 MG Oral Tablet	199885				
694724	69567	1742255	levofloxacin 500 MG Oral Tablet	199885				
694890	72311	1742255	levofloxacin 500 MG Oral Tablet	199885				
694891	72311	1742255	levofloxacin 500 MG Oral Tablet	199885				
694892	73798	1742255	levofloxacin 500 MG Oral Tablet	199885				
694894	73798	1742255	levofloxacin 500 MG Oral Tablet	199885				
694978	69455	1742255	levofloxacin 500 MG Oral Tablet	199885				
694979	69455	1742255	levofloxacin 500 MG Oral Tablet	199885				
695596	71959	1742255	levofloxacin 500 MG Oral Tablet	199885				
695597	71959	1742255	levofloxacin 500 MG Oral Tablet	199885				
695598	71959	1742255	levofloxacin 500 MG Oral Tablet	199885				
695653	71386	1742255	levofloxacin 500 MG Oral Tablet	199885				
695654	71386	1742255	levofloxacin 500 MG Oral Tablet	199885				
695936	76974	1742255	levofloxacin 500 MG Oral Tablet	199885				
695937	76974	1742255	levofloxacin 500 MG Oral Tablet	199885				
696033	76998	1742255	levofloxacin 500 MG Oral Tablet	199885				
696034	76998	1742255	levofloxacin 500 MG Oral Tablet	199885				
696108	71603	1742255	levofloxacin 500 MG Oral Tablet	199885				
696590	77073	1742255	levofloxacin 500 MG Oral Tablet	199885				
696592	77073	1742255	levofloxacin 500 MG Oral Tablet	199885				
696656	77100	1742255	levofloxacin 500 MG Oral Tablet	199885				
697844	76139	1742255	levofloxacin 500 MG Oral Tablet	199885				
697845	76139	1742255	levofloxacin 500 MG Oral Tablet	199885				
698143	71603	1742255	levofloxacin 500 MG Oral Tablet	199885				
698673	77755	1742255	levofloxacin 500 MG Oral Tablet	199885				
698674	77755	1742255	levofloxacin 500 MG Oral Tablet	199885				
698675	77755	1742255	levofloxacin 500 MG Oral Tablet	199885				
706223	79760	1742254	levofloxacin 250 MG Oral Tablet	199884	EXACT			
706225	79760	1742254	levofloxacin 250 MG Oral Tablet	199884	EXACT			
710305	80726	1742255	levofloxacin 500 MG Oral Tablet	199885				
710306	80726	1742255	levofloxacin 500 MG Oral Tablet	199885				
710971	80897	1742254	levofloxacin 250 MG Oral Tablet	199884	EXACT			
714299	81632	1742255	levofloxacin 500 MG Oral Tablet	199885				
719204	81632	1742255	levofloxacin 500 MG Oral Tablet	199885				
720035	114973001					EU-only product; inhaled levofloxacin (Quinsair) has no FDA-approved equivalent and no RxNorm concept	levofloxacin 100 MG/ML Inhalation Solution	2026-02-11
723851	72160	42479165	Levofloxacin 5 MG/ML Injectable Solution	OMOP420164				
728405	73591	1742255	levofloxacin 500 MG Oral Tablet	199885				
766567	90054	1742284	levofloxacin 750 MG Oral Tablet	311296	EXACT			
