cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
698557	77713	19064246	citicoline 100 MG/ML Oral Solution	251062	EXACT			2026-03-12
709199	80477	19064246	citicoline 100 MG/ML Oral Solution	251062	EXACT			2026-03-12
709200	80478	19064246	citicoline 100 MG/ML Oral Solution	251062	EXACT			2026-03-12
709219	80483	19064246	citicoline 100 MG/ML Oral Solution	251062	EXACT			2026-03-12
720391	82773	19064246	citicoline 100 MG/ML Oral Solution	251062	EXACT			2026-03-12
720609	80478	19064246	citicoline 100 MG/ML Oral Solution	251062	EXACT			2026-03-12
722043	80478	19064246	citicoline 100 MG/ML Oral Solution	251062	EXACT			2026-03-12
730228	80477	19064246	citicoline 100 MG/ML Oral Solution	251062	EXACT			2026-03-12
733070	86655	19064246	citicoline 100 MG/ML Oral Solution	251062	EXACT			2026-03-12
733071	86655	19064246	citicoline 100 MG/ML Oral Solution	251062	EXACT			2026-03-12
769495	80478	19064246	citicoline 100 MG/ML Oral Solution	251062	EXACT			2026-03-12
606282	78084	19011181	citicoline 125 MG/ML Injectable Solution	252251	EXACT			2026-03-12
606283	78083	19011183	citicoline 250 MG/ML Injectable Solution	252358	EXACT			2026-03-12
609651	54390	19011181	citicoline 125 MG/ML Injectable Solution	252251	EXACT			2026-03-12
609669	54389	19011183	citicoline 250 MG/ML Injectable Solution	252358	EXACT			2026-03-12
660152	69416	40029318	citicoline Oral Solution	371534	BROAD		citicoline 1000 MG oral sachet; no exact RxNorm concept found	2026-03-12
698451	77679	19064246	citicoline 100 MG/ML Oral Solution	251062	EXACT			2026-03-12
698455	77682	19011181	citicoline 125 MG/ML Injectable Solution	252251	EXACT			2026-03-12
698465	77687	19011183	citicoline 250 MG/ML Injectable Solution	252358	EXACT			2026-03-12
698538	77701	19064246	citicoline 100 MG/ML Oral Solution	251062	EXACT			2026-03-12
698543	77704	40029318	citicoline Oral Solution	371534	BROAD		citicoline 1000 MG oral sachet; no exact RxNorm concept found	2026-03-12
698545	77705	19011183	citicoline 250 MG/ML Injectable Solution	252358	EXACT			2026-03-12
698547	77706	19011181	citicoline 125 MG/ML Injectable Solution	252251	EXACT			2026-03-12
698549	77707	19011183	citicoline 250 MG/ML Injectable Solution	252358	EXACT			2026-03-12
698551	77709	40029318	citicoline Oral Solution	371534	BROAD		citicoline 1000 MG oral sachet; no exact RxNorm concept found	2026-03-12
700115	78084	19011181	citicoline 125 MG/ML Injectable Solution	252251	EXACT			2026-03-12
700116	78084	19011181	citicoline 125 MG/ML Injectable Solution	252251	EXACT			2026-03-12
700117	78083	19011183	citicoline 250 MG/ML Injectable Solution	252358	EXACT			2026-03-12
700118	78083	19011183	citicoline 250 MG/ML Injectable Solution	252358	EXACT			2026-03-12
700119	78086	19064246	citicoline 100 MG/ML Oral Solution	251062	EXACT			2026-03-12
700121	78086	19064246	citicoline 100 MG/ML Oral Solution	251062	EXACT			2026-03-12
700773	78261	40029318	citicoline Oral Solution	371534	BROAD		citicoline 1000 MG oral sachet; no exact RxNorm concept found	2026-03-12
700774	78262	40029318	citicoline Oral Solution	371534	BROAD		citicoline 1000 MG oral sachet; no exact RxNorm concept found	2026-03-12
700775	78263	40029318	citicoline Oral Solution	371534	BROAD		citicoline 1000 MG oral sachet; no exact RxNorm concept found	2026-03-12
700776	78264	40029318	citicoline Oral Solution	371534	BROAD		citicoline 1000 MG oral sachet; no exact RxNorm concept found	2026-03-12
700777	78265	40029318	citicoline Oral Solution	371534	BROAD		citicoline 1000 MG oral sachet; no exact RxNorm concept found	2026-03-12
704557	69416	40029318	citicoline Oral Solution	371534	BROAD		citicoline 1000 MG oral sachet; no exact RxNorm concept found	2026-03-12
705263	79534	19064246	citicoline 100 MG/ML Oral Solution	251062	EXACT			2026-03-12
709221	80484	40029318	citicoline Oral Solution	371534	BROAD		citicoline 1000 MG oral sachet; no exact RxNorm concept found	2026-03-12
724514	78264	40029318	citicoline Oral Solution	371534	BROAD		citicoline 1000 MG oral sachet; no exact RxNorm concept found	2026-03-12
727183	78261	40029318	citicoline Oral Solution	371534	BROAD		citicoline 1000 MG oral sachet; no exact RxNorm concept found	2026-03-12
727193	78263	40029318	citicoline Oral Solution	371534	BROAD		citicoline 1000 MG oral sachet; no exact RxNorm concept found	2026-03-12
729674	80484	40029318	citicoline Oral Solution	371534	BROAD		citicoline 1000 MG oral sachet; no exact RxNorm concept found	2026-03-12
733072	86656	40029318	citicoline Oral Solution	371534	BROAD		citicoline 1000 MG oral sachet; no exact RxNorm concept found	2026-03-12
733073	86656	40029318	citicoline Oral Solution	371534	BROAD		citicoline 1000 MG oral sachet; no exact RxNorm concept found	2026-03-12
740969	54389	19011183	citicoline 250 MG/ML Injectable Solution	252358	EXACT			2026-03-12
826008	53168	19064246	citicoline 100 MG/ML Oral Solution	251062	EXACT			2026-03-12
826016	54389	19011183	citicoline 250 MG/ML Injectable Solution	252358	EXACT			2026-03-12
826040	54390	19011181	citicoline 125 MG/ML Injectable Solution	252251	EXACT			2026-03-12
826057	54390	19011181	citicoline 125 MG/ML Injectable Solution	252251	EXACT			2026-03-12
912626	54836	19011181	citicoline 125 MG/ML Injectable Solution	252251	EXACT			2026-03-12
