cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
696445	106380006	42707832	darunavir 100 MG/ML Oral Suspension [Prezista]	1236632	EXACT			2025-12-04
696942	106380007	42902283	darunavir 800 MG Oral Tablet [Prezista]	1359271	EXACT			2025-12-04
716493	82143	19125237	darunavir 600 MG Oral Tablet	670026				
716510	82144	42902282	darunavir 800 MG Oral Tablet	1359269				
721705	83103	19125237	darunavir 600 MG Oral Tablet	670026				
721707	83105	42902282	darunavir 800 MG Oral Tablet	1359269				
721924	1161140040	42902282	darunavir 800 MG Oral Tablet	1359269	EXACT			2025-12-04
721925	1161140032	19125237	darunavir 600 MG Oral Tablet	670026	EXACT			2025-12-04
727799	84809	19125237	darunavir 600 MG Oral Tablet	670026				
727856	84835	42902282	darunavir 800 MG Oral Tablet	1359269				
728495	85078	19125237	darunavir 600 MG Oral Tablet	670026				
728496	85079	42902282	darunavir 800 MG Oral Tablet	1359269				
728805	85184	1756839	darunavir 400 MG Oral Tablet	824338				
728806	85185	19125237	darunavir 600 MG Oral Tablet	670026				
728807	85186	42902282	darunavir 800 MG Oral Tablet	1359269				
732573	86483	19125237	darunavir 600 MG Oral Tablet	670026				
732574	86484	42902282	darunavir 800 MG Oral Tablet	1359269				
