cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
662074	06380003	PREZISTA 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Darunavir 400 mg comprimido	400 mg	Frasco	60	comprimido	DARUNAVIR ETANOLATO 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AE10 - Darunavir	JANSSEN-CILAG INTERNATIONAL N.V	2009-02-16	1	2012-01-02	Autorizado	2009-02-16	1	0	0	0
662075	06380002	PREZISTA 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Darunavir 600 mg comprimido	600 mg	Frasco	60	comprimido	DARUNAVIR ETANOLATO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AE10 - Darunavir	JANSSEN-CILAG INTERNATIONAL N.V	2009-02-16	1	2012-01-02	Autorizado	2009-02-16	1	0	0	0
663576	06380005	PREZISTA 75 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Darunavir 75 mg comprimido	75 mg	Frasco	480	comprimido	DARUNAVIR 75 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AE10 - Darunavir	JANSSEN-CILAG INTERNATIONAL N.V	2009-07-09	0	2017-10-18	Autorizado	2009-07-09	1	0	0	0
663577	06380004	PREZISTA 150 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Darunavir 150 mg comprimido	150 mg	Frasco	240	comprimido	DARUNAVIR 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AE10 - Darunavir	JANSSEN-CILAG INTERNATIONAL N.V	2009-07-09	0	2017-10-18	Autorizado	2009-07-09	1	0	0	0
696445	106380006	PREZISTA 100 MG/ML SUSPENSION ORAL	Darunavir 100 mg/ml solución/suspensión oral	10 mg/ml	Frasco	200	ml	DARUNAVIR ETANOLATO 100 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	J05AE10 - Darunavir	JANSSEN-CILAG INTERNATIONAL N.V	2013-02-01	1	2013-09-02	Autorizado	2013-02-01	1	0	0	0
696942	106380007	PREZISTA 800 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Darunavir 800 mg comprimido	800 mg	Frasco	30	comprimido	DARUNAVIR ETANOLATO 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AE10 - Darunavir	JANSSEN-CILAG INTERNATIONAL N.V	2013-02-20	1	2013-09-02	Autorizado	2013-02-20	1	0	0	0
716493	82143	DARUNAVIR SANDOZ 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Darunavir 600 mg comprimido	600 mg	Blister	60	comprimido	DARUNAVIR 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AE10 - Darunavir	SANDOZ FARMACEUTICA S.A.	2018-07-24	0	2019-02-08	Autorizado	2025-09-03	1	0	0	0
716510	82144	DARUNAVIR SANDOZ 800 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Darunavir 800 mg comprimido	800 mg	Blister	30	comprimido	DARUNAVIR 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AE10 - Darunavir	SANDOZ FARMACEUTICA S.A.	2018-07-24	0	2019-02-08	Autorizado	2025-09-03	1	0	0	0
721705	83103	DARUNAVIR KERN PHARMA 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Darunavir 600 mg comprimido	600 mg	Frasco	60	comprimido	DARUNAVIR 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AE10 - Darunavir	KERN PHARMA S.L.	2018-05-10	0	2019-01-11	Suspenso	2025-09-16	1	0	0	0
721707	83105	DARUNAVIR KERN PHARMA 800 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Darunavir 800 mg comprimido	800 mg	Frasco	30	comprimido	DARUNAVIR 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AE10 - Darunavir	KERN PHARMA S.L.	2018-05-10	0	2019-01-11	Suspenso	2025-09-16	1	0	0	0
721924	1161140040	DARUNAVIR MYLAN 800 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Darunavir 800 mg comprimido	800 mg	Blister	30	comprimido	DARUNAVIR 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AE10 - Darunavir	MYLAN PHARMACEUTICALS LIMITED	2018-06-05	0	2022-02-24	Autorizado	2018-06-06	1	0	0	0
721925	1161140032	DARUNAVIR MYLAN 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Darunavir 600 mg comprimido	600 mg	Blister	60	comprimido	DARUNAVIR 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AE10 - Darunavir	MYLAN PHARMACEUTICALS LIMITED	2018-06-05	0	2024-03-19	Autorizado	2018-06-06	1	0	0	0
721934	83163	DARUNAVIR STADA 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Darunavir 600 mg comprimido	600 mg	Frasco	60	comprimido	DARUNAVIR 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AE10 - Darunavir	LABORATORIO STADA S.L.	2018-05-31	0	2024-12-12	Anulado	2024-12-12	1	0	0	0
721935	83164	DARUNAVIR STADA 800 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Darunavir 800 mg comprimido	800 mg	Frasco	30	comprimido	DARUNAVIR 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AE10 - Darunavir	LABORATORIO STADA S.L.	2018-05-31	0	2024-12-12	Anulado	2024-12-12	1	0	0	0
727799	84809	DARUNAVIR AUROVITAS 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Darunavir 600 mg comprimido	600 mg	Blister	60	comprimido	DARUNAVIR PROPILENGLICOLATO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AE10 - Darunavir	AUROVITAS SPAIN, S.A.U.	2020-01-24	1	2020-09-29	Autorizado	2020-01-25	1	0	0	0
727856	84835	DARUNAVIR AUROVITAS 800 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Darunavir 800 mg comprimido	800 mg	Blister	30	comprimido	DARUNAVIR PROPILENGLICOLATO 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AE10 - Darunavir	AUROVITAS SPAIN, S.A.U.	2020-01-31	1	2020-09-29	Autorizado	2020-02-01	1	0	0	0
728495	85078	DARUNAVIR TILLOMED 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Darunavir 600 mg comprimido	600 mg	Frasco	60	comprimido	DARUNAVIR 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AE10 - Darunavir	LABORATORIOS TILLOMED SPAIN S.L.	2020-05-13	0	2020-10-06	Suspenso	2025-04-09	1	0	0	0
728496	85079	DARUNAVIR TILLOMED 800 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Darunavir 800 mg comprimido	800 mg	Frasco	30	comprimido	DARUNAVIR 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AE10 - Darunavir	LABORATORIOS TILLOMED SPAIN S.L.	2020-05-13	0	2020-10-06	Suspenso	2025-04-09	1	0	0	0
728805	85184	DARUNAVIR TARBIS 400 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Darunavir 400 mg comprimido	400 mg	Blister	60	comprimido	DARUNAVIR 400 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AE10 - Darunavir	TARBIS FARMA S.L.	2020-06-25	1	2021-01-27	Autorizado	2020-06-26	1	0	0	0
728806	85185	DARUNAVIR TARBIS 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Darunavir 600 mg comprimido	600 mg	Blister	60	comprimido	DARUNAVIR 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AE10 - Darunavir	TARBIS FARMA S.L.	2020-06-25	1	2021-01-27	Autorizado	2020-06-26	1	0	0	0
728807	85186	DARUNAVIR TARBIS 800 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Darunavir 800 mg comprimido	800 mg	Blister	30	comprimido	DARUNAVIR 800 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J05AE10 - Darunavir	TARBIS FARMA S.L.	2020-06-25	1	2021-01-27	Autorizado	2020-06-26	1	0	0	0
