cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
711415	81012	19122306	abacavir 600 MG / lamivudine 300 MG Oral Tablet	602393	EXACT			2026-03-12
712262	81176	19122306	abacavir 600 MG / lamivudine 300 MG Oral Tablet	602393	EXACT			2026-03-12
715527	81926	19122306	abacavir 600 MG / lamivudine 300 MG Oral Tablet	602393	EXACT			2026-03-12
719707	82591	19122306	abacavir 600 MG / lamivudine 300 MG Oral Tablet	602393	EXACT			2026-03-12
721596	83074	19122306	abacavir 600 MG / lamivudine 300 MG Oral Tablet	602393	EXACT			2026-03-12
725917	84182	19122306	abacavir 600 MG / lamivudine 300 MG Oral Tablet	602393	EXACT			2026-03-12
725918	84182	19122306	abacavir 600 MG / lamivudine 300 MG Oral Tablet	602393	EXACT			2026-03-12
730479	85810	19122306	abacavir 600 MG / lamivudine 300 MG Oral Tablet	602393	EXACT			2026-03-12
730480	85810	19122306	abacavir 600 MG / lamivudine 300 MG Oral Tablet	602393	EXACT			2026-03-12
733207	86488	19122306	abacavir 600 MG / lamivudine 300 MG Oral Tablet	602393	EXACT			2026-03-12
733208	86488	19122306	abacavir 600 MG / lamivudine 300 MG Oral Tablet	602393	EXACT			2026-03-12
650403	04298002	19122306	abacavir 600 MG / lamivudine 300 MG Oral Tablet	602393	EXACT			2026-03-12
710542	80803	19122306	abacavir 600 MG / lamivudine 300 MG Oral Tablet	602393	EXACT			2026-03-12
712249	81173	19122306	abacavir 600 MG / lamivudine 300 MG Oral Tablet	602393	EXACT			2026-03-12
712373	81196	19122306	abacavir 600 MG / lamivudine 300 MG Oral Tablet	602393	EXACT			2026-03-12
719675	82576	19122306	abacavir 600 MG / lamivudine 300 MG Oral Tablet	602393	EXACT			2026-03-12
720891	82913	19122306	abacavir 600 MG / lamivudine 300 MG Oral Tablet	602393	EXACT			2026-03-12
