cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650403	04298002	KIVEXA 600 MG/300 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Abacavir/Lamivudina 600 mg/300 mg comprimido	600 mg/300 mg	Blister	30	comprimido	ABACAVIR SULFATO 600 mg|LAMIVUDINA 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	J05AR02 - Lamivudina y abacavir	VIIV HEALTHCARE B.V.	2004-12-30	1	2012-01-02	Autorizado	2004-12-30	1	0	0	0
710542	80803	ABACAVIR/LAMIVUDINA SANDOZ 600 MG/300 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Abacavir/Lamivudina 600 mg/300 mg comprimido	600 mg/300 mg	Blister	30	comprimido	ABACAVIR CLORHIDRATO 600 mg|LAMIVUDINA 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	J05AR02 - Lamivudina y abacavir	SANDOZ FARMACEUTICA S.A.	2016-09-23	0	2023-11-13	Anulado	2023-11-13	1	0	0	0
711415	81012	ABACAVIR/LAMIVUDINA  DR. REDDYS 600 MG/300 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Abacavir/Lamivudina 600 mg/300 mg comprimido	600 mg/300 mg	Blister	30	comprimido	ABACAVIR 600 mg|LAMIVUDINA 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	J05AR02 - Lamivudina y abacavir	REDDY PHARMA IBERIA S.A.	2016-06-27	1	2017-04-18	Autorizado	2016-06-28	1	0	0	0
712249	81173	ABACAVIR/LAMIVUDINA MYLAN 600 MG/300 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Abacavir/Lamivudina 600 mg/300 mg comprimido	600 mg/300 mg	Blister	30	comprimido	ABACAVIR CLORHIDRATO 600 mg|LAMIVUDINA 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	J05AR02 - Lamivudina y abacavir	MYLAN PHARMACEUTICALS S.L.	2016-10-06	0	2025-06-03	Anulado	2025-06-03	1	0	0	0
712262	81176	ABACAVIR/LAMIVUDINA TEVA 600 MG/300 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Abacavir/Lamivudina 600 mg/300 mg comprimido	600 mg/300 mg	Blister	30	comprimido	ABACAVIR 600 mg|LAMIVUDINA 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	J05AR02 - Lamivudina y abacavir	TEVA PHARMA S.L.U.	2016-08-22	1	2017-01-12	Autorizado	2016-11-23	1	0	0	0
712373	81196	ABACAVIR/LAMIVUDINA EDIGEN 600 MG/ 300 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Abacavir/Lamivudina 600 mg/300 mg comprimido	600 mg/300 mg	Blister	30	comprimido	ABACAVIR CLORHIDRATO 600 mg|LAMIVUDINA 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	J05AR02 - Lamivudina y abacavir	ARISTO PHARMA IBERIA S.L.	2016-09-30	0	2023-01-09	Anulado	2023-01-09	1	0	0	0
715527	81926	ABACAVIR/LAMIVUDINA AUROVITAS 600 MG/300 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Abacavir/Lamivudina 600 mg/300 mg comprimido	600 mg/300 mg	Blister	30	comprimido	ABACAVIR SULFATO 600 mg|LAMIVUDINA 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	J05AR02 - Lamivudina y abacavir	AUROVITAS SPAIN, S.A.U.	2017-04-03	1	2017-12-22	Autorizado	2017-04-12	1	0	0	0
719675	82576	ABACAVIR/LAMIVUDINA ACCORD 600 MG/300 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Abacavir/Lamivudina 600 mg/300 mg comprimido	600 mg/300 mg	Blister	30	comprimido	ABACAVIR CLORHIDRATO 600 mg|LAMIVUDINA 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	J05AR02 - Lamivudina y abacavir	ACCORD HEALTHCARE S.L.U.	2017-11-07	0	2022-08-29	Anulado	2022-08-29	1	0	0	0
719707	82591	ABACAVIR/LAMIVUDINA GLENMARK 600 MG/300 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Abacavir/Lamivudina 600 mg/300 mg comprimido	600 mg/300 mg	Blister	30	comprimido	ABACAVIR CLORHIDRATO 600 mg|LAMIVUDINA 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	J05AR02 - Lamivudina y abacavir	GLENMARK ARZNEIMITTEL GMBH	2017-11-13	1	2018-04-23	Autorizado	2017-11-14	1	0	0	0
720891	82913	ABACAVIR/LAMIVUDINA STADA 600 MG/300 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Abacavir/Lamivudina 600 mg/300 mg comprimido	600 mg/300 mg	Blister	30	comprimido	ABACAVIR 600 mg|LAMIVUDINA 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	J05AR02 - Lamivudina y abacavir	LABORATORIO STADA S.L.	2018-05-31	0	2022-05-23	Anulado	2022-05-23	1	0	0	0
