cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
660547	69602	IMMUNINE 600 UI POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE O PARA PERFUSION	Factor IX purificado 600 UI inyectable	600 UI	Vial	1	vial para inyección	FACTOR IX 600 UI	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	B02BD04 - Factor IX de la coagulacion	BAXALTA INNOVATIONS GMBH	2008-02-19	0	2011-07-01	Suspenso	2025-04-22	1	0	0	0
660549	69603	IMMUNINE 1200 UI POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE O PARA PERFUSION	Factor IX purificado 1.200 UI inyectable	1.200 UI	Vial	1	vial para inyección	FACTOR IX 1200 UI	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	B02BD04 - Factor IX de la coagulacion	BAXALTA INNOVATIONS GMBH	2008-02-19	1	2011-07-01	Autorizado	2008-02-19	1	0	0	0
671428	72466	OCTANINE 100 UI/ml POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE	Factor IX purificado 1.000 UI inyectable	1.000 UI	Vial	1	vial para inyección	FACTOR IX 1000 UI	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	B02BD04 - Factor IX de la coagulacion	OCTAPHARMA S.A.	2010-12-30	1	2011-09-26	Autorizado	2010-12-30	1	0	0	0
692491	60312	MONONINE 1000, 100 UI/ml, POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE O PERFUSION	Factor IX purificado 1.000 UI inyectable	1.000 UI	Vial	1	vial para inyección	FACTOR IX 1000 UI	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	2	B02BD04 - Factor IX de la coagulacion	CSL BEHRING GMBH	1994-12-01	0	2021-07-14	Anulado	2021-07-14	1	0	0	0
692509	60311	MONONINE 500, 100 UI/ml, POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE O PERFUSION	Factor IX purificado 500 UI inyectable	500 UI	Vial	1	vial para inyección	FACTOR IX 500 UI	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	2	B02BD04 - Factor IX de la coagulacion	CSL BEHRING GMBH	1994-12-01	0	2021-07-14	Anulado	2021-07-14	1	0	0	0
693204	75941	BETAFACT 50 IU/ml POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE	Factor IX purificado 1.000 UI inyectable	1.000 UI	Vial	1	vial para inyección	FACTOR IX 1000 UI	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	B02BD04 - Factor IX de la coagulacion	LFB BIOMEDICAMENTS	2012-09-17	0	2023-11-08	Anulado	2023-11-08	1	0	0	0
816017	65916	FACTOR IX GRIFOLS 50 UI/ml POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE	Factor IX purificado 500 UI inyectable	500 UI	Vial + Jeringa	1	vial para inyección	FACTOR IX 500 UI	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	2	B02BD04 - Factor IX de la coagulacion	INSTITUTO GRIFOLS S.A.	2004-02-17	1	2011-10-20	Autorizado	2004-02-18	1	0	0	0
816108	65916	FACTOR IX GRIFOLS 50 UI/ml POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE	Factor IX purificado 1.000 UI inyectable	1.000 UI	Vial + Jeringa	1	vial para inyección	FACTOR IX 1000 UI	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	2	B02BD04 - Factor IX de la coagulacion	INSTITUTO GRIFOLS S.A.	2004-02-17	1	2011-10-20	Autorizado	2004-02-18	1	0	0	0
816421	65916	FACTOR IX GRIFOLS 50 UI/ml POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE	Factor IX purificado 1.500 UI inyectable	1.500 UI	Vial + Vial	1	vial para inyección	FACTOR IX 1500 UI	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	2	B02BD04 - Factor IX de la coagulacion	INSTITUTO GRIFOLS S.A.	2004-02-17	0	2018-12-29	Autorizado	2004-02-18	1	0	0	0
829531	65405	BERININ P 1200 UI	Factor IX purificado 1.200 UI inyectable	1.200 UI	Vial	1	vial para inyección	FACTOR IX 1200 UI	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	B02BD04 - Factor IX de la coagulacion	CSL BEHRING GMBH	2003-06-06	0	2021-07-26	Anulado	2021-07-26	1	0	0	0
