cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
605965	76578	METFORMINA AENOVA 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 1.000 mg comprimido	1.000 mg	Blister	500	comprimido	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	AENOVA IP GMBH	2012-10-02	0	2022-04-12	Anulado	2022-04-12	1	0	0	0
607421	83864	METFORMINA KERN PHARMA 850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	500	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	KERN PHARMA S.L.	2019-02-25	1	2022-06-09	Autorizado	2019-02-26	1	0	0	0
652200	67066	METFORMINA PHARMAKERN 850 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	KERN PHARMA S.L.	2005-09-28	0	2022-04-19	Anulado	2022-04-19	1	0	0	0
656367	68167	METFORMINA CINFA 850 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	LABORATORIOS CINFA S.A.	2006-11-15	1	2011-10-19	Autorizado	2006-11-15	1	0	0	0
658689	68583	METFORMINA PLACASOD 850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	SANDOZ FARMACEUTICA S.A.	2007-03-07	0	2025-05-08	Anulado	2025-05-08	1	0	0	0
660751	69709	METFORMINA STADA 850 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	LABORATORIO STADA S.L.	2008-04-01	0	2011-02-17	Suspenso	2025-09-19	1	0	0	0
662267	70545	DIANBEN 1000 mg POLVO PARA SOLUCION ORAL EN SOBRES	Metformina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	30	sobre	METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	POLVO PARA SOLUCION ORAL EN SOBRE	1	A10BA02 - Metformina	MERCK SANTE	2009-02-18	0	2016-08-16	Anulado	2016-08-16	1	0	0	0
662321	70546	DIANBEN 850 mg POLVO PARA SOLUCION ORAL EN SOBRES	Metformina 850 mg solución/suspensión oral sobre	850 mg	Sobre	30	sobre	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	POLVO PARA SOLUCION ORAL EN SOBRE	1	A10BA02 - Metformina	MERCK SANTE	2009-02-18	0	2016-08-16	Anulado	2016-08-16	1	0	0	0
663156	71119	METFORMINA PENSA PHARMA 850 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	TOWA PHARMACEUTICAL S.A.	2009-07-01	0	2025-07-09	Anulado	2025-07-09	1	0	0	0
663667	71136	METFORMINA MYLAN PHARMACEUTICALS 850 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Metformina 850 mg comprimido	850 mg	Blister	50	comprimido	METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	A10BA02 - Metformina	MYLAN PHARMACEUTICALS S.L.	2009-07-23	0	2020-09-09	Anulado	2020-09-09	1	0	0	0
