cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
607421	83864	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
656367	68167	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
658689	68583	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
660751	69709	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
663941	71399	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
665197	72221	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
670938	71269	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
671395	72453	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
673014	70446	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
673697	73662	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
674701	72708	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
681987	72708	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
685504	74969	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
689259	72222	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006	EXACT			
689260	72222	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006	EXACT			
689877	55211	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
693583	76579	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
693587	76584	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006	EXACT			
720039	82700	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006	EXACT			
721946	83165	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
721947	83166	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006	EXACT			
721948	83166	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006	EXACT			
722188	83248	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
724970	83863	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006	EXACT			
724972	83863	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006	EXACT			
724973	83864	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
724974	83865	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
724975	83866	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006	EXACT			
724976	83866	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006	EXACT			
724977	83867	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006	EXACT			
724978	83867	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006	EXACT			
731031	85974	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
731033	85976	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006	EXACT			
758718	73662	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
762651	88809	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006	EXACT			
762652	88809	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006	EXACT			
762653	88809	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006	EXACT			
762655	88810	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
763653	89110	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006	EXACT			
763654	89110	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006	EXACT			
763655	89110	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006	EXACT			
763703	89135	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
763926	71269	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
764172	89277	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006	EXACT			
764173	89277	40164898	metformin hydrochloride 1000 MG Oral Tablet [Glucophage]	861006	EXACT			
765997	88810	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
766275	83248	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
766327	83864	40164947	metformin hydrochloride 850 MG Oral Tablet [Glucophage]	861012	EXACT			
