cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
602954	67315	RISPERIDONA NORMON 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	500	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS NORMON S.A.	2005-12-01	1	2011-10-20	Autorizado	2005-12-01	1	0	0	0
602956	67317	RISPERIDONA NORMON 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	500	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS NORMON S.A.	2005-12-01	0	2015-10-28	Autorizado	2005-12-01	1	0	0	0
602957	67316	RISPERIDONA NORMON 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	500	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS NORMON S.A.	2005-12-01	1	2011-10-20	Autorizado	2005-12-01	1	0	0	0
650709	66582	RISPERIDONA STADA 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	20	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIO STADA S.L.	2005-02-04	1	2011-02-17	Autorizado	2005-02-04	1	0	0	0
650710	66582	RISPERIDONA STADA 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIO STADA S.L.	2005-02-04	1	2011-02-17	Autorizado	2005-02-04	1	0	0	0
650712	66583	RISPERIDONA STADA 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIO STADA S.L.	2005-02-04	1	2011-02-17	Autorizado	2005-02-04	1	0	0	0
650716	66584	RISPERIDONA STADA 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	60	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIO STADA S.L.	2005-02-04	1	2011-02-17	Autorizado	2005-02-04	1	0	0	0
650718	66585	RISPERIDONA MYLAN 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	MYLAN PHARMACEUTICALS S.L.	2005-02-07	0	2015-11-27	Anulado	2015-11-27	1	0	0	0
650720	66586	RISPERIDONA MYLAN 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	MYLAN PHARMACEUTICALS S.L.	2005-02-07	0	2015-11-27	Anulado	2015-11-27	1	0	0	0
650723	66587	RISPERIDONA MYLAN 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	30	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	MYLAN PHARMACEUTICALS S.L.	2005-02-07	0	2015-11-27	Anulado	2015-11-27	1	0	0	0
650724	66587	RISPERIDONA MYLAN 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	60	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	MYLAN PHARMACEUTICALS S.L.	2005-02-07	0	2015-11-27	Anulado	2015-11-27	1	0	0	0
650743	66591	RISPERIDONA QUALIGEN 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	20	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	NEURAXPHARM SPAIN S.L.	2005-02-08	1	2012-01-02	Autorizado	2005-02-08	1	0	0	0
650744	66591	RISPERIDONA QUALIGEN 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	NEURAXPHARM SPAIN S.L.	2005-02-08	1	2012-01-02	Autorizado	2005-02-08	1	0	0	0
650753	66595	RISPERIDONA QUALIGEN 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	30	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	NEURAXPHARM SPAIN S.L.	2005-02-08	1	2012-01-02	Autorizado	2005-02-08	1	0	0	0
650756	66595	RISPERIDONA QUALIGEN 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	60	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	NEURAXPHARM SPAIN S.L.	2005-02-08	1	2012-01-02	Autorizado	2005-02-08	1	0	0	0
650758	66596	RISPERIDONA QUALIGEN 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	20	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	NEURAXPHARM SPAIN S.L.	2005-02-07	1	2012-01-02	Autorizado	2005-02-07	1	0	0	0
650759	66596	RISPERIDONA QUALIGEN 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	NEURAXPHARM SPAIN S.L.	2005-02-07	1	2012-01-02	Autorizado	2005-02-07	1	0	0	0
651243	66761	DIAFORIN 1 mg COMPRIMIDOS	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO	1	N05AX08 - Risperidona	FERRER INTERNACIONAL S.A.	2005-05-04	0	2021-01-15	Anulado	2021-01-15	1	0	0	0
651245	66762	DIAFORIN 3 mg COMPRIMIDOS	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO	1	N05AX08 - Risperidona	FERRER INTERNACIONAL S.A.	2005-05-04	0	2021-01-15	Anulado	2021-01-15	1	0	0	0
651275	66775	RISPERIDONA CINFAMED 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	30	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS CINFA S.A.	2005-05-10	1	2018-12-12	Autorizado	2005-05-10	1	0	0	0
651277	66776	RISPERIDONA CINFAMED 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Risperidona 3 mg comprimido	3 mg	Blister	20	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS CINFA S.A.	2005-05-10	1	2018-11-02	Autorizado	2005-05-10	1	0	0	0
651279	66777	RISPERIDONA CINFAMED 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	20	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS CINFA S.A.	2005-05-10	1	2018-11-02	Autorizado	2005-05-10	1	0	0	0
651340	66804	RISPERIDONA CINFAMED 0,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 0,5 mg comprimido	0,5 mg	Blister	20	comprimido	RISPERIDONA 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS CINFA S.A.	2005-05-17	0	2021-10-20	Autorizado	2005-05-17	1	0	0	0
651341	66804	RISPERIDONA CINFAMED 0,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 0,5 mg comprimido	0,5 mg	Blister	60	comprimido	RISPERIDONA 0,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS CINFA S.A.	2005-05-17	0	2021-10-20	Autorizado	2005-05-17	1	0	0	0
651342	66805	RISPERIDONA CINFAMED 2 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 2 mg comprimido	2 mg	Blister	20	comprimido	RISPERIDONA 2 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS CINFA S.A.	2005-05-17	0	2022-12-02	Autorizado	2005-05-17	1	0	0	0
651343	66805	RISPERIDONA CINFAMED 2 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 2 mg comprimido	2 mg	Blister	60	comprimido	RISPERIDONA 2 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS CINFA S.A.	2005-05-17	1	2022-12-02	Autorizado	2005-05-17	1	0	0	0
651344	66806	RISPERIDONA CINFAMED 4 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Risperidona 4 mg comprimido	4 mg	Blister	30	comprimido	RISPERIDONA 4 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS CINFA S.A.	2005-05-17	0	2022-03-11	Autorizado	2005-05-17	1	0	0	0
651350	66777	RISPERIDONA CINFAMED 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS CINFA S.A.	2005-05-10	1	2020-06-11	Autorizado	2005-05-10	1	0	0	0
651373	66776	RISPERIDONA CINFAMED 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS CINFA S.A.	2005-05-10	1	2020-06-11	Autorizado	2005-05-10	1	0	0	0
651381	66775	RISPERIDONA CINFAMED 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	60	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	LABORATORIOS CINFA S.A.	2005-05-10	1	2020-06-11	Autorizado	2005-05-10	1	0	0	0
651595	66929	RISPERIDONA CINFA 1 mg COMPRIMIDOS EFG	Risperidona 1 mg comprimido	1 mg	Blister	20	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO	1	N05AX08 - Risperidona	LABORATORIOS CINFA S.A.	2005-07-06	0	2025-11-14	Anulado	2025-11-14	1	0	0	0
651597	66929	RISPERIDONA CINFA 1 mg COMPRIMIDOS EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO	1	N05AX08 - Risperidona	LABORATORIOS CINFA S.A.	2005-07-06	0	2025-11-14	Anulado	2025-11-14	1	0	0	0
651598	66930	RISPERIDONA CINFA 3 mg COMPRIMIDOS EFG	Risperidona 3 mg comprimido	3 mg	Blister	20	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO	1	N05AX08 - Risperidona	LABORATORIOS CINFA S.A.	2005-07-06	0	2025-11-14	Anulado	2025-11-14	1	0	0	0
651599	66930	RISPERIDONA CINFA 3 mg COMPRIMIDOS EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO	1	N05AX08 - Risperidona	LABORATORIOS CINFA S.A.	2005-07-06	0	2025-11-14	Anulado	2025-11-14	1	0	0	0
651600	66931	RISPERIDONA CINFA 6 mg COMPRIMIDOS EFG	Risperidona 6 mg comprimido	6 mg	Blister	30	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO	1	N05AX08 - Risperidona	LABORATORIOS CINFA S.A.	2005-07-06	0	2025-11-14	Anulado	2025-11-14	1	0	0	0
651601	66931	RISPERIDONA CINFA 6 mg COMPRIMIDOS EFG	Risperidona 6 mg comprimido	6 mg	Blister	60	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO	1	N05AX08 - Risperidona	LABORATORIOS CINFA S.A.	2005-07-06	0	2025-11-14	Anulado	2025-11-14	1	0	0	0
652063	67003	RISPERIDONA KERN PHARMA 3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 3 mg comprimido	3 mg	Blister	60	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	KERN PHARMA S.L.	2005-09-05	1	2011-10-17	Autorizado	2005-09-05	1	0	0	0
652064	67004	RISPERIDONA KERN PHARMA 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	30	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	KERN PHARMA S.L.	2005-09-05	0	2014-10-15	Autorizado	2005-09-05	1	0	0	0
652066	67004	RISPERIDONA KERN PHARMA 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	60	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	KERN PHARMA S.L.	2005-09-05	1	2011-10-17	Autorizado	2005-09-05	1	0	0	0
652068	67005	RISPERIDONA KERN PHARMA 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 1 mg comprimido	1 mg	Blister	60	comprimido	RISPERIDONA 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	KERN PHARMA S.L.	2005-09-05	1	2011-10-17	Autorizado	2005-09-05	1	0	0	0
652147	67051	RISPERDAL FLAS 4 mg COMPRIMIDOS BUCODISPERSABLES	Risperidona 4 mg comprimido bucodispersable/liotab	4 mg	Blister	28	comprimido	RISPERIDONA 4 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	JANSSEN CILAG S.A.	2005-09-26	0	2018-06-22	Anulado	2018-06-22	1	0	0	0
652148	67051	RISPERDAL FLAS 4 mg COMPRIMIDOS BUCODISPERSABLES	Risperidona 4 mg comprimido bucodispersable/liotab	4 mg	Blister	56	comprimido	RISPERIDONA 4 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	JANSSEN CILAG S.A.	2005-09-26	0	2018-06-22	Anulado	2018-06-22	1	0	0	0
652151	67052	RISPERDAL FLAS 3 mg COMPRIMIDOS BUCODISPERSABLES	Risperidona 3 mg comprimido bucodispersable/liotab	3 mg	Blister	28	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	JANSSEN CILAG S.A.	2005-09-26	0	2018-06-22	Anulado	2018-06-22	1	0	0	0
652152	67052	RISPERDAL FLAS 3 mg COMPRIMIDOS BUCODISPERSABLES	Risperidona 3 mg comprimido bucodispersable/liotab	3 mg	Blister	56	comprimido	RISPERIDONA 3 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N05AX08 - Risperidona	JANSSEN CILAG S.A.	2005-09-26	0	2018-06-22	Anulado	2018-06-22	1	0	0	0
652290	66737	RISPERIDONA SANDOZ 6 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Risperidona 6 mg comprimido	6 mg	Blister	60	comprimido	RISPERIDONA 6 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05AX08 - Risperidona	SANDOZ FARMACEUTICA S.A.	2005-04-26	1	2011-11-23	Autorizado	2005-04-26	1	0	0	0
