cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
602954	67315	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
602956	67317	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
602957	67316	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
650709	66582	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
650710	66582	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
650712	66583	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
650716	66584	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
650743	66591	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
650744	66591	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
650753	66595	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
650756	66595	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
650758	66596	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
650759	66596	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
651275	66775	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
651277	66776	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
651279	66777	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
651340	66804	736021	risperidone 0.5 MG Oral Tablet	312829	EXACT			2026-03-12
651341	66804	736021	risperidone 0.5 MG Oral Tablet	312829	EXACT			2026-03-12
651342	66805	736053	risperidone 2 MG Oral Tablet	312831	EXACT			2026-03-12
651343	66805	736053	risperidone 2 MG Oral Tablet	312831	EXACT			2026-03-12
651344	66806	736055	risperidone 4 MG Oral Tablet	314211	EXACT			2026-03-12
651350	66777	19079462	risperidone 1 MG Oral Tablet	312830	EXACT			2026-03-12
651373	66776	736054	risperidone 3 MG Oral Tablet	312832	EXACT			2026-03-12
651381	66775	736014	risperidone 6 MG Oral Tablet	153791	EXACT			2026-03-12
