cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600295	67015	725180	mirtazapine 30 MG Oral Tablet	314111				
650159	66342	725180	mirtazapine 30 MG Oral Tablet	314111				
650204	66371	725178	mirtazapine 15 MG Oral Tablet	311725				
650206	66372	725180	mirtazapine 30 MG Oral Tablet	314111				
650987	69491	19070748	mirtazapine 30 MG Disintegrating Oral Tablet	283407	EXACT			
651019	69490	19070747	mirtazapine 15 MG Disintegrating Oral Tablet	283406	EXACT			
651662	66982	725178	mirtazapine 15 MG Oral Tablet	311725				
651956	66982	725178	mirtazapine 15 MG Oral Tablet	311725				
651960	66985	725178	mirtazapine 15 MG Oral Tablet	311725				
651961	66985	725178	mirtazapine 15 MG Oral Tablet	311725				
651962	66986	725180	mirtazapine 30 MG Oral Tablet	314111				
652078	67015	725180	mirtazapine 30 MG Oral Tablet	314111				
652091	67026	725178	mirtazapine 15 MG Oral Tablet	311725				
652092	67026	725178	mirtazapine 15 MG Oral Tablet	311725				
652101	67031	725180	mirtazapine 30 MG Oral Tablet	314111				
652102	67032	725180	mirtazapine 30 MG Oral Tablet	314111				
652203	67068	725180	mirtazapine 30 MG Oral Tablet	314111				
653260	66981	725180	mirtazapine 30 MG Oral Tablet	314111				
659354	68985	19070747	mirtazapine 15 MG Disintegrating Oral Tablet	283406	EXACT			
659355	68986	19070748	mirtazapine 30 MG Disintegrating Oral Tablet	283407	EXACT			
659356	68987	725177	mirtazapine 45 MG Disintegrating Oral Tablet	283485	EXACT			
659397	69008	19070747	mirtazapine 15 MG Disintegrating Oral Tablet	283406	EXACT			
659398	69009	19070748	mirtazapine 30 MG Disintegrating Oral Tablet	283407	EXACT			
659506	69077	19070747	mirtazapine 15 MG Disintegrating Oral Tablet	283406	EXACT			
659507	69078	19070748	mirtazapine 30 MG Disintegrating Oral Tablet	283407	EXACT			
659937	69306	725178	mirtazapine 15 MG Oral Tablet	311725				
659939	69307	725180	mirtazapine 30 MG Oral Tablet	314111				
659940	69306	725178	mirtazapine 15 MG Oral Tablet	311725				
659941	69308	725178	mirtazapine 15 MG Oral Tablet	311725				
659942	69308	725178	mirtazapine 15 MG Oral Tablet	311725				
660101	69388	19070748	mirtazapine 30 MG Disintegrating Oral Tablet	283407	EXACT			
660300	69492	725177	mirtazapine 45 MG Disintegrating Oral Tablet	283485	EXACT			
660741	69704	19070748	mirtazapine 30 MG Disintegrating Oral Tablet	283407	EXACT			
660742	69705	19070747	mirtazapine 15 MG Disintegrating Oral Tablet	283406	EXACT			
660961	69802	725178	mirtazapine 15 MG Oral Tablet	311725				
660963	69803	725180	mirtazapine 30 MG Oral Tablet	314111				
661085	69872	725178	mirtazapine 15 MG Oral Tablet	311725				
661086	69872	725178	mirtazapine 15 MG Oral Tablet	311725				
661087	69873	725180	mirtazapine 30 MG Oral Tablet	314111				
661088	69873	725180	mirtazapine 30 MG Oral Tablet	314111				
661347	69998	19070747	mirtazapine 15 MG Disintegrating Oral Tablet	283406	EXACT			
661349	69999	19070748	mirtazapine 30 MG Disintegrating Oral Tablet	283407	EXACT			
662329	69451	19070747	mirtazapine 15 MG Disintegrating Oral Tablet	283406	EXACT			
662335	69452	19070748	mirtazapine 30 MG Disintegrating Oral Tablet	283407	EXACT			
664603	71841	19070747	mirtazapine 15 MG Disintegrating Oral Tablet	283406	EXACT			
664605	71840	19070748	mirtazapine 30 MG Disintegrating Oral Tablet	283407	EXACT			
664737	71806	19070747	mirtazapine 15 MG Disintegrating Oral Tablet	283406	EXACT			
664738	71807	19070748	mirtazapine 30 MG Disintegrating Oral Tablet	283407	EXACT			
664739	71808	725177	mirtazapine 45 MG Disintegrating Oral Tablet	283485	EXACT			
680454	61017	725180	mirtazapine 30 MG Oral Tablet	314111				
689631	75856	725178	mirtazapine 15 MG Oral Tablet	311725				
689634	75856	725178	mirtazapine 15 MG Oral Tablet	311725				
689640	75857	725180	mirtazapine 30 MG Oral Tablet	314111				
725617	84103	19070747	mirtazapine 15 MG Disintegrating Oral Tablet	283406	EXACT			
725618	84104	19070748	mirtazapine 30 MG Disintegrating Oral Tablet	283407	EXACT			
725619	84105	725177	mirtazapine 45 MG Disintegrating Oral Tablet	283485	EXACT			
725643	84115	19070747	mirtazapine 15 MG Disintegrating Oral Tablet	283406	EXACT			
725644	84116	19070748	mirtazapine 30 MG Disintegrating Oral Tablet	283407	EXACT			
725645	84117	725177	mirtazapine 45 MG Disintegrating Oral Tablet	283485	EXACT			
726632	84115	19070747	mirtazapine 15 MG Disintegrating Oral Tablet	283406	EXACT			
728846	85207	19070747	mirtazapine 15 MG Disintegrating Oral Tablet	283406	EXACT			
728847	85208	19070748	mirtazapine 30 MG Disintegrating Oral Tablet	283407	EXACT			
728848	85209	725177	mirtazapine 45 MG Disintegrating Oral Tablet	283485	EXACT			
730514	69705	19070747	mirtazapine 15 MG Disintegrating Oral Tablet	283406	EXACT			
730616	69008	19070747	mirtazapine 15 MG Disintegrating Oral Tablet	283406	EXACT			
732604	66981	725180	mirtazapine 30 MG Oral Tablet	314111				
732605	66986	725180	mirtazapine 30 MG Oral Tablet	314111				
735347	86890	725178	mirtazapine 15 MG Oral Tablet	311725				
735348	86890	725178	mirtazapine 15 MG Oral Tablet	311725				
760322	64817	19070748	mirtazapine 30 MG Disintegrating Oral Tablet	283407	EXACT			
761924	64819	19070747	mirtazapine 15 MG Disintegrating Oral Tablet	283406	EXACT			
