cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
669627	72187	19067230	modafinil 100 MG Oral Tablet	260218	EXACT			2026-03-13
671412	61540	19067230	modafinil 100 MG Oral Tablet	260218	EXACT			2026-03-13
671420	61540	19067230	modafinil 100 MG Oral Tablet	260218	EXACT			2026-03-13
677423	72187	19067230	modafinil 100 MG Oral Tablet	260218	EXACT			2026-03-13
689931	75919	19067230	modafinil 100 MG Oral Tablet	260218	EXACT			2026-03-13
689933	75919	19067230	modafinil 100 MG Oral Tablet	260218	EXACT			2026-03-13
711065	80929	19067230	modafinil 100 MG Oral Tablet	260218	EXACT			2026-03-13
711190	80929	19067230	modafinil 100 MG Oral Tablet	260218	EXACT			2026-03-13
713419	80643	19067230	modafinil 100 MG Oral Tablet	260218	EXACT			2026-03-13
724197	83641	19067230	modafinil 100 MG Oral Tablet	260218	EXACT			2026-03-13
724198	83641	19067230	modafinil 100 MG Oral Tablet	260218	EXACT			2026-03-13
725790	84141	19067230	modafinil 100 MG Oral Tablet	260218	EXACT			2026-03-13
725792	84141	19067230	modafinil 100 MG Oral Tablet	260218	EXACT			2026-03-13
