cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
669627	72187	MODAFINILO MYLAN 100 mg COMPRIMIDOS EFG	Modafinilo 100 mg comprimido	100 mg	Blister	30	comprimido	MODAFINILO 100 mg	VÍA ORAL	COMPRIMIDO	1	N06BA07 - Modafinilo	MYLAN PHARMACEUTICALS S.L.	2011-02-03	0	2022-03-28	Anulado	2022-03-28	1	0	0	0
671412	61540	MODIODAL 100 mg COMPRIMIDOS	Modafinilo 100 mg comprimido	100 mg	Blister	60	comprimido	MODAFINILO 100 mg	VÍA ORAL	COMPRIMIDO	1	N06BA07 - Modafinilo	NEURAXPHARM PHARMACEUTICALS S.L.	1997-09-01	1	2012-01-02	Autorizado	1997-09-01	1	0	0	0
671420	61540	MODIODAL 100 mg COMPRIMIDOS	Modafinilo 100 mg comprimido	100 mg	Blister	30	comprimido	MODAFINILO 100 mg	VÍA ORAL	COMPRIMIDO	1	N06BA07 - Modafinilo	NEURAXPHARM PHARMACEUTICALS S.L.	1997-09-01	1	2012-01-02	Autorizado	1997-09-01	1	0	0	0
677423	72187	MODAFINILO MYLAN 100 mg COMPRIMIDOS EFG	Modafinilo 100 mg comprimido	100 mg	Blister	60	comprimido	MODAFINILO 100 mg	VÍA ORAL	COMPRIMIDO	1	N06BA07 - Modafinilo	MYLAN PHARMACEUTICALS S.L.	2011-02-03	0	2022-03-28	Anulado	2022-03-28	1	0	0	0
689931	75919	MODAFINILO AUROVITAS 100 MG COMPRIMIDOS EFG	Modafinilo 100 mg comprimido	100 mg	Blister	30	comprimido	MODAFINILO 100 mg	VÍA ORAL	COMPRIMIDO	1	N06BA07 - Modafinilo	AUROVITAS SPAIN, S.A.U.	2012-06-22	1	2015-12-16	Autorizado	2012-06-22	1	0	0	0
689933	75919	MODAFINILO AUROVITAS 100 MG COMPRIMIDOS EFG	Modafinilo 100 mg comprimido	100 mg	Blister	60	comprimido	MODAFINILO 100 mg	VÍA ORAL	COMPRIMIDO	1	N06BA07 - Modafinilo	AUROVITAS SPAIN, S.A.U.	2012-06-22	1	2023-05-08	Autorizado	2012-06-22	1	0	0	0
711065	80929	MODAFINILO TARBIS 100 mg COMPRIMIDOS EFG	Modafinilo 100 mg comprimido	100 mg	Blister	30	comprimido	MODAFINILO 100 mg	VÍA ORAL	COMPRIMIDO	1	N06BA07 - Modafinilo	TARBIS FARMA S.L.	2016-05-30	1	2017-09-14	Autorizado	2016-05-31	1	0	0	0
711190	80929	MODAFINILO TARBIS 100 mg COMPRIMIDOS EFG	Modafinilo 100 mg comprimido	100 mg	Blister	60	comprimido	MODAFINILO 100 mg	VÍA ORAL	COMPRIMIDO	1	N06BA07 - Modafinilo	TARBIS FARMA S.L.	2016-05-30	1	2017-09-14	Autorizado	2016-05-31	1	0	0	0
713419	80643	MODAFINILO BLUEFISH 100 mg COMPRIMIDOS  EFG	Modafinilo 100 mg comprimido	100 mg	Blister	60	comprimido	MODAFINILO 100 mg	VÍA ORAL	COMPRIMIDO	1	N06BA07 - Modafinilo	BLUEFISH PHARMACEUTICALS AB (PUBL)	2016-02-10	1	2016-11-10	Autorizado	2016-05-24	1	0	0	0
724197	83641	MODAFINILO VIATRIS 100 MG COMPRIMIDOS EFG	Modafinilo 100 mg comprimido	100 mg	Blister	30	comprimido	MODAFINILO 100 mg	VÍA ORAL	COMPRIMIDO	1	N06BA07 - Modafinilo	VIATRIS LIMITED	2019-01-23	1	2020-05-11	Autorizado	2019-01-23	1	0	0	0
724198	83641	MODAFINILO VIATRIS 100 MG COMPRIMIDOS EFG	Modafinilo 100 mg comprimido	100 mg	Blister	60	comprimido	MODAFINILO 100 mg	VÍA ORAL	COMPRIMIDO	1	N06BA07 - Modafinilo	VIATRIS LIMITED	2019-01-23	1	2020-05-11	Autorizado	2019-01-23	1	0	0	0
725790	84141	MODAFINILO ARISTO 100 MG COMPRIMIDOS EFG	Modafinilo 100 mg comprimido	100 mg	Blister	30	comprimido	MODAFINILO 100 mg	VÍA ORAL	COMPRIMIDO	1	N06BA07 - Modafinilo	ARISTO PHARMA GMBH	2019-05-30	1	2019-12-16	Autorizado	2019-05-30	1	0	0	0
725792	84141	MODAFINILO ARISTO 100 MG COMPRIMIDOS EFG	Modafinilo 100 mg comprimido	100 mg	Blister	60	comprimido	MODAFINILO 100 mg	VÍA ORAL	COMPRIMIDO	1	N06BA07 - Modafinilo	ARISTO PHARMA GMBH	2019-05-30	1	2019-12-16	Autorizado	2019-05-30	1	0	0	0
