cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
640680	58819	19103316	cefixime 200 MG Oral Capsule	410018	EXACT			2026-03-12
645432	60469	19103288	cefixime 400 MG Oral Capsule	409823	EXACT			2026-03-12
650286	66397	19103288	cefixime 400 MG Oral Capsule	409823	EXACT			2026-03-12
650287	66398	19103316	cefixime 200 MG Oral Capsule	410018	EXACT			2026-03-12
650288	66398	19103316	cefixime 200 MG Oral Capsule	410018	EXACT			2026-03-12
690016	60469	19103288	cefixime 400 MG Oral Capsule	409823	EXACT			2026-03-12
693803	66398	19103316	cefixime 200 MG Oral Capsule	410018	EXACT			2026-03-12
693805	66398	19103316	cefixime 200 MG Oral Capsule	410018	EXACT			2026-03-12
694982	58819	19103316	cefixime 200 MG Oral Capsule	410018	EXACT			2026-03-12
694983	58819	19103316	cefixime 200 MG Oral Capsule	410018	EXACT			2026-03-12
727482	84692	19018845	cefixime 200 MG Oral Tablet	197450	EXACT			2026-03-12
727483	84692	19018845	cefixime 200 MG Oral Tablet	197450	EXACT			2026-03-12
727485	84693	1796438	cefixime 400 MG Oral Tablet	197451	EXACT			2026-03-12
767687	90326	1796438	cefixime 400 MG Oral Tablet	197451	EXACT			2026-03-12
767691	90326	1796438	cefixime 400 MG Oral Tablet	197451	EXACT			2026-03-12
767712	90331	19018845	cefixime 200 MG Oral Tablet	197450	EXACT			2026-03-12
767713	90331	19018845	cefixime 200 MG Oral Tablet	197450	EXACT			2026-03-12
767714	90332	1796438	cefixime 400 MG Oral Tablet	197451	EXACT			2026-03-12
798991	65856	19103288	cefixime 400 MG Oral Capsule	409823	EXACT			2026-03-12
644534	59733	19074876	cefixime 20 MG/ML Oral Suspension	309058	EXACT			2026-03-12
644542	59733	19074876	cefixime 20 MG/ML Oral Suspension	309058	EXACT			2026-03-12
653405	59733	19074876	cefixime 20 MG/ML Oral Suspension	309058	EXACT			2026-03-12
803494	59733	19074876	cefixime 20 MG/ML Oral Suspension	309058	EXACT			2026-03-12
