cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600558	67729	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
600652	67912	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
652236	67631	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
652249	67813	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
654254	67729	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
654255	67731	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
654262	67735	1367533	losartan 12.5 MG Oral Tablet	252576	EXACT			2026-03-12
654331	67776	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
654332	67777	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
654659	67910	1367533	losartan 12.5 MG Oral Tablet	252576	EXACT			2026-03-12
654660	67911	40185280	losartan potassium 25 MG Oral Tablet	979485	EXACT			2026-03-12
654661	67912	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
654662	67913	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
654714	67943	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
654719	67945	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
656341	68154	1367533	losartan 12.5 MG Oral Tablet	252576	EXACT			2026-03-12
656342	68155	40185280	losartan potassium 25 MG Oral Tablet	979485	EXACT			2026-03-12
656343	68156	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
656344	68157	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
656799	68619	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
656800	68618	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
656897	68632	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
656898	68633	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
659094	62117	1367533	losartan 12.5 MG Oral Tablet	252576	EXACT			2026-03-12
659289	68944	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
659402	69011	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
659403	69012	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
659579	69119	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
659580	69120	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
659583	69122	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
659637	69143	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
660533	69597	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
660534	69598	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
660879	69756	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
660880	69757	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
660895	69767	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
660896	69768	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
667610	70609	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
667614	70611	40185280	losartan potassium 25 MG Oral Tablet	979485	EXACT			2026-03-12
667625	70613	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
673093	69235	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
673094	69236	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
682229	60913	40185305	losartan potassium 50 MG Oral Tablet [Cozaar]	979494	EXACT			2026-03-12
687677	75429	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
687678	75430	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
701506	78475	40185280	losartan potassium 25 MG Oral Tablet	979485	EXACT			2026-03-12
706666	79922	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
710850	80864	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
710865	80865	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
714296	81629	40185304	losartan potassium 50 MG Oral Tablet	979492	EXACT			2026-03-12
714297	81630	40185276	losartan potassium 100 MG Oral Tablet	979480	EXACT			2026-03-12
