cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
662848	09514017	ZEBINIX 800 MG COMPRIMIDOS	Eslicarbazepina 800 mg comprimido	800 mg	Blister	30	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	BIAL PORTELA & CA S.A.	2009-05-19	1	2012-01-02	Autorizado	2009-05-19	1	0	0	0
705102	09514017IP	ZEBINIX 800 MG COMPRIMIDOS	Eslicarbazepina 800 mg comprimido	800 mg	Blister	30	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	BIAL PORTELA & CA S.A.	2015-02-13	0	2021-10-14	Autorizado	2015-02-13	1	0	0	0
716641	09514017IP1	ZEBINIX 800 MG COMPRIMIDOS	Eslicarbazepina 800 mg comprimido	800 mg	Blister	30	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	BIAL PORTELA & CA S.A.	2017-06-22	1	2017-11-03	Autorizado	2017-06-23	1	0	0	0
719986	109514022	ZEBINIX 200 MG COMPRIMIDOS	Eslicarbazepina 200 mg comprimido	200 mg	Blister	60	comprimido	ESLICARBAZEPINA ACETATO 200 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	BIAL PORTELA & CA S.A.	2017-12-22	1	2019-11-15	Autorizado	2017-12-23	1	0	0	0
720073	109514024	ZEBINIX 50 MG/ML SUSPENSION ORAL	Eslicarbazepina 50 mg/ml solución/suspensión oral	50 mg/ml	Frasco	200	ml	ESLICARBAZEPINA ACETATO 50 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	N03AF04 - Eslicarbazepina	BIAL PORTELA & CA S.A.	2018-01-03	1	2019-11-15	Autorizado	2018-01-04	1	0	0	0
724429	83697	LIZMIN 800 MG COMPRIMIDOS EFG	Eslicarbazepina 800 mg comprimido	800 mg	Blister	30	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	EXELTIS HEALTHCARE S.L.	2018-12-21	0	2022-02-14	Suspenso	2025-07-09	1	0	0	0
725229	83982	ESLICARBAZEPINA NORMON 800 MG COMPRIMIDOS EFG	Eslicarbazepina 800 mg comprimido	800 mg	Blister	30	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	LABORATORIOS NORMON S.A.	2019-03-26	1	2021-05-11	Autorizado	2019-03-27	1	0	0	0
726561	84419	ESLICARBAZEPINA STADA 800 MG COMPRIMIDOS EFG	Eslicarbazepina 800 mg comprimido	800 mg	Blister	30	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	LABORATORIO STADA S.L.	2019-08-06	1	2021-05-03	Autorizado	2019-08-07	1	0	0	0
726683	09514017IP3	ZEBINIX 800 MG COMPRIMIDOS	Eslicarbazepina 800 mg comprimido	800 mg	Blister	30	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	BIAL PORTELA & CA S.A.	2019-09-09	1	2019-09-12	Autorizado	2019-09-10	1	0	0	0
727069	84553	FEOXAN 200 MG COMPRIMIDOS EFG	Eslicarbazepina 200 mg comprimido	200 mg	Blister	60	comprimido	ESLICARBAZEPINA ACETATO 200 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	LABORATORIO STADA S.L.	2019-10-15	1	2021-05-06	Autorizado	2019-10-16	1	0	0	0
727070	84554	FEOXAN 400 MG COMPRIMIDOS EFG	Eslicarbazepina 400 mg comprimido	400 mg	Blister	28	comprimido	ESLICARBAZEPINA ACETATO 400 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	LABORATORIO STADA S.L.	2019-10-15	1	2021-05-06	Autorizado	2019-10-16	1	0	0	0
727071	84555	FEOXAN 800 MG COMPRIMIDOS EFG	Eslicarbazepina 800 mg comprimido	800 mg	Blister	30	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	LABORATORIO STADA S.L.	2019-10-15	1	2021-05-06	Autorizado	2019-10-16	1	0	0	0
727553	84717	ESLICARBAZEPINA CINFA 800 MG COMPRIMIDOS EFG	Eslicarbazepina 800 mg comprimido	800 mg	Blister	30	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	LABORATORIOS CINFA S.A.	2019-12-10	1	2021-05-12	Autorizado	2019-12-11	1	0	0	0
729005	85282	ZEKILEP 800 MG COMPRIMIDOS EFG	Eslicarbazepina 800 mg comprimido	800 mg	Blister	30	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	KERN PHARMA S.L.	2020-07-28	1	2021-05-14	Autorizado	2020-07-29	1	0	0	0
729677	85543	ESCARPILO 800 MG COMPRIMIDOS EFG	Eslicarbazepina 800 mg comprimido	800 mg	Blister	30	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	NEURAXPHARM SPAIN S.L.	2020-11-06	1	2021-07-14	Autorizado	2020-11-07	1	0	0	0
729773	85568	ESLICARBAZEPINA ACETATO ARISTO 200 MG COMPRIMIDOS EFG	Eslicarbazepina 200 mg comprimido	200 mg	Blister	60	comprimido	ESLICARBAZEPINA ACETATO 200 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	ARISTO PHARMA GMBH	2020-11-18	0	2022-05-11	Suspenso	2024-06-07	1	0	0	0
729774	85569	ESLICARBAZEPINA ACETATO ARISTO 800 MG COMPRIMIDOS EFG	Eslicarbazepina 800 mg comprimido	800 mg	Blister	30	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	ARISTO PHARMA GMBH	2020-11-18	0	2021-08-12	Suspenso	2024-06-07	1	0	0	0
730081	09514017IP4	ZEBINIX 800 MG COMPRIMIDOS	Eslicarbazepina 800 mg comprimido	800 mg	Blister	30	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	BIAL PORTELA & CA S.A.	2021-01-08	1	2021-03-31	Autorizado	2021-01-09	1	0	0	0
730238	85723	ESLICARBAZEPINA ALTER 800 MG COMPRIMIDOS EFG	Eslicarbazepina 800 mg comprimido	800 mg	Blister	30	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	LABORATORIOS ALTER S.A.	2021-01-26	1	2021-05-11	Autorizado	2021-01-27	1	0	0	0
730257	85729	ARUPSAN 200 MG COMPRIMIDOS EFG	Eslicarbazepina 200 mg comprimido	200 mg	Blister	60	comprimido	ESLICARBAZEPINA ACETATO 200 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	ACCORD HEALTHCARE S.L.U.	2021-05-05	0	2023-03-01	Autorizado	2021-05-05	1	0	0	0
730261	85730	ARUPSAN 800 MG COMPRIMIDOS EFG	Eslicarbazepina 800 mg comprimido	800 mg	Blister	30	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	ACCORD HEALTHCARE S.L.U.	2021-05-05	0	2023-02-06	Autorizado	2021-05-05	1	0	0	0
730273	85735	BIXCAR 800 MG COMPRIMIDOS EFG	Eslicarbazepina 800 mg comprimido	800 mg	Blister	30	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	LABORATORIOS ALTER S.A.	2021-01-27	1	2021-05-11	Autorizado	2021-01-28	1	0	0	0
730397	85775	ZEKILEP 200 MG COMPRIMIDOS EFG	Eslicarbazepina 200 mg comprimido	200 mg	Blister	60	comprimido	ESLICARBAZEPINA ACETATO 200 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	KERN PHARMA S.L.	2021-02-16	1	2021-05-14	Autorizado	2021-02-17	1	0	0	0
730768	85897	BIXCAR 600 MG COMPRIMIDOS EFG	Eslicarbazepina 600 mg comprimido	600 mg	Blister	60	comprimido	ESLICARBAZEPINA ACETATO 600 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	LABORATORIOS ALTER S.A.	2021-04-08	1	2024-08-12	Autorizado	2021-04-09	1	0	0	0
731517	86160	ESRAN 800 MG COMPRIMIDOS EFG	Eslicarbazepina 800 mg comprimido	800 mg	Blister	30	comprimido	ESLICARBAZEPINA ACETATO 800 mg	VÍA ORAL	COMPRIMIDO	1	N03AF04 - Eslicarbazepina	MEDOCHEMIE LIMITED	2021-08-13	1	2023-08-21	Autorizado	2021-08-14	1	0	0	0
