cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
719986	109514022	44507784	eslicarbazepine acetate 200 MG Oral Tablet	1482507	EXACT			2025-12-04
720073	109514024	44507780	eslicarbazepine	1482502	BROAD			2025-12-04
724429	83697	44507797	eslicarbazepine acetate 800 MG Oral Tablet	1482525				
725229	83982	44507797	eslicarbazepine acetate 800 MG Oral Tablet	1482525				
726561	84419	44507797	eslicarbazepine acetate 800 MG Oral Tablet	1482525				
727069	84553	44507784	eslicarbazepine acetate 200 MG Oral Tablet	1482507				
727070	84554	44507789	eslicarbazepine acetate 400 MG Oral Tablet	1482515				
727071	84555	44507797	eslicarbazepine acetate 800 MG Oral Tablet	1482525				
727553	84717	44507797	eslicarbazepine acetate 800 MG Oral Tablet	1482525				
729005	85282	44507797	eslicarbazepine acetate 800 MG Oral Tablet	1482525				
729677	85543	44507797	eslicarbazepine acetate 800 MG Oral Tablet	1482525				
729773	85568	44507784	eslicarbazepine acetate 200 MG Oral Tablet	1482507				
729774	85569	44507797	eslicarbazepine acetate 800 MG Oral Tablet	1482525				
730238	85723	44507797	eslicarbazepine acetate 800 MG Oral Tablet	1482525				
730257	85729	44507784	eslicarbazepine acetate 200 MG Oral Tablet	1482507				
730261	85730	44507797	eslicarbazepine acetate 800 MG Oral Tablet	1482525				
730273	85735	44507797	eslicarbazepine acetate 800 MG Oral Tablet	1482525				
730397	85775	44507784	eslicarbazepine acetate 200 MG Oral Tablet	1482507				
730768	85897	44507793	eslicarbazepine acetate 600 MG Oral Tablet	1482521				
731517	86160	44507797	eslicarbazepine acetate 800 MG Oral Tablet	1482525				
731867	86289	44507797	eslicarbazepine acetate 800 MG Oral Tablet	1482525				
732169	86383	44507797	eslicarbazepine acetate 800 MG Oral Tablet	1482525				
732170	86384	44507784	eslicarbazepine acetate 200 MG Oral Tablet	1482507				
758720	88211	44507789	eslicarbazepine acetate 400 MG Oral Tablet	1482515				
762016	88609	44507797	eslicarbazepine acetate 800 MG Oral Tablet	1482525				
762017	88609	44507797	eslicarbazepine acetate 800 MG Oral Tablet	1482525				
762519	88784	44507784	eslicarbazepine acetate 200 MG Oral Tablet	1482507				
762520	88785	44507797	eslicarbazepine acetate 800 MG Oral Tablet	1482525				
763074	85735	44507797	eslicarbazepine acetate 800 MG Oral Tablet	1482525				
763090	85723	44507797	eslicarbazepine acetate 800 MG Oral Tablet	1482525				
763353	89035	44507784	eslicarbazepine acetate 200 MG Oral Tablet	1482507				
764685	85543	44507797	eslicarbazepine acetate 800 MG Oral Tablet	1482525				
