cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
654387	67800	19101536	calcium carbonate 1250 MG / cholecalciferol 0.01 MG Chewable Tablet	386989	EXACT			2026-04-01
655967	68006	43024037	Calcium Carbonate / Cholecalciferol Powder for Oral Solution	OMOP4839152	BROAD		calcium carbonate 2500 MG / cholecalciferol 880 UNT Granules for Oral Solution	2026-03-22
655997	68017	19101775	calcium carbonate 1500 MG / cholecalciferol 0.01 MG Chewable Tablet	389238	EXACT	Spain bucodispersible/liotab row aligns best to RxNorm chewable tablet; 400 IU cholecalciferol = 0.01 MG.		2026-06-06
658362	68402	19101775	calcium carbonate 1500 MG / cholecalciferol 0.01 MG Chewable Tablet	389238	EXACT	Spain bucodispersible/liotab row aligns best to RxNorm chewable tablet; 400 IU cholecalciferol = 0.01 MG.		2026-06-06
658771	68620	19101775	calcium carbonate 1500 MG / cholecalciferol 0.01 MG Chewable Tablet	389238	EXACT	Spain bucodispersible/liotab row aligns best to RxNorm chewable tablet; 400 IU cholecalciferol = 0.01 MG.		2026-06-06
664683	71639	21021604	Calcium Carbonate 2500 MG / Cholecalciferol 800 UNT Chewable Tablet	OMOP320610	EXACT			2026-03-31
665187	72175	19101775	calcium carbonate 1500 MG / cholecalciferol 0.01 MG Chewable Tablet	389238	EXACT	400 IU cholecalciferol = 10 micrograms = 0.01 MG.		2026-06-06
671656	72582	21139353	Calcium Carbonate 1250 MG / Cholecalciferol 800 UNT Chewable Tablet	OMOP320041	EXACT			2026-03-31
673016	62263	19101775	calcium carbonate 1500 MG / cholecalciferol 0.01 MG Chewable Tablet	389238	EXACT	400 IU cholecalciferol = 10 micrograms = 0.01 MG.		2026-06-06
678334	61159	19101536	calcium carbonate 1250 MG / cholecalciferol 0.01 MG Chewable Tablet	386989	EXACT			2026-04-01
678342	61159	19101536	calcium carbonate 1250 MG / cholecalciferol 0.01 MG Chewable Tablet	386989	EXACT			2026-04-01
680422	74056	19101775	calcium carbonate 1500 MG / cholecalciferol 0.01 MG Chewable Tablet	389238	EXACT	400 IU cholecalciferol = 10 micrograms = 0.01 MG.		2026-06-06
693699	76617	36060433	calcium carbonate 2500 MG / cholecalciferol 880 UNT Chewable Tablet	OMOP4986242	EXACT	880 IU cholecalciferol = 0.022 MG; avoiding erroneous 8.8 MG Extension concept.		2026-06-06
698564	77720	19101775	calcium carbonate 1500 MG / cholecalciferol 0.01 MG Chewable Tablet	389238	EXACT	400 IU cholecalciferol = 10 micrograms = 0.01 MG.		2026-06-06
706766	79937	40237701	calcium carbonate 1200 MG / cholecalciferol 1000 UNT Chewable Tablet	1099869	EXACT			2026-03-12
706773	79938	19101536	calcium carbonate 1250 MG / cholecalciferol 0.01 MG Chewable Tablet	386989	EXACT			2026-04-01
709863	80628	40237701	calcium carbonate 1200 MG / cholecalciferol 1000 UNT Chewable Tablet	1099869	EXACT			2026-03-12
709881	62321	19101536	calcium carbonate 1250 MG / cholecalciferol 0.01 MG Chewable Tablet	386989	EXACT			2026-03-12
709889	80635	40019683	calcium carbonate / cholecalciferol Chewable Tablet	375786	BROAD		calcium carbonate 1250 MG / cholecalciferol 1000 UNT Chewable Tablet	2026-03-22
710053	62321	19101536	calcium carbonate 1250 MG / cholecalciferol 0.01 MG Chewable Tablet	386989	EXACT			2026-03-12
715892	81988	36060433	calcium carbonate 2500 MG / cholecalciferol 880 UNT Chewable Tablet	OMOP4986242	EXACT	880 IU cholecalciferol = 0.022 MG; avoiding erroneous 8.8 MG Extension concept.		2026-06-06
723723	83477	40237701	calcium carbonate 1200 MG / cholecalciferol 1000 UNT Chewable Tablet	1099869	EXACT			2026-03-12
728979	85267	40019687	calcium carbonate / cholecalciferol Oral Tablet	375477	BROAD		calcium carbonate 1500 MG / cholecalciferol 2000 UNT oral tablet	2026-04-01
735811	64524	19036366	calcium carbonate 1500 MG / cholecalciferol 0.01 MG Oral Tablet	428485	EXACT	400 IU cholecalciferol = 10 micrograms = 0.01 MG.		2026-06-06
