cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
602440	62405	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 500 ML Injection	2026-03-15
602442	62405	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 1000 ML Injection	2026-03-15
603210	67843	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 500 ML Injection	2026-03-15
603576	67843	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 500 ML Injection	2026-03-15
603578	67843	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 500 ML Injection	2026-03-15
607487	67843	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 500 ML Injection	2026-03-15
607759	65353	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 1000 ML Injection	2026-03-15
620765	65353	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 250 ML Injection	2026-03-15
621102	65353	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 500 ML Injection	2026-03-15
621110	65353	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 1000 ML Injection	2026-03-15
736603	62405	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 500 ML Injection	2026-03-15
600373	67253	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 250 ML Injection	2026-03-15
600374	67253	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 500 ML Injection	2026-03-15
602448	61659	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD	No volume-specific Ringer's lactate concept in RxNorm; Spanish des_dcp range encompasses RxNorm standard concentrations.	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML 500 ML Injection	2026-03-15
