cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
602440	62405	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			2026-03-12
602442	62405	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			2026-03-12
603210	67843	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			
603576	67843	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			
603578	67843	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			
607487	67843	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			
607759	65353	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			2026-03-12
620765	65353	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			2026-03-12
621102	65353	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			2026-03-12
621110	65353	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			2026-03-12
736603	62405	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			2026-03-12
600373	67253	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			2026-03-12
600374	67253	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			2026-03-12
602448	61659	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			2026-03-12
602461	61659	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			2026-03-12
609479	60269	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			2026-03-12
614677	53980	19135374	calcium chloride 0.2 MG/ML / potassium chloride 0.3 MG/ML / sodium chloride 6 MG/ML / sodium lactate 3.1 MG/ML Injectable Solution	847630	BROAD			2026-03-12
614925	60430	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			2026-03-12
622555	39000	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			2026-03-12
622670	39000	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			2026-03-12
628339	63629	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			2026-03-12
628347	63629	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			2026-03-12
637066	57281	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			2026-03-12
645754	60430	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			2026-03-12
652747	67253	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			2026-03-12
652748	67253	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			2026-03-12
692077	57281	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			2026-03-12
692078	57281	40166953	calcium chloride / lactate / potassium chloride / sodium chloride Injectable Solution	876077	BROAD			2026-03-12
