cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600608	67818	35605310	fluconazole 2 MG/ML Injection	1721311	EXACT			
600609	67818	35605310	fluconazole 2 MG/ML Injection	1721311	EXACT			
600610	67818	35605310	fluconazole 2 MG/ML Injection	1721311	EXACT			
602986	69848	1754999	fluconazole 150 MG Oral Capsule	199745				
603231	71461	35605310	fluconazole 2 MG/ML Injection	1721311	EXACT			
603232	71461	35605310	fluconazole 2 MG/ML Injection	1721311	EXACT			
603233	71461	35605310	fluconazole 2 MG/ML Injection	1721311	EXACT			
603928	64331	1755000	fluconazole 200 MG Oral Capsule	199746				
606084	65723	35605310	fluconazole 2 MG/ML Injection	1721311	EXACT			
606085	65723	35605310	fluconazole 2 MG/ML Injection	1721311	EXACT			
606086	65723	35605310	fluconazole 2 MG/ML Injection	1721311	EXACT			
606349	73900	35605310	fluconazole 2 MG/ML Injection	1721311	EXACT			
606351	73900	35605310	fluconazole 2 MG/ML Injection	1721311	EXACT			
606352	73900	35605310	fluconazole 2 MG/ML Injection	1721311	EXACT			
607089	73900	35605310	fluconazole 2 MG/ML Injection	1721311	EXACT			
607090	73900	35605310	fluconazole 2 MG/ML Injection	1721311	EXACT			
607091	73900	35605310	fluconazole 2 MG/ML Injection	1721311	EXACT			
610972	64616	1755001	fluconazole 50 MG Oral Capsule	199747				
610980	64617	19022584	fluconazole 100 MG Oral Capsule	199950				
611004	64619	1755000	fluconazole 200 MG Oral Capsule	199746				
613620	65723	35605310	fluconazole 2 MG/ML Injection	1721311	EXACT			
613737	65723	35605310	fluconazole 2 MG/ML Injection	1721311	EXACT			
634063	65089	1755000	fluconazole 200 MG Oral Capsule	199746				
634162	65090	1755001	fluconazole 50 MG Oral Capsule	199747				
634204	65091	19022584	fluconazole 100 MG Oral Capsule	199950				
634220	65092	1754999	fluconazole 150 MG Oral Capsule	199745				
634568	65723	35605310	fluconazole 2 MG/ML Injection	1721311	EXACT			
641167	58804	19022584	fluconazole 100 MG Oral Capsule	199950				
641175	58803	19025903	fluconazole 200 MG Oral Capsule [Diflucan]	201898				
641324	59053	19022584	fluconazole 100 MG Oral Capsule	199950				
641332	59055	1755000	fluconazole 200 MG Oral Capsule	199746				
641381	59059	1754999	fluconazole 150 MG Oral Capsule	199745				
650583	64616	1755001	fluconazole 50 MG Oral Capsule	199747				
650584	64617	19022584	fluconazole 100 MG Oral Capsule	199950				
650585	64618	1754999	fluconazole 150 MG Oral Capsule	199745				
650586	64618	1754999	fluconazole 150 MG Oral Capsule	199745				
650587	64619	1755000	fluconazole 200 MG Oral Capsule	199746				
653090	69848	1754999	fluconazole 150 MG Oral Capsule	199745				
653098	69848	1754999	fluconazole 150 MG Oral Capsule	199745				
654678	67926	1755000	fluconazole 200 MG Oral Capsule	199746				
654679	67927	1755001	fluconazole 50 MG Oral Capsule	199747				
654680	67928	1754999	fluconazole 150 MG Oral Capsule	199745				
654683	67928	1754999	fluconazole 150 MG Oral Capsule	199745				
654684	67929	19022584	fluconazole 100 MG Oral Capsule	199950				
654889	59059	1754999	fluconazole 150 MG Oral Capsule	199745				
654905	59054	1754999	fluconazole 150 MG Oral Capsule	199745				
659126	68846	1755001	fluconazole 50 MG Oral Capsule	199747				
659127	68847	1754999	fluconazole 150 MG Oral Capsule	199745				
659129	68848	1755000	fluconazole 200 MG Oral Capsule	199746				
659512	69082	1755001	fluconazole 50 MG Oral Capsule	199747				
659513	69083	19022584	fluconazole 100 MG Oral Capsule	199950				
659514	69084	1754999	fluconazole 150 MG Oral Capsule	199745				
659515	69085	1755000	fluconazole 200 MG Oral Capsule	199746				
