cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
600608	67818	FLUCONAZOL ALTAN 2 MG/ML SOLUCION PARA PERFUSION EFG	Fluconazol 100 mg inyectable perfusión 50 ml	100 mg	Bolsa	50	bolsa perfusión	FLUCONAZOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	ALTAN PHARMACEUTICALS SA	2006-05-19	1	2011-11-15	Autorizado	2006-05-19	1	0	0	0
600609	67818	FLUCONAZOL ALTAN 2 MG/ML SOLUCION PARA PERFUSION EFG	Fluconazol 200 mg inyectable perfusión 100 ml	200 mg	Bolsa	50	bolsa perfusión	FLUCONAZOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	ALTAN PHARMACEUTICALS SA	2006-05-19	1	2011-11-15	Autorizado	2006-05-19	1	0	0	0
600610	67818	FLUCONAZOL ALTAN 2 MG/ML SOLUCION PARA PERFUSION EFG	Fluconazol 400 mg inyectable perfusión 200 ml	400 mg	Bolsa	50	bolsa perfusión	FLUCONAZOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	ALTAN PHARMACEUTICALS SA	2006-05-19	1	2011-11-15	Autorizado	2006-05-19	1	0	0	0
602985	69847	CANDIFIX 100 mg CAPSULAS DURAS EFG	Fluconazol 100 mg cápsula	100 mg	Blister	105	cápsula	FLUCONAZOL 100 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	ARAFARMA GROUP S.A.	2008-06-04	0	2023-11-08	Anulado	2023-11-08	1	0	0	0
602986	69848	CANDIFIX 150 mg CAPSULAS DURAS EFG	Fluconazol 150 mg cápsula	150 mg	Blister	100	cápsula	FLUCONAZOL 150 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	ARAFARMA GROUP S.A.	2008-06-04	1	2011-11-28	Autorizado	2008-06-04	1	0	0	0
602988	69849	CANDIFIX 200 mg CAPSULAS DURAS EFG	Fluconazol 200 mg cápsula	200 mg	Blister	105	cápsula	FLUCONAZOL 200 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	ARAFARMA GROUP S.A.	2008-06-04	0	2024-06-06	Anulado	2024-06-06	1	0	0	0
603231	71461	FLUCONAZOL B. BRAUN 2 mg/ml SOLUCION PARA PERFUSION EFG	Fluconazol 100 mg inyectable perfusión 50 ml	100 mg	Botella	20	vial para inyección	FLUCONAZOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	B. BRAUN MELSUNGEN AG	2009-10-06	1	2011-10-26	Autorizado	2009-10-06	1	0	0	0
603232	71461	FLUCONAZOL B. BRAUN 2 mg/ml SOLUCION PARA PERFUSION EFG	Fluconazol 200 mg inyectable perfusión 100 ml	200 mg	Botella	20	vial para inyección	FLUCONAZOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	B. BRAUN MELSUNGEN AG	2009-10-06	1	2011-10-26	Autorizado	2009-10-06	1	0	0	0
603233	71461	FLUCONAZOL B. BRAUN 2 mg/ml SOLUCION PARA PERFUSION EFG	Fluconazol 400 mg inyectable perfusión 200 ml	400 mg	Botella	20	vial para inyección	FLUCONAZOL 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J02AC01 - Fluconazol	B. BRAUN MELSUNGEN AG	2009-10-06	1	2011-10-26	Autorizado	2009-10-06	1	0	0	0
603928	64331	FLUCONAZOL TARBIS 200 mg CAPSULAS DURAS  EFG	Fluconazol 200 mg cápsula	200 mg	Blister	100	cápsula	FLUCONAZOL 200 mg	VÍA ORAL	CÁPSULA DURA	1	J02AC01 - Fluconazol	TARBIS FARMA S.L.	2001-10-26	1	2019-10-17	Autorizado	2001-10-26	1	0	0	0
