cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
661196	08455010	JANUMET 50 MG/1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sitagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	56	comprimido	SITAGLIPTINA FOSFATO MONOHIDRATO 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD07 - Metformina y sitagliptina	MERCK SHARP & DOHME B.V.	2008-07-21	1	2011-03-21	Autorizado	2008-07-21	1	0	0	0
661529	08456010	VELMETIA 50 MG/1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sitagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	56	comprimido	SITAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD07 - Metformina y sitagliptina	MERCK SHARP & DOHME B.V.	2008-10-14	1	2011-03-21	Autorizado	2008-10-14	1	0	0	0
661531	08457010	EFFICIB 50 mg/1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Sitagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	56	comprimido	SITAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD07 - Metformina y sitagliptina	MERCK SHARP & DOHME B.V.	2008-10-14	1	2011-03-21	Autorizado	2008-10-14	1	0	0	0
665872	10620011	RISTFOR 50 MG/1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sitagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	56	comprimido	SITAGLIPTINA FOSFATO MONOHIDRATO 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD07 - Metformina y sitagliptina	MERCK SHARP & DOHME B.V.	2010-09-17	1	2011-03-21	Autorizado	2010-09-17	1	0	0	0
711547	08456010IP	VELMETIA 50 mg/1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Sitagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	56	comprimido	SITAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD07 - Metformina y sitagliptina	MERCK SHARP & DOHME (UK) LIMITED	2016-07-07	1	2017-06-28	Autorizado	2016-07-08	1	0	0	0
711558	08455010IP	JANUMET 50 mg/1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Sitagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	56	comprimido	SITAGLIPTINA FOSFATO MONOHIDRATO 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD07 - Metformina y sitagliptina	MERCK SHARP & DOHME (UK) LIMITED	2016-07-07	1	2016-11-10	Autorizado	2016-07-08	1	0	0	0
713320	08456010IP1	VELMETIA 50 MG/1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sitagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	56	comprimido	SITAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD07 - Metformina y sitagliptina	MERCK SHARP & DOHME (UK) LIMITED	2016-10-27	1	2017-03-06	Autorizado	2016-10-28	1	0	0	0
720818	08455010IP1	JANUMET 50 MG/1.000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sitagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	56	comprimido	SITAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD07 - Metformina y sitagliptina	MERCK SHARP & DOHME (UK) LIMITED	2018-02-21	1	2018-05-10	Autorizado	2018-02-22	1	0	0	0
721037	08455010IP2	JANUMET 50 MG/1.000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sitagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/ 1000 mg	Blister	56	comprimido	METFORMINA HIDROCLORURO 50 mg|SITAGLIPTINA 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD07 - Metformina y sitagliptina	MERCK SHARP & DOHME (UK) LIMITED	2018-03-16	1	2018-10-08	Autorizado	2018-03-17	1	0	0	0
721777	08455010IP3	JANUMET 50 MG/1.000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Sitagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	56	comprimido	SITAGLIPTINA FOSFATO MONOHIDRATO 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD07 - Metformina y sitagliptina	MERCK SHARP & DOHME (UK) LIMITED	2018-05-14	1	2018-08-14	Autorizado	2018-05-15	1	0	0	0
