cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
727860	84837	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-13
728041	84893	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-13
728743	85144	40139098	metformin / sitagliptin Oral Tablet	700516	BROAD	No RxNorm concept for sitagliptin 50 MG / metformin 850 MG Oral Tablet	metformin hydrochloride 850 MG / sitagliptin 50 MG Oral Tablet	2026-03-13
728744	85145	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-13
728745	85145	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-13
730606	85858	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-13
730907	85949	40139098	metformin / sitagliptin Oral Tablet	700516	BROAD	No RxNorm concept for sitagliptin 50 MG / metformin 850 MG Oral Tablet	metformin hydrochloride 850 MG / sitagliptin 50 MG Oral Tablet	2026-03-13
730909	85950	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-13
732058	86341	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-13
732411	86437	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-13
732856	86584	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-13
732857	86585	40139098	metformin / sitagliptin Oral Tablet	700516	BROAD	No RxNorm concept for sitagliptin 50 MG / metformin 850 MG Oral Tablet	metformin hydrochloride 850 MG / sitagliptin 50 MG Oral Tablet	2026-03-13
732977	85703	40139098	metformin / sitagliptin Oral Tablet	700516	BROAD	No RxNorm concept for sitagliptin 50 MG / metformin 850 MG Oral Tablet	metformin hydrochloride 850 MG / sitagliptin 50 MG Oral Tablet	2026-03-13
732978	85704	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-13
733004	86622	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-13
733069	1211619013	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2025-12-04
733098	86673	40139098	metformin / sitagliptin Oral Tablet	700516	BROAD	No RxNorm concept for sitagliptin 50 MG / metformin 850 MG Oral Tablet	metformin hydrochloride 850 MG / sitagliptin 50 MG Oral Tablet	2026-03-13
733099	86674	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-13
733210	86692	40164891	metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet	861769	EXACT			2026-03-13
733211	86693	40139098	metformin / sitagliptin Oral Tablet	700516	BROAD	No RxNorm concept for sitagliptin 50 MG / metformin 850 MG Oral Tablet	metformin hydrochloride 850 MG / sitagliptin 50 MG Oral Tablet	2026-03-13
733266	86708	42708168	metformin hydrochloride 1000 MG / sitagliptin 100 MG Extended Release Oral Tablet	1243834	EXACT			2026-03-13
733267	86708	42708168	metformin hydrochloride 1000 MG / sitagliptin 100 MG Extended Release Oral Tablet	1243834	EXACT			2026-03-13
