cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
600563	67741	OFLOXACINO ALTAN 2 MG/ML SOLUCION PARA PERFUSION EFG	Ofloxacino 200 mg inyectable perfusión 100 ml	200 mg	Bolsa	20	bolsa perfusión	OFLOXACINO 2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	J01MA01 - Ofloxacino	ALTAN PHARMACEUTICALS SA	2006-04-19	1	2011-11-15	Autorizado	2006-04-19	1	0	0	0
663392	59653	OFLOVIR 200 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ofloxacino 200 mg comprimido	200 mg	Blister	10	comprimido	OFLOXACINO 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01MA01 - Ofloxacino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	1995-02-01	0	2014-04-29	Autorizado	1995-02-01	1	0	0	0
663394	59653	OFLOVIR 200 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ofloxacino 200 mg comprimido	200 mg	Blister	20	comprimido	OFLOXACINO 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01MA01 - Ofloxacino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	1995-02-01	0	2014-04-29	Autorizado	1995-02-01	1	0	0	0
697786	65053	OFLOXACINO RANBAXY 200 mg COMPRIMIDOS EFG	Ofloxacino 200 mg comprimido	200 mg	Blister	14	comprimido	OFLOXACINO 200 mg	VÍA ORAL	COMPRIMIDO	1	J01MA01 - Ofloxacino	LABORATORIOS RANBAXY, S.L.	2002-10-30	0	2018-06-29	Anulado	2018-06-29	1	0	0	0
698179	65053	OFLOXACINO RANBAXY 200 mg COMPRIMIDOS EFG	Ofloxacino 200 mg comprimido	200 mg	Blister	7	comprimido	OFLOXACINO 200 mg	VÍA ORAL	COMPRIMIDO	1	J01MA01 - Ofloxacino	LABORATORIOS RANBAXY, S.L.	2002-10-30	0	2018-06-29	Anulado	2018-06-29	1	0	0	0
698260	59653	OFLOVIR 200 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ofloxacino 200 mg comprimido	200 mg	Blister	7	comprimido	OFLOXACINO 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01MA01 - Ofloxacino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	1995-02-01	1	2014-04-29	Autorizado	1995-02-01	1	0	0	0
698261	59653	OFLOVIR 200 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Ofloxacino 200 mg comprimido	200 mg	Blister	14	comprimido	OFLOXACINO 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01MA01 - Ofloxacino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	1995-02-01	1	2014-04-29	Autorizado	1995-02-01	1	0	0	0
698343	77631	OFLOXAVIS 3 mg/ml COLIRIO EN SOLUCIÓN	Ofloxacino 3 mg/ml colirio	3 mg/ml	Frasco	5	ml	OFLOXACINO 3 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01AE01 - Ofloxacino	PHARMA STULLN GMBH	2013-06-13	0	2024-08-01	Anulado	2024-08-01	1	0	0	0
711475	81022	OFLOXACINO POS 3 MG/ML COLIRIO EN SOLUCION	Ofloxacino 3 mg/ml colirio	3 mg/ml	Botella	5	ml	OFLOXACINO 3 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01AE01 - Ofloxacino	BRILL PHARMA S.L.	2017-01-11	1	2017-12-13	Autorizado	2017-01-11	1	0	0	0
725801	84144	OCULAFLOX 3 MG/ML COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Ofloxacino 3 mg/ml colirio envase unidosis	3 mg/ml	Envase unidosis	20	envase uso oftalmico unidosis	OFLOXACINO 3 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01AE01 - Ofloxacino	NTC S.R.L.	2019-05-21	0	2023-12-29	Anulado	2023-12-29	1	0	0	0
736975	65197	OFLOXACINO COMBIX 200 mg COMPRIMIDOS EFG	Ofloxacino 200 mg comprimido	200 mg	Blister	10	comprimido	OFLOXACINO 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01MA01 - Ofloxacino	LABORATORIOS COMBIX S.L.	2003-02-05	0	2014-07-31	Anulado	2014-07-31	1	0	0	0
737460	65197	OFLOXACINO COMBIX 200 mg COMPRIMIDOS EFG	Ofloxacino 200 mg comprimido	200 mg	Blister	20	comprimido	OFLOXACINO 200 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	J01MA01 - Ofloxacino	LABORATORIOS COMBIX S.L.	2003-02-05	0	2014-07-31	Anulado	2014-07-31	1	0	0	0
773614	62560	EXOCIN 3 MG/ML COLIRIO EN SOLUCION	Ofloxacino 3 mg/ml colirio	3 mg/ml	Envase	5	ml	OFLOXACINO 3 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01AE01 - Ofloxacino	ABBVIE SPAIN, S.L.U.	1999-07-01	1	2011-10-17	Autorizado	1999-07-01	1	0	0	0
