cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650915	66650	REMINYL 8 CAPSULAS DURAS DE LIBERACION PROLONGADA	Galantamina 8 mg cápsula liberación modificada	8 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 8 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	ESSENTIAL PHARMA LIMITED	2005-03-07	1	2012-01-02	Autorizado	2005-03-07	1	0	0	0
650916	66651	REMINYL 16 mg CAPSULAS DURAS DE LIBERACION PROLONGADA	Galantamina 16 mg cápsula liberación modificada	16 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 16 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	ESSENTIAL PHARMA LIMITED	2005-03-03	1	2012-01-02	Autorizado	2005-03-03	1	0	0	0
650917	66652	REMINYL 24 mg CAPSULAS DURAS DE LIBERACION PROLONGADA	Galantamina 24 mg cápsula liberación modificada	24 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 24 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	ESSENTIAL PHARMA LIMITED	2005-03-03	1	2012-01-02	Autorizado	2005-03-03	1	0	0	0
665721	72514	GALANTAMINA NORMON 4 mg/ml SOLUCION ORAL EFG	Galantamina 4 mg/ml solución/suspensión oral	4 mg/ml	Frasco	100	ml	GALANTAMINA HIDROBROMURO 4 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DA04 - Galantamina	LABORATORIOS NORMON S.A.	2010-07-13	1	2012-02-28	Autorizado	2010-07-13	1	0	0	0
678949	73357	GALANTAMINA SANDOZ 4 mg/ml SOLUCION ORAL EFG	Galantamina 4 mg/ml solución/suspensión oral	4 mg/ml	Frasco	100	ml	GALANTAMINA HIDROBROMURO 4 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DA04 - Galantamina	SANDOZ FARMACEUTICA S.A.	2011-12-29	0	2020-01-14	Anulado	2020-01-14	1	0	0	0
681651	74329	GALNORA 8 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 8 mg cápsula liberación modificada	8 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 8 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	KRKA D.D. NOVO MESTO	2012-03-23	1	2012-07-12	Autorizado	2012-03-23	1	0	0	0
681671	74330	GALNORA 16 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 16 mg cápsula liberación modificada	16 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 16 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	KRKA D.D. NOVO MESTO	2012-03-23	1	2012-07-12	Autorizado	2012-03-23	1	0	0	0
681693	74331	GALNORA 24 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 24 mg cápsula liberación modificada	24 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 24 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	KRKA D.D. NOVO MESTO	2012-03-23	1	2012-07-12	Autorizado	2012-03-23	1	0	0	0
681713	74332	GALANTAMINA SANDOZ 8 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 8 mg cápsula liberación modificada	8 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 8 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	SANDOZ FARMACEUTICA S.A.	2012-02-24	1	2013-01-29	Autorizado	2012-02-24	1	0	0	0
681735	74333	GALANTAMINA SANDOZ 16 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG.	Galantamina 16 mg cápsula liberación modificada	16 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 16 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	SANDOZ FARMACEUTICA S.A.	2012-02-24	1	2013-01-29	Autorizado	2012-02-24	1	0	0	0
681755	74334	GALANTAMINA SANDOZ 24 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 24 mg cápsula liberación modificada	24 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 24 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	SANDOZ FARMACEUTICA S.A.	2012-02-27	1	2013-01-29	Autorizado	2012-02-27	1	0	0	0
681807	74351	GALANTAMINA KERN PHARMA 8 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 8 mg cápsula liberación modificada	8 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 8 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	KERN PHARMA S.L.	2012-02-01	1	2013-01-04	Autorizado	2012-02-01	1	0	0	0
681829	74352	GALANTAMINA KERN PHARMA 16 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 16 mg cápsula liberación modificada	16 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 16 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	KERN PHARMA S.L.	2012-02-01	1	2013-01-04	Autorizado	2012-02-01	1	0	0	0
681850	74353	GALANTAMINA KERN PHARMA 24 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 24 mg cápsula liberación modificada	24 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 24 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	KERN PHARMA S.L.	2012-02-01	1	2013-01-04	Autorizado	2012-02-01	1	0	0	0
681929	74366	GALANTAMINA PHARMATHEN 8 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 8 mg cápsula liberación modificada	8 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 8 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	PHARMATHEN S.A.	2011-11-08	0	2023-12-20	Anulado	2023-12-20	1	0	0	0
681930	74367	GALANTAMINA PHARMATHEN 16 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 16 mg cápsula liberación modificada	16 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 16 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	PHARMATHEN S.A.	2011-11-08	0	2023-12-20	Anulado	2023-12-20	1	0	0	0
681931	74368	GALANTAMINA PHARMATHEN  24 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 24 mg cápsula liberación modificada	24 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 24 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	PHARMATHEN S.A.	2011-11-08	0	2023-12-20	Anulado	2023-12-20	1	0	0	0
683405	74626	GALANTAMINA AUROVITAS 8 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 8 mg cápsula liberación modificada	8 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 8 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	AUROVITAS SPAIN, S.A.U.	2012-10-17	0	2021-01-05	Anulado	2021-01-05	1	0	0	0
683845	74686	GALANTAMINA VIATRIS 8 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 8 mg cápsula liberación modificada	8 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 8 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	VIATRIS LIMITED	2012-10-08	1	2013-05-02	Autorizado	2012-10-08	1	0	0	0
683866	74687	GALANTAMINA VIATRIS 16 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 16 mg cápsula liberación modificada	16 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 16 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	VIATRIS LIMITED	2012-10-08	1	2013-05-02	Autorizado	2012-10-08	1	0	0	0
683885	74688	GALANTAMINA VIATRIS 24 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 24 mg cápsula liberación modificada	24 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 24 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	VIATRIS LIMITED	2012-10-08	1	2013-05-02	Autorizado	2012-10-08	1	0	0	0
687463	75385	GALANTAMINA RATIOPHARM 16 mg CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 16 mg cápsula liberación modificada	16 mg	Blister	28	cápsula	GALANTAMINA 16 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	RATIOPHARM ESPANA S.A.	2012-02-22	0	2015-04-08	Anulado	2015-04-08	1	0	0	0
696593	77074	GALANTAMINA RATIO 8 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 8 mg cápsula liberación modificada	8 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 8 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	TEVA PHARMA S.L.U.	2013-02-01	0	2024-04-30	Anulado	2024-04-30	1	0	0	0
696594	77075	GALANTAMINA RATIO 16 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 16 mg cápsula liberación modificada	16 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 16 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	TEVA PHARMA S.L.U.	2013-02-01	1	2014-04-12	Autorizado	2013-02-01	1	0	0	0
696595	77076	GALANTAMINA RATIO 24 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 24 mg cápsula liberación modificada	24 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 24 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	TEVA PHARMA S.L.U.	2013-02-01	1	2014-04-12	Autorizado	2013-02-01	1	0	0	0
696755	77131	GALANTAMINA COMBIX 8 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Galantamina 8 mg cápsula liberación modificada	8 mg	Blister	28	cápsula	GALANTAMINA HIDROBROMURO 8 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N06DA04 - Galantamina	LABORATORIOS COMBIX S.L.U.	2013-02-13	1	2013-07-26	Autorizado	2013-02-13	1	0	0	0
