cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650915	66650	40163970	24 HR galantamine hydrobromide 8 MG Extended Release Oral Capsule	860715	EXACT			
650916	66651	40165621	galantamine hydrobromide 16 MG Extended Release Oral Capsule	860698	EXACT			
650917	66652	40165625	galantamine hydrobromide 24 MG Extended Release Oral Capsule	860710	EXACT			
665721	72514	40165629	galantamine hydrobromide 4 MG/ML Oral Solution	860901				
681651	74329	40163970	24 HR galantamine hydrobromide 8 MG Extended Release Oral Capsule	860715	EXACT			
681671	74330	40165621	galantamine hydrobromide 16 MG Extended Release Oral Capsule	860698	EXACT			
681693	74331	40165625	galantamine hydrobromide 24 MG Extended Release Oral Capsule	860710	EXACT			
681713	74332	40163970	24 HR galantamine hydrobromide 8 MG Extended Release Oral Capsule	860715	EXACT			
681735	74333	40165621	galantamine hydrobromide 16 MG Extended Release Oral Capsule	860698	EXACT			
681755	74334	40165625	galantamine hydrobromide 24 MG Extended Release Oral Capsule	860710	EXACT			
683845	74686	40163970	24 HR galantamine hydrobromide 8 MG Extended Release Oral Capsule	860715	EXACT			
683866	74687	40165621	galantamine hydrobromide 16 MG Extended Release Oral Capsule	860698	EXACT			
683885	74688	40165625	galantamine hydrobromide 24 MG Extended Release Oral Capsule	860710	EXACT			
696594	77075	40165621	galantamine hydrobromide 16 MG Extended Release Oral Capsule	860698	EXACT			
696595	77076	40165625	galantamine hydrobromide 24 MG Extended Release Oral Capsule	860710	EXACT			
696755	77131	40163970	24 HR galantamine hydrobromide 8 MG Extended Release Oral Capsule	860715	EXACT			
696756	77132	40165621	galantamine hydrobromide 16 MG Extended Release Oral Capsule	860698	EXACT			
696758	77133	40165625	galantamine hydrobromide 24 MG Extended Release Oral Capsule	860710	EXACT			
696855	77147	40163970	24 HR galantamine hydrobromide 8 MG Extended Release Oral Capsule	860715	EXACT			
696857	77148	40165621	galantamine hydrobromide 16 MG Extended Release Oral Capsule	860698	EXACT			
696862	77151	40165625	galantamine hydrobromide 24 MG Extended Release Oral Capsule	860710	EXACT			
697282	77288	40163970	24 HR galantamine hydrobromide 8 MG Extended Release Oral Capsule	860715	EXACT			
697283	77289	40165621	galantamine hydrobromide 16 MG Extended Release Oral Capsule	860698	EXACT			
697284	77290	40165625	galantamine hydrobromide 24 MG Extended Release Oral Capsule	860710	EXACT			
697878	77472	40165621	galantamine hydrobromide 16 MG Extended Release Oral Capsule	860698	EXACT			
697879	77473	40165625	galantamine hydrobromide 24 MG Extended Release Oral Capsule	860710	EXACT			
701392	78442	40163970	24 HR galantamine hydrobromide 8 MG Extended Release Oral Capsule	860715	EXACT			
701393	78443	40165621	galantamine hydrobromide 16 MG Extended Release Oral Capsule	860698	EXACT			
701394	78444	40165625	galantamine hydrobromide 24 MG Extended Release Oral Capsule	860710	EXACT			
721769	83124	40165621	galantamine hydrobromide 16 MG Extended Release Oral Capsule	860698	EXACT			
721770	83125	40163970	24 HR galantamine hydrobromide 8 MG Extended Release Oral Capsule	860715	EXACT			
721771	83126	40165625	galantamine hydrobromide 24 MG Extended Release Oral Capsule	860710	EXACT			
918284	63388	40165629	galantamine hydrobromide 4 MG/ML Oral Solution	860901				
