cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	sw_generico	biosimilar	radiofarmaco
605398	73850	DEFLAZACORT NORMON 30 mg COMPRIMIDOS EFG	Deflazacort 30 mg comprimido	30 mg	Blister	500	comprimido	DEFLAZACORT 30 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	LABORATORIOS NORMON S.A.	0	1	0	0
639666	57817	DEZACOR 6 mg COMPRIMIDOS	Deflazacort 6 mg comprimido	6 mg	Blister	500	comprimido	DEFLAZACORT 6 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	FAES FARMA S.A.	0	0	0	0
639674	57816	DEZACOR 30 mg COMPRIMIDOS	Deflazacort 30 mg comprimido	30 mg	Blister	500	comprimido	DEFLAZACORT 30 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	FAES FARMA S.A.	0	0	0	0
640235	58654	ZAMENE 6 mg COMPRIMIDOS	Deflazacort 6 mg comprimido	6 mg	Blister	500	comprimido	DEFLAZACORT 6 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	LABORATORIOS MENARINI S.A.	0	0	0	0
640243	58655	ZAMENE 30 mg COMPRIMIDOS	Deflazacort 30 mg comprimido	30 mg	Blister	500	comprimido	DEFLAZACORT 30 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	LABORATORIOS MENARINI S.A.	0	0	0	0
651965	66989	DEFLAZACORT STADA 6 mg COMPRIMIDOS EFG	Deflazacort 6 mg comprimido	6 mg	Blister	20	comprimido	DEFLAZACORT 6 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	LABORATORIO STADA S.L.	0	1	0	0
651966	66990	DEFLAZACORT STADA 30 mg COMPRIMIDOS EFG	Deflazacort 30 mg comprimido	30 mg	Blister	10	comprimido	DEFLAZACORT 30 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	LABORATORIO STADA S.L.	0	1	0	0
653235	64812	DEFLAZACORT ALTER 30 mg COMPRIMIDOS EFG	Deflazacort 30 mg comprimido	30 mg	Blister	10	comprimido	DEFLAZACORT 30 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	LABORATORIOS ALTER S.A.	0	1	0	0
653236	64813	DEFLAZACORT ALTER 6 mg COMPRIMIDOS EFG	Deflazacort 6 mg comprimido	6 mg	Blister	20	comprimido	DEFLAZACORT 6 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	LABORATORIOS ALTER S.A.	0	1	0	0
660596	69632	DEFAL 6 MG COMPRIMIDOS EFG	Deflazacort 6 mg comprimido	6 mg	Blister	20	comprimido	DEFLAZACORT 6 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	FAES FARMA S.A.	0	1	0	0
660598	69633	DEFAL 30 MG COMPRIMIDOS EFG	Deflazacort 30 mg comprimido	30 mg	Blister	10	comprimido	DEFLAZACORT 30 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	FAES FARMA S.A.	0	1	0	0
664131	66993	DEFLAZACORT KERN PHARMA 30 mg COMPRIMIDOS EFG	Deflazacort 30 mg comprimido	30 mg	Blister	10	comprimido	DEFLAZACORT 30 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	KERN PHARMA S.L.	0	1	0	0
664132	66992	DEFLAZACORT KERN PHARMA 6 mg COMPRIMIDOS EFG	Deflazacort 6 mg comprimido	6 mg	Blister	20	comprimido	DEFLAZACORT 6 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	KERN PHARMA S.L.	0	1	0	0
664793	71890	DEFLAZACORT SUN 30 mg COMPRIMIDOS EFG	Deflazacort 30 mg comprimido	30 mg	Blister	10	comprimido	DEFLAZACORT 30 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	0	1	0	0
665360	72321	DEFLAZACORT TARBIS 30 MG COMPRIMIDOS EFG	Deflazacort 30 mg comprimido	30 mg	Blister	10	comprimido	DEFLAZACORT 30 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	TARBIS FARMA S.L.	0	1	0	0
679488	73849	DEFLAZACORT NORMON 6 mg COMPRIMIDOS EFG	Deflazacort 6 mg comprimido	6 mg	Blister	20	comprimido	DEFLAZACORT 6 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	LABORATORIOS NORMON S.A.	0	1	0	0
679489	73850	DEFLAZACORT NORMON 30 mg COMPRIMIDOS EFG	Deflazacort 30 mg comprimido	30 mg	Blister	10	comprimido	DEFLAZACORT 30 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	LABORATORIOS NORMON S.A.	0	1	0	0
679561	73872	DEFLAZACORT CINFA 6 mg COMPRIMIDOS EFG	Deflazacort 6 mg comprimido	6 mg	Blister	20	comprimido	DEFLAZACORT 6 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	LABORATORIOS CINFA S.A.	0	1	0	0
679562	73873	DEFLAZACORT CINFA 30 mg COMPRIMIDOS EFG	Deflazacort 30 mg comprimido	30 mg	Blister	10	comprimido	DEFLAZACORT 30 mg	VÍA ORAL	COMPRIMIDO	H02AB13 - Deflazacort	LABORATORIOS CINFA S.A.	0	1	0	0
