cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
605398	73850	19018083	deflazacort 30 MG Oral Tablet	153880	EXACT			2026-03-13
639666	57817	19016866	deflazacort 6 MG Oral Tablet	153098	EXACT			2026-03-13
639674	57816	19018083	deflazacort 30 MG Oral Tablet	153880	EXACT			2026-03-13
640235	58654	19016866	deflazacort 6 MG Oral Tablet	153098	EXACT			2026-03-13
640243	58655	19018083	deflazacort 30 MG Oral Tablet	153880	EXACT			2026-03-13
653235	64812	19018083	deflazacort 30 MG Oral Tablet	153880	EXACT			2026-03-13
653236	64813	19016866	deflazacort 6 MG Oral Tablet	153098	EXACT			2026-03-13
660596	69632	19016866	deflazacort 6 MG Oral Tablet	153098	EXACT			2026-03-13
660598	69633	19018083	deflazacort 30 MG Oral Tablet	153880	EXACT			2026-03-13
664131	66993	19018083	deflazacort 30 MG Oral Tablet	153880	EXACT			2026-03-13
664132	66992	19016866	deflazacort 6 MG Oral Tablet	153098	EXACT			2026-03-13
665360	72321	19018083	deflazacort 30 MG Oral Tablet	153880	EXACT			2026-03-13
679488	73849	19016866	deflazacort 6 MG Oral Tablet	153098	EXACT			2026-03-13
679489	73850	19018083	deflazacort 30 MG Oral Tablet	153880	EXACT			2026-03-13
679561	73872	19016866	deflazacort 6 MG Oral Tablet	153098	EXACT			2026-03-13
679562	73873	19018083	deflazacort 30 MG Oral Tablet	153880	EXACT			2026-03-13
679575	73882	19018083	deflazacort 30 MG Oral Tablet	153880	EXACT			2026-03-13
679576	73883	19016866	deflazacort 6 MG Oral Tablet	153098	EXACT			2026-03-13
714901	81739	19018083	deflazacort 30 MG Oral Tablet	153880	EXACT			2026-03-13
719559	64708	19018083	deflazacort 30 MG Oral Tablet	153880	EXACT			2026-03-13
719682	64709	19016866	deflazacort 6 MG Oral Tablet	153098	EXACT			2026-03-13
723703	83464	19016866	deflazacort 6 MG Oral Tablet	153098	EXACT			2026-03-13
980219	57816	19018083	deflazacort 30 MG Oral Tablet	153880	EXACT			2026-03-13
980227	57817	19016866	deflazacort 6 MG Oral Tablet	153098	EXACT			2026-03-13
994327	58654	19016866	deflazacort 6 MG Oral Tablet	153098	EXACT			2026-03-13
994335	58655	19018083	deflazacort 30 MG Oral Tablet	153880	EXACT			2026-03-13
651965	66989	19016866	deflazacort 6 MG Oral Tablet	153098	EXACT			2026-03-13
651966	66990	19018083	deflazacort 30 MG Oral Tablet	153880	EXACT			2026-03-13
664793	71890	19018083	deflazacort 30 MG Oral Tablet	153880	EXACT			2026-03-13
679969	61050	1592257	deflazacort 22.75 MG/ML Oral Suspension	1870964	EXACT			2026-03-13
679977	61049	1592257	deflazacort 22.75 MG/ML Oral Suspension	1870964	EXACT			2026-03-13
714902	81740	19016866	deflazacort 6 MG Oral Tablet	153098	EXACT			2026-03-13
786129	64918	19016866	deflazacort 6 MG Oral Tablet	153098	EXACT			2026-03-13
790725	64926	19018083	deflazacort 30 MG Oral Tablet	153880	EXACT			2026-03-13
