product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
EU/1/20/1507/031	779678	SARS-CoV-2 (COVID-19) vaccine, mRNA spike protein Injectable Suspension [Spikevax]	2601551				
EU/1/20/1507/032	779678	SARS-CoV-2 (COVID-19) vaccine, mRNA spike protein Injectable Suspension [Spikevax]	2601551				
EU/1/20/1507/033	1735103	SARS-CoV-2 (COVID-19) vaccine, mRNA spike protein Prefilled Syringe [Spikevax 2024-2025]	2691179				
EU/1/20/1507/034	1735103	SARS-CoV-2 (COVID-19) vaccine, mRNA spike protein Prefilled Syringe [Spikevax 2024-2025]	2691179				
EU/1/20/1507/035	1735103	SARS-CoV-2 (COVID-19) vaccine, mRNA spike protein Prefilled Syringe [Spikevax 2024-2025]	2691179				
EU/1/20/1507/036	1735103	SARS-CoV-2 (COVID-19) vaccine, mRNA spike protein Prefilled Syringe [Spikevax 2024-2025]	2691179				
EU/1/20/1507/037	1735103	SARS-CoV-2 (COVID-19) vaccine, mRNA spike protein Prefilled Syringe [Spikevax 2024-2025]	2691179				
EU/1/20/1507/038	1735103	SARS-CoV-2 (COVID-19) vaccine, mRNA spike protein Prefilled Syringe [Spikevax 2024-2025]	2691179				
EU/1/20/1507/039	1735103	SARS-CoV-2 (COVID-19) vaccine, mRNA spike protein Prefilled Syringe [Spikevax 2024-2025]	2691179				
EU/1/20/1507/040	1735103	SARS-CoV-2 (COVID-19) vaccine, mRNA spike protein Prefilled Syringe [Spikevax 2024-2025]	2691179				
