product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
21-0161-01	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004				
21-0161-02	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004				
21-0161-03	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004				
21-0161-04	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004				
21-0161-05	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004				
21-0161-06	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004				
21-0161-07	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004				
21-0161-08	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004				
21-0161-09	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004				
21-0161-10	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004				
21-0161-11	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004				
21-0161-12	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004				
21-0161-13	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004				
21-0161-14	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004				
21-0161-15	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004				
21-0161-16	40164897	metformin hydrochloride 1000 MG Oral Tablet	861004				
21-0159-01							
21-0159-02							
21-0159-03							
21-0159-04							
21-0159-05							
21-0159-06							
21-0159-07							
21-0159-08							
21-0159-09							
21-0159-10							
21-0159-11							
21-0159-12							
21-0159-13							
21-0159-14							
21-0159-15							
21-0159-16							
21-0159-17							
21-0159-18							
21-0159-19							
21-0160-01							
21-0160-02							
21-0160-03							
21-0160-04							
21-0160-05							
21-0160-06							
21-0160-07							
21-0160-08							
21-0160-09							
21-0160-10							
21-0160-11							
21-0160-12							
21-0160-13							
