cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
667211	71799	36783604	docetaxel Intravenous Solution	OMOP4771887	BROAD		docetaxel 10 MG/ML injectable solution 2 mL	2026-03-12
667213	71799	36783604	docetaxel Intravenous Solution	OMOP4771887	BROAD		docetaxel 10 MG/ML injectable solution 8 mL	2026-03-12
667214	71799	36783604	docetaxel Intravenous Solution	OMOP4771887	BROAD		docetaxel 10 MG/ML injectable solution 16 mL	2026-03-12
673413	72635	40224722	docetaxel 20 MG/ML	1001404	EXACT			2026-03-12
673414	72635	40224722	docetaxel 20 MG/ML	1001404	EXACT			2026-03-12
673415	72635	40224722	docetaxel 20 MG/ML	1001404	EXACT			2026-03-12
708014	80278	40224722	docetaxel 20 MG/ML	1001404	EXACT			2026-03-12
708015	80278	40224722	docetaxel 20 MG/ML	1001404	EXACT			2026-03-12
708018	80278	40224722	docetaxel 20 MG/ML	1001404	EXACT			2026-03-12
728789	85174	40224722	docetaxel 20 MG/ML	1001404	EXACT			2026-03-12
728790	85174	40224722	docetaxel 20 MG/ML	1001404	EXACT			2026-03-12
728791	85174	40224722	docetaxel 20 MG/ML	1001404	EXACT			2026-03-12
732216	86406	40224722	docetaxel 20 MG/ML	1001404	EXACT			2026-03-12
732217	86406	40224722	docetaxel 20 MG/ML	1001404	EXACT			2026-03-12
734014	86406	40224722	docetaxel 20 MG/ML	1001404	EXACT			2026-03-12
759676	72635	40224722	docetaxel 20 MG/ML	1001404	EXACT			2026-03-12
603473	72137	42609796	8 ML docetaxel 10 MG/ML Injection	2679787	EXACT			2026-03-12
603474	72137	1718788	2 ML docetaxel 10 MG/ML Injection	1860619	EXACT			2026-03-12
