cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
667211	71799	1718788	2 ML docetaxel 10 MG/ML Injection	1860619	EXACT			2026-03-13
667213	71799	42609796	8 ML docetaxel 10 MG/ML Injection	2679787	EXACT			2026-03-13
667214	71799	36783604	docetaxel Intravenous Solution	OMOP4771887	BROAD		docetaxel 10 MG/ML injectable solution 16 mL	2026-03-12
673413	72635	1718763	4 ML docetaxel 20 MG/ML Injection	1860485	EXACT			2026-03-13
673414	72635	1718761	docetaxel 20 MG/ML Injection	1860483	BROAD		7 ML docetaxel 20 MG/ML Injection	2026-03-13
673415	72635	1718758	1 ML docetaxel 20 MG/ML Injection	1860480	EXACT			2026-03-13
708014	80278	1718758	1 ML docetaxel 20 MG/ML Injection	1860480	EXACT			2026-03-13
708015	80278	1718763	4 ML docetaxel 20 MG/ML Injection	1860485	EXACT			2026-03-13
708018	80278	1718789	8 ML docetaxel 20 MG/ML Injection	1861411	EXACT			2026-03-13
728789	85174	1718758	1 ML docetaxel 20 MG/ML Injection	1860480	EXACT			2026-03-13
728790	85174	1718763	4 ML docetaxel 20 MG/ML Injection	1860485	EXACT			2026-03-13
728791	85174	1718789	8 ML docetaxel 20 MG/ML Injection	1861411	EXACT			2026-03-13
732216	86406	1718758	1 ML docetaxel 20 MG/ML Injection	1860480	EXACT			2026-03-13
732217	86406	1718763	4 ML docetaxel 20 MG/ML Injection	1860485	EXACT			2026-03-13
734014	86406	1718789	8 ML docetaxel 20 MG/ML Injection	1861411	EXACT			2026-03-13
759676	72635	1718789	8 ML docetaxel 20 MG/ML Injection	1861411	EXACT			2026-03-13
603473	72137	42609796	8 ML docetaxel 10 MG/ML Injection	2679787	EXACT			2026-03-12
603474	72137	1718788	2 ML docetaxel 10 MG/ML Injection	1860619	EXACT			2026-03-12
664449	95002003	1718760	1 ML docetaxel 20 MG/ML Injection [Taxotere]	1860482	EXACT			2026-03-13
664450	95002004	1718764	4 ML docetaxel 20 MG/ML Injection [Taxotere]	1860486	EXACT			2026-03-13
664635	09611001	1592236	0.5 ML docetaxel 40 MG/ML Injection	1870937	EXACT			2026-03-13
664636	09611002	1592237	docetaxel 40 MG/ML Injection	1870938	BROAD		2 ML docetaxel 40 MG/ML Injection	2026-03-13
665814	95002005	1718789	8 ML docetaxel 20 MG/ML Injection	1861411	EXACT	No volume-specific Taxotere branded concept for 8ml; non-branded equivalent used.		2026-03-13
680977	72137	36783604	docetaxel Intravenous Solution	OMOP4771887	BROAD	No 16 ML volume-specific standard concept found for docetaxel 10 MG/ML.	docetaxel 10 MG/ML Injection 16 ML	2026-03-13
691713	12769001	1718758	1 ML docetaxel 20 MG/ML Injection	1860480	EXACT			2026-03-13
691718	12769002	1718763	4 ML docetaxel 20 MG/ML Injection	1860485	EXACT			2026-03-13
691719	12769003	1718789	8 ML docetaxel 20 MG/ML Injection	1861411	EXACT			2026-03-13
691734	12770001	1718763	4 ML docetaxel 20 MG/ML Injection	1860485	EXACT			2026-03-13
691736	12770003	1718789	8 ML docetaxel 20 MG/ML Injection	1861411	EXACT			2026-03-13
695491	76882	1718788	2 ML docetaxel 10 MG/ML Injection	1860619	EXACT			2026-03-13
695492	76882	42609796	8 ML docetaxel 10 MG/ML Injection	2679787	EXACT			2026-03-13
