product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
25-0007-01	981807	adapalene 0.001 MG/MG / benzoyl peroxide 0.025 MG/MG Topical Gel	829539				
25-0007-01	981807	adapalene 0.001 MG/MG / benzoyl peroxide 0.025 MG/MG Topical Gel	829539				
25-0007-02	981807	adapalene 0.001 MG/MG / benzoyl peroxide 0.025 MG/MG Topical Gel	829539				
25-0007-02	981807	adapalene 0.001 MG/MG / benzoyl peroxide 0.025 MG/MG Topical Gel	829539				
25-0007-03	981807	adapalene 0.001 MG/MG / benzoyl peroxide 0.025 MG/MG Topical Gel	829539				
25-0007-03	981807	adapalene 0.001 MG/MG / benzoyl peroxide 0.025 MG/MG Topical Gel	829539				
25-0008-01							
25-0008-02							
25-0008-03							
25-0008-04							
