cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
606119	65376	1526476	ezetimibe 10 MG Oral Tablet	349556				
624049	65382	1526476	ezetimibe 10 MG Oral Tablet	349556				
698136	77541	1526476	ezetimibe 10 MG Oral Tablet	349556				
701644	78507	1526476	ezetimibe 10 MG Oral Tablet	349556				
702838	78872	1526476	ezetimibe 10 MG Oral Tablet	349556				
703872	79108	1526476	ezetimibe 10 MG Oral Tablet	349556				
703873	79108	1526476	ezetimibe 10 MG Oral Tablet	349556				
708220	80305	1526476	ezetimibe 10 MG Oral Tablet	349556				
709197	80475	1526476	ezetimibe 10 MG Oral Tablet	349556				
710879	80866	1526476	ezetimibe 10 MG Oral Tablet	349556				
710890	80866	1526476	ezetimibe 10 MG Oral Tablet	349556				
711479	81025	1526476	ezetimibe 10 MG Oral Tablet	349556				
712148	81133	1526476	ezetimibe 10 MG Oral Tablet	349556				
713588	81429	1526476	ezetimibe 10 MG Oral Tablet	349556				
714102	81579	1526476	ezetimibe 10 MG Oral Tablet	349556				
714406	81663	1526476	ezetimibe 10 MG Oral Tablet	349556				
715261	81834	1526476	ezetimibe 10 MG Oral Tablet	349556				
716601	82169	1526476	ezetimibe 10 MG Oral Tablet	349556				
716765	82226	1526476	ezetimibe 10 MG Oral Tablet	349556				
716766	82227	1526476	ezetimibe 10 MG Oral Tablet	349556				
720004	82681	1526476	ezetimibe 10 MG Oral Tablet	349556				
720538	82818	1526476	ezetimibe 10 MG Oral Tablet	349556				
720602	82832	1526476	ezetimibe 10 MG Oral Tablet	349556				
721895	83152	1526476	ezetimibe 10 MG Oral Tablet	349556				
722020	83191	1526476	ezetimibe 10 MG Oral Tablet	349556				
727629	81429	1526476	ezetimibe 10 MG Oral Tablet	349556				
766119	82226	1526476	ezetimibe 10 MG Oral Tablet	349556				
766120	82227	1526476	ezetimibe 10 MG Oral Tablet	349556				
816462	65376	1526476	ezetimibe 10 MG Oral Tablet	349556				
818872	65382	1526476	ezetimibe 10 MG Oral Tablet	349556				
