cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
606119	65376	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
624049	65382	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
698136	77541	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
701644	78507	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
702838	78872	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
703872	79108	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
703873	79108	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
708220	80305	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
709197	80475	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
710879	80866	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
710890	80866	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
711479	81025	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
712148	81133	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
713588	81429	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
714102	81579	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
714406	81663	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
715261	81834	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
716601	82169	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
716765	82226	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
716766	82227	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
720004	82681	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
720538	82818	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
720602	82832	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
721895	83152	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
722020	83191	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
727629	81429	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
766119	82226	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
766120	82227	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
816462	65376	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
818872	65382	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
714098	81578	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
714298	81631	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
716646	82179	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
718808	82346	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
724709	PL00025-0609	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
726888	PL00025-0609IP	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
728916	PA-1286-061-001	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
728917	BE249094	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
729286	PA-1286-061-001IP	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
729289	BE249094IP	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
729516	PA1286-061-001IP1	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
732406	31-267-03-C	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
763101	BE249085	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
763873	BE249085IP	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
764026	3126703CIP	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
764033	BE249085IP1	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
765319	PA23198023001	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
765483	3126703CIP1	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
767144	6315201403	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
768947	6315201403IP	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
769161	6315201403IP1	1526476	ezetimibe 10 MG Oral Tablet	349556	EXACT			2026-03-15
