cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
606119	65376	EZETROL 10 mg COMPRIMIDOS	Ezetimiba 10 mg comprimido	10 mg	Blister	98	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	ORGANON SALUD S.L.	2003-04-28	1	2014-01-14	Autorizado	2003-04-28	1	0	0	0
624049	65382	ABSORCOL 10 mg COMPRIMIDOS	Ezetimiba 10 mg comprimido	10 mg	Blister	100	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	ORGANON SALUD S.L.	2003-05-06	0	2014-10-16	Autorizado	2003-05-06	1	0	0	0
698136	77541	EZETIMIBA SANDOZ 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	SANDOZ FARMACEUTICA S.A.	2013-05-28	1	2018-03-06	Autorizado	2018-02-22	1	0	0	0
701644	78507	EZETIMIBA COMBIX 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	LABORATORIOS COMBIX S.L.U.	2014-03-05	1	2018-03-09	Autorizado	2017-10-04	1	0	0	0
702838	78872	EZETIMIBA SUN 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AX09 - Ezetimiba	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2014-12-29	1	2018-06-13	Autorizado	2014-12-29	1	0	0	0
703872	79108	EZETIMIBA VIATRIS 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	VIATRIS LIMITED	2014-10-13	0	2023-01-13	Autorizado	2014-10-13	1	0	0	0
703873	79108	EZETIMIBA VIATRIS 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	VIATRIS LIMITED	2014-10-13	1	2022-11-09	Autorizado	2014-10-13	1	0	0	0
708220	80305	EZETIMIBA CINFA 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	LABORATORIOS CINFA S.A.	2015-10-20	1	2018-03-14	Autorizado	2015-10-20	1	0	0	0
709197	80475	EZETIMIBA KERN PHARMA 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	KERN PHARMA S.L.	2015-12-11	1	2018-03-12	Autorizado	2015-12-11	1	0	0	0
710879	80866	EZETIMIBA ACCORD 10 MG COMPRIMIDOS EFG	Ezetimiba 10 mg comprimido	10 mg	Blister	28	comprimido	EZETIMIBA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AX09 - Ezetimiba	ACCORD HEALTHCARE S.L.U.	2016-05-12	0	2022-05-11	Autorizado	2016-07-22	1	0	0	0
