cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
607008	80464	36407451	Potassium Chloride 1.5 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution	OMOP3099493	EXACT			
607009	80464	36407451	Potassium Chloride 1.5 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution	OMOP3099493	EXACT			
607011	80465	44032322	Potassium Chloride 3 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution	OMOP1026953	EXACT			
607012	80465	44032322	Potassium Chloride 3 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution	OMOP1026953	EXACT			
607773	67459	36407451	Potassium Chloride 1.5 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution	OMOP3099493	EXACT			
607774	65307	44032322	Potassium Chloride 3 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution	OMOP1026953	EXACT			
619270	65307	44032322	Potassium Chloride 3 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution	OMOP1026953	EXACT			
619288	65307	44032322	Potassium Chloride 3 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution	OMOP1026953	EXACT			
647180	60784	44032322	Potassium Chloride 3 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution	OMOP1026953	EXACT			
653570	67459	36407451	Potassium Chloride 1.5 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution	OMOP3099493	EXACT			
653571	67459	36407451	Potassium Chloride 1.5 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution	OMOP3099493	EXACT			
702667	76106	36407451	Potassium Chloride 1.5 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution	OMOP3099493	EXACT			
702668	76106	36407451	Potassium Chloride 1.5 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution	OMOP3099493	EXACT			
703180	76103	44032322	Potassium Chloride 3 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution	OMOP1026953	EXACT			
703182	76103	44032322	Potassium Chloride 3 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution	OMOP1026953	EXACT			
704604	60784	44032322	Potassium Chloride 3 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution	OMOP1026953	EXACT			
704850	60784	44032322	Potassium Chloride 3 MG/ML / Sodium Chloride 9 MG/ML Injectable Solution	OMOP1026953	EXACT			
