cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
606541	28824	ACTOCORTINA 75 MG POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE	Hidrocortisona 75 mg inyectable	75 mg	Vial	10	vial para inyección	HIDROCORTISONA FOSFATO SODIO 75 mg	VÍA INTRAARTICULAR|VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|INFILTRACIÓN	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	H02AB09 - Hidrocortisona	CHEPLAPHARM ARZNEIMITTEL GMBH	1958-02-01	1	2011-09-13	Autorizado	2016-07-04	1	0	0	0
606558	52105	ACTOCORTINA 373 mg POLVO PARA SOLUCIÓN INYECTABLE	Hidrocortisona 373 mg inyectable	373 mg	Vial	10	vial para inyección	HIDROCORTISONA FOSFATO SODIO 373 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	H02AB09 - Hidrocortisona	CHEPLAPHARM ARZNEIMITTEL GMBH	1974-02-01	1	2011-09-13	Autorizado	2016-07-04	1	0	0	0
607609	88465	HIDROCORTISONA PHARMIS 100 MG POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE Y PERFUSIÓN EFG	Hidrocortisona 100 mg inyectable	100 mg	Vial	50	vial para inyección	HIDROCORTISONA SUCCINATO SODIO 100 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	H02AB09 - Hidrocortisona	PHARMIS BIOFARMACEUTICA LDA.	2022-12-28	1	2023-07-10	Autorizado	2022-12-29	1	0	0	0
653540	21989	OFTALMOLOSA CUSI HIDROCORTISONA 15 MG/G POMADA OFTÁLMICA	Hidrocortisona acetato 15 mg/g pomada oftálmica	15 mg/g	Tubo	3	g	HIDROCORTISONA ACETATO 15 mg	VÍA OFTÁLMICA	POMADA OFTÁLMICA	1	S01BA02 - Hidrocortisona	OMNIVISION GMBH	1954-10-01	1	2013-01-03	Autorizado	1954-10-01	1	0	0	0
655498	27941	HEMORRANE 10 mg/g POMADA RECTAL	Hidrocortisona 10 mg/g semisólido rectal	10 mg/g	Tubo	30	g	HIDROCORTISONA ACETATO 10 mg	VÍA RECTAL	POMADA RECTAL	1	C05AA01 - Hidrocortisona	FAES FARMA S.A.	1957-09-01	1	2011-10-26	Autorizado	1957-09-01	0	0	0	0
682468	60891	HIDROCISDIN 5 mg/g CREMA	Hidrocortisona acetato 5 mg/g crema	5 mg/g	Tubo	50	g	HIDROCORTISONA 5 mg	USO CUTÁNEO	CREMA	1	D07AA02 - Hidrocortisona	ISDIN S.A.	1995-11-01	0	2024-04-19	Anulado	2024-04-19	0	0	0	0
682500	60889	CALMIOX 5 mg/g  CREMA	Hidrocortisona acetato 5 mg/g crema	5 mg/g	Tubo	30	g	HIDROCORTISONA 5 mg	USO CUTÁNEO	CREMA	1	D07AA02 - Hidrocortisona	ESTEVE PHARMACEUTICALS S.A.	1995-11-01	1	2011-10-17	Autorizado	1995-11-01	0	0	0	0
682518	60888	CALMIOX 5 mg/g ESPUMA CUTANEA	Hidrocortisona acetato 5 mg/g líquido uso tópico	5 mg/g	Frasco	50	g	HIDROCORTISONA 5 mg	USO CUTÁNEO	ESPUMA CUTÁNEA	1	D07AA02 - Hidrocortisona	ESTEVE PHARMACEUTICALS S.A.	1995-11-01	1	2011-10-17	Autorizado	1995-11-01	0	0	0	0
688606	58972	NUTRASONA 1 mg/g CREMA	Hidrocortisona buteprato 1 mg/g crema	1 mg/g	Tubo	30	g	HIDROCORTISONA BUTIRATO 1 mg	USO CUTÁNEO	CREMA	1	D07AB11 - Hidrocortisona, buteprato de	ISDIN S.A.	1992-07-01	0	2026-01-15	Anulado	2026-01-15	1	0	0	0
688697	58975	CALMIOX RECTAL 1 MG/G CREMA RECTAL	Hidrocortisona butirato 1 mg/g semisólido rectal	1 mg/g	Tubo	30	g	HIDROCORTISONA BUTIRATO 1 mg	VÍA RECTAL	CREMA RECTAL	1	C05AA01 - Hidrocortisona	ESTEVE PHARMACEUTICALS S.A.	1992-07-01	0	2020-11-13	Anulado	2020-11-13	0	0	0	0
699983	32690	ORALSONE  ADULTOS 2,5 mg COMPRIMIDOS PARA CHUPAR	Hidrocortisona 2,5 mg comprimido bucal/para chupar	2,5 mg	Blister	12	comprimido	HIDROCORTISONA SUCCINATO 2,5 mg	Vía bucal (buccal use)	COMPRIMIDO PARA CHUPAR	1	A01AC03 - Hidrocortisona	LABORATORIOS VINAS S.A.	1959-09-01	1	2012-01-02	Autorizado	1959-09-01	0	0	0	0
701409	28824	ACTOCORTINA 75 MG POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE	Hidrocortisona 100 mg inyectable	100 mg	Vial	1	vial para inyección	HIDROCORTISONA FOSFATO SODIO 100 mg	VÍA INTRAARTICULAR|VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|INFILTRACIÓN	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	H02AB09 - Hidrocortisona	CHEPLAPHARM ARZNEIMITTEL GMBH	1958-02-01	0	2016-10-13	Autorizado	2016-07-04	1	0	0	0
701417	52105	ACTOCORTINA 373 mg POLVO PARA SOLUCIÓN INYECTABLE	Hidrocortisona 373 mg inyectable	500 mg	Vial	1	vial para inyección	HIDROCORTISONA FOSFATO SODIO 500 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE	1	H02AB09 - Hidrocortisona	CHEPLAPHARM ARZNEIMITTEL GMBH	1974-02-01	0	2016-10-13	Autorizado	2016-07-04	1	0	0	0
718835	82398	SOFTACORT 3,35 MG/ML COLIRIO EN SOLUCION EN ENVASES UNIDOSIS	Hidrocortisona 3,35 mg/ml colirio envase unidosis	3,35 mg/ml	Envase unidosis	10	envase uso oftalmico unidosis	HIDROCORTISONA FOSFATO SODIO 3,35 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01BA02 - Hidrocortisona	LABORATOIRES THEA	2017-09-11	0	2017-11-24	Autorizado	2017-09-12	1	0	0	0
718836	82398	SOFTACORT 3,35 MG/ML COLIRIO EN SOLUCION EN ENVASES UNIDOSIS	Hidrocortisona 3,35 mg/ml colirio envase unidosis	3,35 mg/ml	Envase unidosis	30	envase uso oftalmico unidosis	HIDROCORTISONA FOSFATO SODIO 3,35 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01BA02 - Hidrocortisona	LABORATOIRES THEA	2017-09-11	1	2018-09-13	Autorizado	2017-09-12	1	0	0	0
725366	34260	AFTASONE INFANTIL COMPRIMIDOS	Hidrocortisona 1,5 mg comprimido bucal/para chupar	1,5 mg	Desconocido	12	comprimido	HIDROCORTISONA SUCCINATO SODIO 1,5 mg	VÍA ORAL	COMPRIMIDO	1	A01AC03 - Hidrocortisona	LABORATORIOS VINAS S.A.	1960-09-01	0	2018-01-10	Anulado	2018-01-10	0	0	0	0
731166	58852	SUNIDERMA 1,27 mg/g POMADA	Hidrocortisona aceponato 1,27 mg/g pomada	1,27 mg/g	Tubo	50	g	HIDROCORTISONA ACEPONATO 1,27 mg	USO CUTÁNEO	POMADA	1	D07AC16 - Hidrocortisona, aceponato de	LABORATOIRES BAILLEUL S.A.	1991-11-01	0	2016-12-01	Autorizado	1991-11-01	1	0	0	0
731872	86292	HIDROCORTISONA LORIEN 100 MG POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Hidrocortisona 100 mg inyectable	100 mg	Vial	1	vial para inyección	HIDROCORTISONA SUCCINATO SODIO 100 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	H02AB09 - Hidrocortisona	LABORATORIOS LORIEN S.L.	2021-11-30	1	2021-12-10	Autorizado	2021-11-30	1	0	0	0
731873	86292	HIDROCORTISONA LORIEN 100 MG POLVO PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Hidrocortisona 100 mg inyectable	100 mg	Vial	10	vial para inyección	HIDROCORTISONA SUCCINATO SODIO 100 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	H02AB09 - Hidrocortisona	LABORATORIOS LORIEN S.L.	2021-11-30	0	2021-12-23	Autorizado	2021-11-30	1	0	0	0
767228	46022	HEMODREN POMADA RECTAL	Hidrocortisona 10 mg/g semisólido rectal	10 mg/g	Tubo	15	g	HIDROCORTISONA 10 mg	VÍA RECTAL	POMADA RECTAL	1	C05AA01 - Hidrocortisona	LABORATORIOS LLORENS S.L.	1968-06-01	1	2011-10-28	Autorizado	1968-06-01	0	0	0	0
768305	90505	HIDROCORTISONA NORMON 100 MG POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE Y PARA PERFUSION EFG	Hidrocortisona 100 mg inyectable	100 mg	Vial	1	vial para inyección	HIDROCORTISONA SUCCINATO SODIO 100 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	H02AB09 - Hidrocortisona	LABORATORIOS NORMON S.A.	2025-08-12	1	2025-10-10	Autorizado	2025-08-13	1	0	0	0
770073	25699	HIDROALTESONA 20 MG COMPRIMIDOS	Hidrocortisona 20 mg comprimido	20 mg	Tubo	30	comprimido	HIDROCORTISONA 20 mg	VÍA ORAL	COMPRIMIDO	1	H02AB09 - Hidrocortisona	LABORATORIOS ALTER S.A.	1956-03-01	1	2011-11-11	Autorizado	1956-03-01	1	0	0	0
