ma_number	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
EU/1/00/160/001	19096758	desloratadine 5 MG Oral Tablet	349420	EXACT			2025-12-04
EU/1/00/160/002	19096758	desloratadine 5 MG Oral Tablet	349420	EXACT			2025-12-04
EU/1/00/160/003	19096758	desloratadine 5 MG Oral Tablet	349420	EXACT			2025-12-04
EU/1/00/160/004	19096758	desloratadine 5 MG Oral Tablet	349420	EXACT			2025-12-04
EU/1/00/160/005	19096758	desloratadine 5 MG Oral Tablet	349420	EXACT			2025-12-04
EU/1/00/160/006	19096758	desloratadine 5 MG Oral Tablet	349420	EXACT			2025-12-04
EU/1/00/160/007	19096758	desloratadine 5 MG Oral Tablet	349420	EXACT			2025-12-04
EU/1/00/160/008	19096758	desloratadine 5 MG Oral Tablet	349420	EXACT			2025-12-04
EU/1/00/160/009	19096758	desloratadine 5 MG Oral Tablet	349420	EXACT			2025-12-04
EU/1/00/160/010	19096758	desloratadine 5 MG Oral Tablet	349420	EXACT			2025-12-04
EU/1/00/160/011	19096758	desloratadine 5 MG Oral Tablet	349420	EXACT			2025-12-04
EU/1/00/160/012	19096758	desloratadine 5 MG Oral Tablet	349420	EXACT			2025-12-04
EU/1/00/160/013	19096758	desloratadine 5 MG Oral Tablet	349420	EXACT			2025-12-04
EU/1/00/160/036	19096758	desloratadine 5 MG Oral Tablet	349420	EXACT			2025-12-04
EU/1/00/160/037	19121208	desloratadine 2.5 MG Disintegrating Oral Tablet	577080	EXACT			2025-12-04
EU/1/00/160/038	19121208	desloratadine 2.5 MG Disintegrating Oral Tablet	577080	EXACT			2025-12-04
EU/1/00/160/039	19121208	desloratadine 2.5 MG Disintegrating Oral Tablet	577080	EXACT			2025-12-04
EU/1/00/160/040	19121208	desloratadine 2.5 MG Disintegrating Oral Tablet	577080	EXACT			2025-12-04
EU/1/00/160/041	19121208	desloratadine 2.5 MG Disintegrating Oral Tablet	577080	EXACT			2025-12-04
EU/1/00/160/042	19121208	desloratadine 2.5 MG Disintegrating Oral Tablet	577080	EXACT			2025-12-04
EU/1/00/160/043	19121208	desloratadine 2.5 MG Disintegrating Oral Tablet	577080	EXACT			2025-12-04
EU/1/00/160/044	19121208	desloratadine 2.5 MG Disintegrating Oral Tablet	577080	EXACT			2025-12-04
EU/1/00/160/045	19121208	desloratadine 2.5 MG Disintegrating Oral Tablet	577080	EXACT			2025-12-04
EU/1/00/160/046	19121208	desloratadine 2.5 MG Disintegrating Oral Tablet	577080	EXACT			2025-12-04
EU/1/00/160/047	19121208	desloratadine 2.5 MG Disintegrating Oral Tablet	577080	EXACT			2025-12-04
EU/1/00/160/048	19121208	desloratadine 2.5 MG Disintegrating Oral Tablet	577080	EXACT			2025-12-04
EU/1/00/160/049	19102483	desloratadine 5 MG Disintegrating Oral Tablet	403841	EXACT			2025-12-04
EU/1/00/160/050	19102483	desloratadine 5 MG Disintegrating Oral Tablet	403841	EXACT			2025-12-04
EU/1/00/160/051	19102483	desloratadine 5 MG Disintegrating Oral Tablet	403841	EXACT			2025-12-04
EU/1/00/160/052	19102483	desloratadine 5 MG Disintegrating Oral Tablet	403841	EXACT			2025-12-04
EU/1/00/160/053	19102483	desloratadine 5 MG Disintegrating Oral Tablet	403841	EXACT			2025-12-04
EU/1/00/160/054	19102483	desloratadine 5 MG Disintegrating Oral Tablet	403841	EXACT			2025-12-04
EU/1/00/160/055	19102483	desloratadine 5 MG Disintegrating Oral Tablet	403841	EXACT			2025-12-04
EU/1/00/160/056	19102483	desloratadine 5 MG Disintegrating Oral Tablet	403841	EXACT			2025-12-04
EU/1/00/160/057	19102483	desloratadine 5 MG Disintegrating Oral Tablet	403841	EXACT			2025-12-04
EU/1/00/160/058	19102483	desloratadine 5 MG Disintegrating Oral Tablet	403841	EXACT			2025-12-04
EU/1/00/160/059	19102483	desloratadine 5 MG Disintegrating Oral Tablet	403841	EXACT			2025-12-04
EU/1/00/160/060	19102483	desloratadine 5 MG Disintegrating Oral Tablet	403841	EXACT			2025-12-04
EU/1/00/160/061	19123210	desloratadine 0.5 MG/ML Oral Solution	607573	EXACT			2025-12-04
EU/1/00/160/062	19123210	desloratadine 0.5 MG/ML Oral Solution	607573	EXACT			2025-12-04
EU/1/00/160/063	19123210	desloratadine 0.5 MG/ML Oral Solution	607573	EXACT			2025-12-04
EU/1/00/160/064	19123210	desloratadine 0.5 MG/ML Oral Solution	607573	EXACT			2025-12-04
EU/1/00/160/065	19123210	desloratadine 0.5 MG/ML Oral Solution	607573	EXACT			2025-12-04
EU/1/00/160/066	19123210	desloratadine 0.5 MG/ML Oral Solution	607573	EXACT			2025-12-04
EU/1/00/160/067	19123210	desloratadine 0.5 MG/ML Oral Solution	607573	EXACT			2025-12-04
EU/1/00/160/068	19123210	desloratadine 0.5 MG/ML Oral Solution	607573	EXACT			2025-12-04
EU/1/00/160/069	19123210	desloratadine 0.5 MG/ML Oral Solution	607573	EXACT			2025-12-04
