cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650938	69733	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			
652097	67029	1154062	72 HR fentanyl 0.025 MG/HR Transdermal System	245134	EXACT			
652114	69730	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			
652116	69731	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			
652117	69732	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			
658296	68363	46221484	fentanyl 0.0375 MG/HR Transdermal System	1603496	EXACT			
658297	68364	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			
658299	68366	46221490	fentanyl 0.0875 MG/HR Transdermal System	1603502	EXACT			
658300	68367	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			
658521	68493	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			
658523	68495	46221490	fentanyl 0.0875 MG/HR Transdermal System	1603502	EXACT			
658524	68496	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			
658583	68518	46221484	fentanyl 0.0375 MG/HR Transdermal System	1603496	EXACT			
662278	70501	40234445	fentanyl Sublingual Tablet	1053646	BROAD			
662279	70501	40234445	fentanyl Sublingual Tablet	1053646	BROAD			
662280	70502	40234445	fentanyl Sublingual Tablet	1053646	BROAD			
662281	70502	40234445	fentanyl Sublingual Tablet	1053646	BROAD			
662282	70504	40234445	fentanyl Sublingual Tablet	1053646	BROAD			
662283	70504	40234445	fentanyl Sublingual Tablet	1053646	BROAD			
662284	70507	40234445	fentanyl Sublingual Tablet	1053646	BROAD			
662285	70507	40234445	fentanyl Sublingual Tablet	1053646	BROAD			
662286	70508	40234445	fentanyl Sublingual Tablet	1053646	BROAD			
662289	70511	40234445	fentanyl Sublingual Tablet	1053646	BROAD			
662577	61961	1154064	72 HR fentanyl 0.1 MG/HR Transdermal System	245136	EXACT			
662585	61960	35408271	Fentanyl 8.4 MG Transdermal System	OMOP1141856				
662593	61959	35411370	Fentanyl 4.2 MG Transdermal System	OMOP1144955				
663267	70041	36886780	Fentanyl 2.06 MG Transdermal System	OMOP996171				
663353	69729	19121195	72 HR fentanyl 0.012 MG/HR Transdermal System	577057	EXACT			
