cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
650938	69733	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-03-12
652097	67029	1154062	72 HR fentanyl 0.025 MG/HR Transdermal System	245134	EXACT			2026-03-12
652114	69730	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-03-12
652116	69731	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-03-12
652117	69732	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-03-12
658296	68363	46221484	fentanyl 0.0375 MG/HR Transdermal System	1603496	EXACT			2026-03-12
658297	68364	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-03-12
658299	68366	46221490	fentanyl 0.0875 MG/HR Transdermal System	1603502	EXACT			2026-03-12
658300	68367	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-03-12
658521	68493	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-03-12
658523	68495	46221490	fentanyl 0.0875 MG/HR Transdermal System	1603502	EXACT			2026-03-12
658524	68496	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-03-12
658583	68518	46221484	fentanyl 0.0375 MG/HR Transdermal System	1603496	EXACT			2026-03-12
662278	70501	40234427	fentanyl 0.1 MG Sublingual Tablet	1053647	EXACT			2026-03-12
662279	70501	40234427	fentanyl 0.1 MG Sublingual Tablet	1053647	EXACT			2026-03-12
662280	70502	40234430	fentanyl 0.2 MG Sublingual Tablet	1053652	EXACT			2026-03-12
662281	70502	40234430	fentanyl 0.2 MG Sublingual Tablet	1053652	EXACT			2026-03-12
662282	70504	40234433	fentanyl 0.3 MG Sublingual Tablet	1053655	EXACT			2026-03-12
662283	70504	40234433	fentanyl 0.3 MG Sublingual Tablet	1053655	EXACT			2026-03-12
662284	70507	40234436	fentanyl 0.4 MG Sublingual Tablet	1053658	EXACT			2026-03-12
662285	70507	40234436	fentanyl 0.4 MG Sublingual Tablet	1053658	EXACT			2026-03-12
662286	70508	40234439	fentanyl 0.6 MG Sublingual Tablet	1053661	EXACT			2026-03-12
662289	70511	40234442	fentanyl 0.8 MG Sublingual Tablet	1053664	EXACT			2026-03-12
662577	61961	1154064	72 HR fentanyl 0.1 MG/HR Transdermal System	245136	EXACT			2026-03-12
662585	61960	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-03-12
662593	61959	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-03-12
663267	70041	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-03-12
663353	69729	19121195	72 HR fentanyl 0.012 MG/HR Transdermal System	577057	EXACT			2026-03-12
664014	71112	19121195	72 HR fentanyl 0.012 MG/HR Transdermal System	577057	EXACT			2026-03-12
664015	71120	46221490	fentanyl 0.0875 MG/HR Transdermal System	1603502	EXACT			2026-03-12
664016	71121	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-03-12
664017	71122	35412954	Fentanyl 16.5 MG Transdermal System	OMOP1146539	EXACT			2026-03-12
664616	71853	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-03-12
664617	71858	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-03-12
664618	71856	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-03-12
664619	71854	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-03-12
664823	71897	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-03-12
664824	71896	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-03-12
664825	71895	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-03-12
664826	71935	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-03-12
670343	71762	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT	corrected from fentanyl Transdermal System (ingredient form only)		2026-03-12
670352	71763	1154063	72 HR fentanyl 0.05 MG/HR Transdermal System	245135	EXACT			2026-03-12
670362	71764	46221489	72 HR fentanyl 0.0875 MG/HR Transdermal System	1603501	EXACT			2026-03-12
670371	71765	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT	corrected from 12mcg concept (was wrong strength)		2026-03-12
670381	71766	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT	upgraded from BROAD Fentanyl 16.5 MG Transdermal System		2026-03-12
672574	72737	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-03-12
672575	72738	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-03-12
672577	72739	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-03-12
672578	72740	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-03-12
673080	68558	19121195	72 HR fentanyl 0.012 MG/HR Transdermal System	577057	EXACT			2026-03-12
673081	68559	46221490	fentanyl 0.0875 MG/HR Transdermal System	1603502	EXACT			2026-03-12
673082	68560	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-03-12
673083	68561	35412954	Fentanyl 16.5 MG Transdermal System	OMOP1146539	EXACT			2026-03-12
676124	72971	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-03-12
676129	72972	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-03-12
676135	72973	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-03-12
676140	72974	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-03-12
679736	73928	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-03-12
679740	73929	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-03-12
679743	73930	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-03-12
679747	73931	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-03-12
679750	73932	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-03-12
680804	74120	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-03-12
680807	74121	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-03-12
680810	74122	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-03-12
680813	74123	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-03-12
680816	74124	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-03-12
680894	74147	40165715	fentanyl 0.4 MG Buccal Film	858095	EXACT			2026-03-12
680895	74147	40165715	fentanyl 0.4 MG Buccal Film	858095	EXACT			2026-03-12
680898	74148	40165718	fentanyl 0.6 MG Buccal Film	858098	EXACT			2026-03-12
680899	74148	40165718	fentanyl 0.6 MG Buccal Film	858098	EXACT			2026-03-12
680903	74149	40165721	fentanyl 0.8 MG Buccal Film	858101	EXACT			2026-03-12
680904	74149	40165721	fentanyl 0.8 MG Buccal Film	858101	EXACT			2026-03-12
680907	74150	40165724	fentanyl 1.2 MG Buccal Film	858087	EXACT			2026-03-12
680908	74150	40165724	fentanyl 1.2 MG Buccal Film	858087	EXACT			2026-03-12
688411	75601	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-03-12
689403	74146	40165711	fentanyl 0.2 MG Buccal Film	858092	EXACT			2026-03-12
689404	74146	40165711	fentanyl 0.2 MG Buccal Film	858092	EXACT			2026-03-12
690238	75952	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-03-12
690244	75953	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-03-12
690251	75954	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-03-12
690258	75955	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-03-12
695943	76975	40234427	fentanyl 0.1 MG Sublingual Tablet	1053647	EXACT			2026-03-12
695945	76975	40234427	fentanyl 0.1 MG Sublingual Tablet	1053647	EXACT			2026-03-12
695951	76976	40234430	fentanyl 0.2 MG Sublingual Tablet	1053652	EXACT			2026-03-12
695953	76976	40234430	fentanyl 0.2 MG Sublingual Tablet	1053652	EXACT			2026-03-12
695960	76977	40234436	fentanyl 0.4 MG Sublingual Tablet	1053658	EXACT			2026-03-12
695962	76977	40234436	fentanyl 0.4 MG Sublingual Tablet	1053658	EXACT			2026-03-12
695970	76978	40234439	fentanyl 0.6 MG Sublingual Tablet	1053661	EXACT			2026-03-12
695978	76979	40234442	fentanyl 0.8 MG Sublingual Tablet	1053664	EXACT			2026-03-12
