cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
661430	70042	40174972	levothyroxine sodium 0.112 MG Oral Tablet	966248	EXACT			2026-03-13
661432	70043	40175026	levothyroxine sodium 0.137 MG Oral Tablet	966270	EXACT			2026-03-13
661434	70044	40174907	levothyroxine sodium 0.088 MG Oral Tablet	966253	EXACT			2026-03-13
671981	64011	40175174	levothyroxine sodium 0.025 MG Oral Tablet	966220	EXACT			2026-03-13
671983	64012	40175210	levothyroxine sodium 0.05 MG Oral Tablet	966221	EXACT			2026-03-13
671984	64013	40174880	levothyroxine sodium 0.075 MG Oral Tablet	966222	EXACT			2026-03-13
671985	64014	40169766	levothyroxine sodium 0.1 MG Oral Tablet	892246	EXACT			2026-03-13
671986	64015	40175001	levothyroxine sodium 0.125 MG Oral Tablet	966224	EXACT			2026-03-13
671987	64016	40175050	levothyroxine sodium 0.15 MG Oral Tablet	966225	EXACT			2026-03-13
671988	64017	40175077	levothyroxine sodium 0.175 MG Oral Tablet	966249	EXACT			2026-03-13
671989	64018	40169770	levothyroxine sodium 0.2 MG Oral Tablet	892251	EXACT			2026-03-13
696243	77044	40174880	levothyroxine sodium 0.075 MG Oral Tablet	966222	EXACT			2026-03-13
696277	77045	40169766	levothyroxine sodium 0.1 MG Oral Tablet	892246	EXACT			2026-03-13
696281	77045	40169766	levothyroxine sodium 0.1 MG Oral Tablet	892246	EXACT			2026-03-13
696283	77045	40169766	levothyroxine sodium 0.1 MG Oral Tablet	892246	EXACT			2026-03-13
696318	77046	40175001	levothyroxine sodium 0.125 MG Oral Tablet	966224	EXACT			2026-03-13
696356	77047	40175050	levothyroxine sodium 0.15 MG Oral Tablet	966225	EXACT			2026-03-13
696390	77048	40175210	levothyroxine sodium 0.05 MG Oral Tablet	966221	EXACT			2026-03-13
696394	77048	40175210	levothyroxine sodium 0.05 MG Oral Tablet	966221	EXACT			2026-03-13
698079	70042	40174972	levothyroxine sodium 0.112 MG Oral Tablet	966248	EXACT			2026-03-13
