cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
662920	70804	19101660	72 HR buprenorphine 0.035 MG/HR Transdermal System	388508	EXACT	source states 72 h transdermal patch		2026-03-15
662922	70804	19101660	72 HR buprenorphine 0.035 MG/HR Transdermal System	388508	EXACT	source states 72 h transdermal patch		2026-03-15
662935	70805	19101659	72 HR buprenorphine 0.0525 MG/HR Transdermal System	388507	EXACT	source states 72 h transdermal patch		2026-03-15
662937	70805	19101659	72 HR buprenorphine 0.0525 MG/HR Transdermal System	388507	EXACT	source states 72 h transdermal patch		2026-03-15
662948	70806	19101658	72 HR buprenorphine 0.07 MG/HR Transdermal System	388506	EXACT	source states 72 h transdermal patch		2026-03-15
662950	70806	19101658	72 HR buprenorphine 0.07 MG/HR Transdermal System	388506	EXACT	source states 72 h transdermal patch		2026-03-15
707214	80067	42919510	96 HR Buprenorphine 0.0525 MG/HR Transdermal System	OMOP4646377	EXACT			2026-03-31
707215	80067	42919510	96 HR Buprenorphine 0.0525 MG/HR Transdermal System	OMOP4646377	EXACT			2026-03-31
707217	80068	42919508	96 HR Buprenorphine 0.035 MG/HR Transdermal System	OMOP4646375	EXACT			2026-03-31
707218	80068	42919508	96 HR Buprenorphine 0.035 MG/HR Transdermal System	OMOP4646375	EXACT			2026-03-31
707219	80069	42919512	96 HR Buprenorphine 0.07 MG/HR Transdermal System	OMOP4646379	EXACT			2026-03-31
707220	80069	42919512	96 HR Buprenorphine 0.07 MG/HR Transdermal System	OMOP4646379	EXACT			2026-03-31
709012	80460	42919508	96 HR Buprenorphine 0.035 MG/HR Transdermal System	OMOP4646375	EXACT			2026-03-31
709060	80461	42919510	96 HR Buprenorphine 0.0525 MG/HR Transdermal System	OMOP4646377	EXACT			2026-03-31
709107	80462	42919512	96 HR Buprenorphine 0.07 MG/HR Transdermal System	OMOP4646379	EXACT			2026-03-31
709798	80596	42919508	96 HR Buprenorphine 0.035 MG/HR Transdermal System	OMOP4646375	EXACT			2026-03-31
709799	80597	42919510	96 HR Buprenorphine 0.0525 MG/HR Transdermal System	OMOP4646377	EXACT			2026-03-31
709800	80598	42919512	96 HR Buprenorphine 0.07 MG/HR Transdermal System	OMOP4646379	EXACT			2026-03-31
709826	80609	42919508	96 HR Buprenorphine 0.035 MG/HR Transdermal System	OMOP4646375	EXACT			2026-03-31
709827	80610	42919510	96 HR Buprenorphine 0.0525 MG/HR Transdermal System	OMOP4646377	EXACT			2026-03-31
709828	80611	42919512	96 HR Buprenorphine 0.07 MG/HR Transdermal System	OMOP4646379	EXACT			2026-03-31
710030	80669	42902727	buprenorphine 0.035 MG/HR Transdermal System	1359840	EXACT			2026-03-12
710031	80669	42902727	buprenorphine 0.035 MG/HR Transdermal System	1359840	EXACT			2026-03-12
710032	80670	42919510	96 HR Buprenorphine 0.0525 MG/HR Transdermal System	OMOP4646377	EXACT			2026-03-31
710033	80670	42919510	96 HR Buprenorphine 0.0525 MG/HR Transdermal System	OMOP4646377	EXACT			2026-03-31
710034	80671	42919512	96 HR Buprenorphine 0.07 MG/HR Transdermal System	OMOP4646379	EXACT			2026-03-31
710035	80671	42919512	96 HR Buprenorphine 0.07 MG/HR Transdermal System	OMOP4646379	EXACT			2026-03-31
725934	1181336001	1201596	0.16 ML buprenorphine 50 MG/ML Prefilled Syringe	2639021	EXACT			2025-12-04
