cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
662920	70804	19101660	72 HR buprenorphine 0.035 MG/HR Transdermal System	388508	EXACT	source states 72 h transdermal patch		2026-03-15
662922	70804	19101660	72 HR buprenorphine 0.035 MG/HR Transdermal System	388508	EXACT	source states 72 h transdermal patch		2026-03-15
662935	70805	19101659	72 HR buprenorphine 0.0525 MG/HR Transdermal System	388507	EXACT	source states 72 h transdermal patch		2026-03-15
662937	70805	19101659	72 HR buprenorphine 0.0525 MG/HR Transdermal System	388507	EXACT	source states 72 h transdermal patch		2026-03-15
662948	70806	19101658	72 HR buprenorphine 0.07 MG/HR Transdermal System	388506	EXACT	source states 72 h transdermal patch		2026-03-15
662950	70806	19101658	72 HR buprenorphine 0.07 MG/HR Transdermal System	388506	EXACT	source states 72 h transdermal patch		2026-03-15
707214	80067	42903006	buprenorphine 0.0525 MG/HR Transdermal System	1360119	BROAD	source states 96 h patch; local RxNorm search found no exact 96 HR concept	96 HR buprenorphine 0.0525 MG/HR Transdermal System	2026-03-15
707215	80067	42903006	buprenorphine 0.0525 MG/HR Transdermal System	1360119	BROAD	source states 96 h patch; local RxNorm search found no exact 96 HR concept	96 HR buprenorphine 0.0525 MG/HR Transdermal System	2026-03-15
707217	80068	42902727	buprenorphine 0.035 MG/HR Transdermal System	1359840	BROAD	source states 96 h patch; local RxNorm search found no exact 96 HR concept	96 HR buprenorphine 0.035 MG/HR Transdermal System	2026-03-15
707218	80068	42902727	buprenorphine 0.035 MG/HR Transdermal System	1359840	BROAD	source states 96 h patch; local RxNorm search found no exact 96 HR concept	96 HR buprenorphine 0.035 MG/HR Transdermal System	2026-03-15
707219	80069	42902864	buprenorphine 0.07 MG/HR Transdermal System	1359977	BROAD	source states 96 h patch; local RxNorm search found no exact 96 HR concept	96 HR buprenorphine 0.07 MG/HR Transdermal System	2026-03-15
707220	80069	42902864	buprenorphine 0.07 MG/HR Transdermal System	1359977	BROAD	source states 96 h patch; local RxNorm search found no exact 96 HR concept	96 HR buprenorphine 0.07 MG/HR Transdermal System	2026-03-15
709012	80460	42902727	buprenorphine 0.035 MG/HR Transdermal System	1359840	BROAD	source states 96 h patch; local RxNorm search found no exact 96 HR concept	96 HR buprenorphine 0.035 MG/HR Transdermal System	2026-03-15
709060	80461	42903006	buprenorphine 0.0525 MG/HR Transdermal System	1360119	BROAD	source states 96 h patch; local RxNorm search found no exact 96 HR concept	96 HR buprenorphine 0.0525 MG/HR Transdermal System	2026-03-15
709107	80462	42902864	buprenorphine 0.07 MG/HR Transdermal System	1359977	BROAD	source states 96 h patch; local RxNorm search found no exact 96 HR concept	96 HR buprenorphine 0.07 MG/HR Transdermal System	2026-03-15
709798	80596	42902727	buprenorphine 0.035 MG/HR Transdermal System	1359840	BROAD	source states 96 h patch; local RxNorm search found no exact 96 HR concept	96 HR buprenorphine 0.035 MG/HR Transdermal System	2026-03-15
709799	80597	42903006	buprenorphine 0.0525 MG/HR Transdermal System	1360119	BROAD	source states 96 h patch; local RxNorm search found no exact 96 HR concept	96 HR buprenorphine 0.0525 MG/HR Transdermal System	2026-03-15
709800	80598	42902864	buprenorphine 0.07 MG/HR Transdermal System	1359977	BROAD	source states 96 h patch; local RxNorm search found no exact 96 HR concept	96 HR buprenorphine 0.07 MG/HR Transdermal System	2026-03-15
