product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
EU/1/15/1031/001	2904443	1 ML alirocumab 75 MG/ML Pen Injector	OMOP5121267	EXACT			2026-02-17
EU/1/15/1031/002	2904443	1 ML alirocumab 75 MG/ML Pen Injector	OMOP5121267	EXACT			2026-02-17
EU/1/15/1031/003	2904443	1 ML alirocumab 75 MG/ML Pen Injector	OMOP5121267	EXACT			2026-02-17
EU/1/15/1031/004	46275482	1 ML alirocumab 75 MG/ML Prefilled Syringe	1659177	EXACT			2026-03-19
EU/1/15/1031/005	46275482	1 ML alirocumab 75 MG/ML Prefilled Syringe	1659177	EXACT			2026-03-19
EU/1/15/1031/006	46275482	1 ML alirocumab 75 MG/ML Prefilled Syringe	1659177	EXACT			2026-03-19
EU/1/15/1031/007	2904431	1 ML alirocumab 150 MG/ML Pen Injector	OMOP5121255	EXACT			2026-02-17
EU/1/15/1031/008	2904431	1 ML alirocumab 150 MG/ML Pen Injector	OMOP5121255	EXACT			2026-02-17
EU/1/15/1031/009	2904431	1 ML alirocumab 150 MG/ML Pen Injector	OMOP5121255	EXACT			2026-02-17
EU/1/15/1031/010	46275470	1 ML alirocumab 150 MG/ML Prefilled Syringe	1659165	EXACT			2026-03-19
EU/1/15/1031/011	46275470	1 ML alirocumab 150 MG/ML Prefilled Syringe	1659165	EXACT			2026-03-19
EU/1/15/1031/012	46275470	1 ML alirocumab 150 MG/ML Prefilled Syringe	1659165	EXACT			2026-03-19
EU/1/15/1031/013	2904443	1 ML alirocumab 75 MG/ML Pen Injector	OMOP5121267	EXACT			2026-02-17
EU/1/15/1031/014	2904443	1 ML alirocumab 75 MG/ML Pen Injector	OMOP5121267	EXACT			2026-02-17
EU/1/15/1031/015	2904443	1 ML alirocumab 75 MG/ML Pen Injector	OMOP5121267	EXACT			2026-02-17
EU/1/15/1031/016	2904431	1 ML alirocumab 150 MG/ML Pen Injector	OMOP5121255	EXACT			2026-02-17
EU/1/15/1031/017	2904431	1 ML alirocumab 150 MG/ML Pen Injector	OMOP5121255	EXACT			2026-02-17
EU/1/15/1031/018	2904431	1 ML alirocumab 150 MG/ML Pen Injector	OMOP5121255	EXACT			2026-02-17
EU/1/15/1031/019	1972938	2 ML alirocumab 150 MG/ML Auto-Injector	OMOP5165501	EXACT			2026-02-17
EU/1/15/1031/020	1972938	2 ML alirocumab 150 MG/ML Auto-Injector	OMOP5165501	EXACT			2026-02-17
