cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
659860	00151001	GLUSTIN 15 mg COMPRIMIDOS	Pioglitazona 15 mg comprimido	15 mg	Blister	28	comprimido	PIOGLITAZONA 15 mg	VÍA ORAL	COMPRIMIDO	1	A10BG03 - Pioglitazona	TAKEDA PHARMA A/S	2007-10-24	0	2022-02-16	Anulado	2022-02-16	1	0	0	0
659861	00151023	GLUSTIN 15 mg COMPRIMIDOS	Pioglitazona 15 mg comprimido	15 mg	Blister	56	comprimido	PIOGLITAZONA 15 mg	VÍA ORAL	COMPRIMIDO	1	A10BG03 - Pioglitazona	TAKEDA PHARMA A/S	2007-10-24	0	2022-02-16	Anulado	2022-02-16	1	0	0	0
659863	00151004	GLUSTIN 30 mg COMPRIMIDOS	Pioglitazona 30 mg comprimido	30 mg	Blister	28	comprimido	PIOGLITAZONA 30 mg	VÍA ORAL	COMPRIMIDO	1	A10BG03 - Pioglitazona	TAKEDA PHARMA A/S	2007-10-24	0	2022-02-16	Anulado	2022-02-16	1	0	0	0
659864	00151024	GLUSTIN 30 mg COMPRIMIDOS	Pioglitazona 30 mg comprimido	30 mg	Blister	56	comprimido	PIOGLITAZONA 30 mg	VÍA ORAL	COMPRIMIDO	1	A10BG03 - Pioglitazona	TAKEDA PHARMA A/S	2007-10-24	0	2022-02-16	Anulado	2022-02-16	1	0	0	0
686567	75152	PIOGLITAZONA NORMON 15 mg COMPRIMIDOS EFG	Pioglitazona 15 mg comprimido	15 mg	Blister	28	comprimido	PIOGLITAZONA 15 mg	VÍA ORAL	COMPRIMIDO	1	A10BG03 - Pioglitazona	LABORATORIOS NORMON S.A.	2011-12-14	1	2012-04-17	Autorizado	2011-12-14	1	0	0	0
686569	75152	PIOGLITAZONA NORMON 15 mg COMPRIMIDOS EFG	Pioglitazona 15 mg comprimido	15 mg	Blister	56	comprimido	PIOGLITAZONA 15 mg	VÍA ORAL	COMPRIMIDO	1	A10BG03 - Pioglitazona	LABORATORIOS NORMON S.A.	2011-12-14	1	2012-04-17	Autorizado	2011-12-14	1	0	0	0
686570	75153	PIOGLITAZONA NORMON 30 mg COMPRIMIDOS EFG	Pioglitazona 30 mg comprimido	30 mg	Blister	28	comprimido	PIOGLITAZONA 30 mg	VÍA ORAL	COMPRIMIDO	1	A10BG03 - Pioglitazona	LABORATORIOS NORMON S.A.	2011-12-14	1	2012-04-17	Autorizado	2011-12-14	1	0	0	0
686571	75153	PIOGLITAZONA NORMON 30 mg COMPRIMIDOS EFG	Pioglitazona 30 mg comprimido	30 mg	Blister	56	comprimido	PIOGLITAZONA 30 mg	VÍA ORAL	COMPRIMIDO	1	A10BG03 - Pioglitazona	LABORATORIOS NORMON S.A.	2011-12-14	1	2012-04-17	Autorizado	2011-12-14	1	0	0	0
687362	75358	PIOGLITAZONA STADA 15 mg COMPRIMIDOS EFG	Pioglitazona 15 mg comprimido	15 mg	Blister	28	comprimido	PIOGLITAZONA HIDROCLORURO 15 mg	VÍA ORAL	COMPRIMIDO	1	A10BG03 - Pioglitazona	LABORATORIO STADA S.L.	2012-01-31	0	2021-12-21	Anulado	2021-12-21	1	0	0	0
687363	75358	PIOGLITAZONA STADA 15 mg COMPRIMIDOS EFG	Pioglitazona 15 mg comprimido	15 mg	Blister	56	comprimido	PIOGLITAZONA HIDROCLORURO 15 mg	VÍA ORAL	COMPRIMIDO	1	A10BG03 - Pioglitazona	LABORATORIO STADA S.L.	2012-01-31	0	2021-12-21	Anulado	2021-12-21	1	0	0	0
