cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
686567	75152	1525221	pioglitazone 15 MG Oral Tablet	317573	EXACT			2026-03-12
686569	75152	1525221	pioglitazone 15 MG Oral Tablet	317573	EXACT			2026-03-12
686570	75153	19079293	pioglitazone 30 MG Oral Tablet	312440	EXACT			2026-03-12
686571	75153	19079293	pioglitazone 30 MG Oral Tablet	312440	EXACT			2026-03-12
693191	76481	1525221	pioglitazone 15 MG Oral Tablet	317573	EXACT			2026-03-12
693193	76481	1525221	pioglitazone 15 MG Oral Tablet	317573	EXACT			2026-03-12
693211	76485	19079293	pioglitazone 30 MG Oral Tablet	312440	EXACT			2026-03-12
693212	76485	19079293	pioglitazone 30 MG Oral Tablet	312440	EXACT			2026-03-12
694438	111722005	1525221	pioglitazone 15 MG Oral Tablet	317573	EXACT			2025-12-04
694439	111722012	19079293	pioglitazone 30 MG Oral Tablet	312440	EXACT			2025-12-04
694440	111722002	1525221	pioglitazone 15 MG Oral Tablet	317573	EXACT			2025-12-04
694441	111722015	19079293	pioglitazone 30 MG Oral Tablet	312440	EXACT			2025-12-04
721447	83046	1525221	pioglitazone 15 MG Oral Tablet	317573	EXACT			2026-03-12
721448	83046	1525221	pioglitazone 15 MG Oral Tablet	317573	EXACT			2026-03-12
721450	83047	19079293	pioglitazone 30 MG Oral Tablet	312440	EXACT			2026-03-12
721451	83047	19079293	pioglitazone 30 MG Oral Tablet	312440	EXACT			2026-03-12
659860	00151001	1525221	pioglitazone 15 MG Oral Tablet	317573	EXACT			2026-03-12
659861	00151023	1525221	pioglitazone 15 MG Oral Tablet	317573	EXACT			2026-03-12
659863	00151004	19079293	pioglitazone 30 MG Oral Tablet	312440	EXACT			2026-03-12
659864	00151024	19079293	pioglitazone 30 MG Oral Tablet	312440	EXACT			2026-03-12
687362	75358	1525221	pioglitazone 15 MG Oral Tablet	317573	EXACT			2026-03-12
687363	75358	1525221	pioglitazone 15 MG Oral Tablet	317573	EXACT			2026-03-12
687365	75359	19079293	pioglitazone 30 MG Oral Tablet	312440	EXACT			2026-03-12
687366	75359	19079293	pioglitazone 30 MG Oral Tablet	312440	EXACT			2026-03-12
687367	75360	1525220	pioglitazone 45 MG Oral Tablet	312441	EXACT			2026-03-12
687369	75360	1525220	pioglitazone 45 MG Oral Tablet	312441	EXACT			2026-03-12
687377	75364	1525221	pioglitazone 15 MG Oral Tablet	317573	EXACT			2026-03-12
687378	75364	1525221	pioglitazone 15 MG Oral Tablet	317573	EXACT			2026-03-12
687382	75365	19079293	pioglitazone 30 MG Oral Tablet	312440	EXACT			2026-03-12
687383	75365	19079293	pioglitazone 30 MG Oral Tablet	312440	EXACT			2026-03-12
688843	12755002	1525221	pioglitazone 15 MG Oral Tablet	317573	EXACT			2026-03-12
688844	12755005	1525221	pioglitazone 15 MG Oral Tablet	317573	EXACT			2026-03-12
688845	12755011	19079293	pioglitazone 30 MG Oral Tablet	312440	EXACT			2026-03-12
688847	12755014	19079293	pioglitazone 30 MG Oral Tablet	312440	EXACT			2026-03-12
691241	12758005	1525221	pioglitazone 15 MG Oral Tablet	317573	EXACT			2026-03-12
691242	12758002	1525221	pioglitazone 15 MG Oral Tablet	317573	EXACT			2026-03-12
691243	12758012	19079293	pioglitazone 30 MG Oral Tablet	312440	EXACT			2026-03-12
691244	12758015	19079293	pioglitazone 30 MG Oral Tablet	312440	EXACT			2026-03-12
691981	76167	1525221	pioglitazone 15 MG Oral Tablet	317573	EXACT			2026-03-12
691982	76167	1525221	pioglitazone 15 MG Oral Tablet	317573	EXACT			2026-03-12
692408	76275	1525221	pioglitazone 15 MG Oral Tablet	317573	EXACT			2026-03-12
692409	76275	1525221	pioglitazone 15 MG Oral Tablet	317573	EXACT			2026-03-12
692410	76276	19079293	pioglitazone 30 MG Oral Tablet	312440	EXACT			2026-03-12
692411	76276	19079293	pioglitazone 30 MG Oral Tablet	312440	EXACT			2026-03-12
693760	76631	1525221	pioglitazone 15 MG Oral Tablet	317573	EXACT			2026-03-12
693761	76631	1525221	pioglitazone 15 MG Oral Tablet	317573	EXACT			2026-03-12
693764	76632	19079293	pioglitazone 30 MG Oral Tablet	312440	EXACT			2026-03-12
693765	76632	19079293	pioglitazone 30 MG Oral Tablet	312440	EXACT			2026-03-12
728067	00150010IP	1525217	pioglitazone 30 MG Oral Tablet [Actos]	261267	EXACT			2026-03-12
728068	00150004IP	1525217	pioglitazone 30 MG Oral Tablet [Actos]	261267	EXACT			2026-03-12
767081	00150010IP1	1525217	pioglitazone 30 MG Oral Tablet [Actos]	261267	EXACT			2026-03-12
769101	00150004IP1	1525217	pioglitazone 30 MG Oral Tablet [Actos]	261267	EXACT			2026-03-12
769102	00150010IP2	1525217	pioglitazone 30 MG Oral Tablet [Actos]	261267	EXACT			2026-03-12
999831	00150001	1525216	pioglitazone 15 MG Oral Tablet [Actos]	261266	EXACT			2026-03-12
999832	00150009	1525216	pioglitazone 15 MG Oral Tablet [Actos]	261266	EXACT			2026-03-12
999833	00150004	1525217	pioglitazone 30 MG Oral Tablet [Actos]	261267	EXACT			2026-03-12
999834	00150010	1525217	pioglitazone 30 MG Oral Tablet [Actos]	261267	EXACT			2026-03-12
